fonsai#1#2010-04-15#Conto Proprio#40#8#20121#Napoli#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#140#2010-04-15#Conto Proprio#40#70#63100#AscoliPiceno#AscoliPiceno#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#141#2010-04-15#Conto Proprio#40#70#14100#Asti#Asti#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#142#2010-04-15#Conto Proprio#40#70#83100#Avellino#Avellino#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#143#2010-04-15#Conto Proprio#40#70#70121#Bari#Bari#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#144#2010-04-15#Conto Proprio#40#70#32100#Belluno#Belluno#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#145#2010-04-15#Conto Proprio#40#70#82100#Benevento#Benevento#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#146#2010-04-15#Conto Proprio#40#70#24100#Bergamo#Bergamo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#147#2010-04-15#Conto Proprio#40#70#13900#Biella#Biella#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#148#2010-04-15#Conto Proprio#40#70#40126#Bologna#Bologna#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#149#2010-04-15#Conto Proprio#40#70#39100#Bolzano#Bolzano#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#150#2010-04-15#Conto Proprio#40#70#25100#Brescia#Brescia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#151#2010-04-15#Conto Proprio#40#70#72100#Brindisi#Brindisi#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#152#2010-04-15#Conto Proprio#40#70#9121#Cagliari#Cagliari#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#153#2010-04-15#Conto Proprio#40#70#93100#Caltanissetta#Caltanissetta#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#154#2010-04-15#Conto Proprio#40#70#86100#Campobasso#Campobasso#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#155#2010-04-15#Conto Proprio#40#70#81100#Caserta#Caserta#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#156#2010-04-15#Conto Proprio#40#70#95121#Catania#Catania#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#157#2010-04-15#Conto Proprio#40#70#88100#Catanzaro#Catanzaro#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#158#2010-04-15#Conto Proprio#40#70#66100#Chieti#Chieti#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#159#2010-04-15#Conto Proprio#40#70#22100#Como#Como#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#160#2010-04-15#Conto Proprio#40#70#87100#Cosenza#Cosenza#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#161#2010-04-15#Conto Proprio#40#70#26100#Cremona#Cremona#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#162#2010-04-15#Conto Proprio#40#70#88900#Crotone#Crotone#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#163#2010-04-15#Conto Proprio#40#70#12100#Cuneo#Cuneo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#164#2010-04-15#Conto Proprio#40#70#94100#Enna#Enna#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#165#2010-04-15#Conto Proprio#40#70#44121#Ferrara#Ferrara#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#166#2010-04-15#Conto Proprio#40#70#50121#Firenze#Firenze#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#167#2010-04-15#Conto Proprio#40#70#71121#Foggia#Foggia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#168#2010-04-15#Conto Proprio#40#70#47121#Forlì#Forlì#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#169#2010-04-15#Conto Proprio#40#70#3100#Frosinone#Frosinone#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#170#2010-04-15#Conto Proprio#40#70#16121#Genova#Genova#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#171#2010-04-15#Conto Proprio#40#70#34170#Gorizia#Gorizia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#172#2010-04-15#Conto Proprio#40#70#58100#Grosseto#Grosseto#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#173#2010-04-15#Conto Proprio#40#70#18100#Imperia#Imperia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#174#2010-04-15#Conto Proprio#40#70#86170#Isernia#Isernia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#175#2010-04-15#Conto Proprio#40#70#67100#L'Aquila#L'Aquila#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#176#2010-04-15#Conto Proprio#40#70#19121#LaSpezia#LaSpezia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#177#2010-04-15#Conto Proprio#40#70#4100#Latina#Latina#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#178#2010-04-15#Conto Proprio#40#70#73100#Lecce#Lecce#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#179#2010-04-15#Conto Proprio#40#70#23900#Lecco#Lecco#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#180#2010-04-15#Conto Proprio#40#70#57121#Livorno#Livorno#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#181#2010-04-15#Conto Proprio#40#70#26900#Lodi#Lodi#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#182#2010-04-15#Conto Proprio#40#70#55100#Lucca#Lucca#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#183#2010-04-15#Conto Proprio#40#70#62100#Macerata#Macerata#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#184#2010-04-15#Conto Proprio#40#70#46100#Mantova#Mantova#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#185#2010-04-15#Conto Proprio#40#70#54100#MassaCarrara#MassaCarrara#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#186#2010-04-15#Conto Proprio#40#70#75100#Matera#Matera#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#187#2010-04-15#Conto Proprio#40#70#98121#Messina#Messina#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#188#2010-04-15#Conto Proprio#40#70#20121#Milano#Milano#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#189#2010-04-15#Conto Proprio#40#70#41100#Modena#Modena#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#190#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#191#2010-04-15#Conto Proprio#40#70#28100#Novara#Novara#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#192#2010-04-15#Conto Proprio#40#70#8100#Nuoro#Nuoro#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#193#2010-04-15#Conto Proprio#40#70#9170#Oristano#Oristano#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#194#2010-04-15#Conto Proprio#40#70#35121#Padova#Padova#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#195#2010-04-15#Conto Proprio#40#70#90121#Palermo#Palermo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#196#2010-04-15#Conto Proprio#40#70#43121#Parma#Parma#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#197#2010-04-15#Conto Proprio#40#70#27100#Pavia#Pavia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#198#2010-04-15#Conto Proprio#40#70#6121#Perugia#Perugia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#199#2010-04-15#Conto Proprio#40#70#61121#Pesaro#Pesaro#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#200#2010-04-15#Conto Proprio#40#70#65121#Pescara#Pescara#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#201#2010-04-15#Conto Proprio#40#70#29121#Piacenza#Piacenza#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#202#2010-04-15#Conto Proprio#40#70#56121#Pisa#Pisa#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#203#2010-04-15#Conto Proprio#40#70#51100#Pistoia#Pistoia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#204#2010-04-15#Conto Proprio#40#70#33170#Pordenone#Pordenone#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#205#2010-04-15#Conto Proprio#40#70#85100#Potenza#Potenza#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#206#2010-04-15#Conto Proprio#40#70#59100#Prato#Prato#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#207#2010-04-15#Conto Proprio#40#70#97100#Ragusa#Ragusa#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#208#2010-04-15#Conto Proprio#40#70#48121#Ravenna#Ravenna#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#209#2010-04-15#Conto Proprio#40#70#89121#ReggioCalabria#ReggioCalabria#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#210#2010-04-15#Conto Proprio#40#70#42121#ReggioEmilia#ReggioEmilia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#211#2010-04-15#Conto Proprio#40#70#2100#Rieti#Rieti#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#212#2010-04-15#Conto Proprio#40#70#47921#Rimini#Rimini#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#213#2010-04-15#Conto Proprio#40#70#121#Roma#Roma#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#214#2010-04-15#Conto Proprio#40#70#45100#Rovigo#Rovigo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#215#2010-04-15#Conto Proprio#40#70#84121#Salerno#Salerno#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#216#2010-04-15#Conto Proprio#40#70#7100#Sassari#Sassari#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#217#2010-04-15#Conto Proprio#40#70#17100#Savona#Savona#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#218#2010-04-15#Conto Proprio#40#70#53100#Siena#Siena#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#219#2010-04-15#Conto Proprio#40#70#96100#Siracusa#Siracusa#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#220#2010-04-15#Conto Proprio#40#70#23100#Sondrio#Sondrio#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#221#2010-04-15#Conto Proprio#40#70#74121#Taranto#Taranto#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#222#2010-04-15#Conto Proprio#40#70#64100#Teramo#Teramo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#223#2010-04-15#Conto Proprio#40#70#5100#Terni#Terni#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#224#2010-04-15#Conto Proprio#40#70#10121#Torino#Torino#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#225#2010-04-15#Conto Proprio#40#70#91100#Trapani#Trapani#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#226#2010-04-15#Conto Proprio#40#70#38121#Trento#Trento#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#227#2010-04-15#Conto Proprio#40#70#31100#Treviso#Treviso#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#228#2010-04-15#Conto Proprio#40#70#34121#Trieste#Trieste#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#229#2010-04-15#Conto Proprio#40#70#33100#Udine#Udine#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#230#2010-04-15#Conto Proprio#40#70#21100#Varese#Varese#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#231#2010-04-15#Conto Proprio#40#70#30121#Venezia#Venezia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#232#2010-04-15#Conto Proprio#40#70#28921#Verbania#Verbania#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#233#2010-04-15#Conto Proprio#40#70#13100#Vercelli#Vercelli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#234#2010-04-15#Conto Proprio#40#70#37121#Verona#Verona#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#235#2010-04-15#Conto Proprio#40#70#89900#ViboValentia#ViboValentia#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#236#2010-04-15#Conto Proprio#40#70#36100#Vicenza#Vicenza#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#237#2010-04-15#Conto Proprio#40#70#1100#Viterbo#Viterbo#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#238#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#239#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,500,000.00 
fonsai#240#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,615,198.29 
fonsai#241#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 5,164,568.99 
fonsai#242#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 7,746,853.49 
fonsai#243#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 8,000,000.00 
fonsai#244#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 10,000,000.00 
fonsai#245#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 10,329,137.98 
fonsai#246#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 15,000,000.00 
fonsai#247#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 25,000,000.00 
fonsai#248#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 25,822,844.45 
fonsai#249#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#FRANCHIGIA#13#0#0#0#0#0#0#0#129# 3,000,000.00 
fonsai#250#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#FRANCHIGIA#13#0#0#0#0#0#0#0#258# 3,000,000.00 
fonsai#251#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#FRANCHIGIA#13#0#0#0#0#0#0#0#516# 3,000,000.00 
fonsai#252#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#FRANCHIGIA#13#0#0#0#0#0#0#0#774# 3,000,000.00 
fonsai#253#2010-04-15#Conto Proprio#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#254#2010-04-15#Conto Proprio#40#90#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#255#2010-04-15#Conto Proprio#40#120#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#256#2010-04-15#Conto Proprio#40#150#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#257#2010-04-15#Conto Proprio#40#220#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#258#2010-04-15#Conto Proprio#40#360#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#259#2010-04-15#Conto Proprio#40#370#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#260#2010-04-15#Conto Proprio#40#500#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#261#2010-04-15#Conto Proprio#40#900#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#262#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#1#0#0#0#0#0#1#0# 3,000,000.00 
fonsai#263#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#1#0#0#0#0#1#0# 3,000,000.00 
fonsai#264#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#1#0#0#0#1#0# 3,000,000.00 
fonsai#265#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#1#0#0#1#0# 3,000,000.00 
fonsai#266#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#1#0#1#0# 3,000,000.00 
fonsai#267#2010-04-15#Conto Proprio#40#70#20121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#1#1#0# 3,000,000.00 
fonsai#268#2010-04-15#Conto Terzi#40#70#20121#Napoli#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#269#2010-04-15#Conto Terzi#40#70#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#270#2010-04-15#Conto Terzi#40#90#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#271#2010-04-15#Conto Terzi#40#120#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#272#2010-04-15#Conto Terzi#40#150#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#273#2010-04-15#Conto Terzi#40#220#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#274#2010-04-15#Conto Terzi#40#360#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#275#2010-04-15#Conto Terzi#40#370#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#276#2010-04-15#Conto Terzi#40#500#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
fonsai#277#2010-04-15#Conto Terzi#40#900#80121#Napoli#Napoli#veicolo già assicurato con atr#BM#13#0#0#0#0#0#0#0#0# 3,000,000.00 
