1#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
126#2010-03-15##3#100#######Persona fisica#M#40#CH##Vasto #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
127#2010-03-15##3#100#######Persona fisica#M#40#CL##Campofranco #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
128#2010-03-15##3#100#######Persona fisica#M#40#CN##Aisone #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
129#2010-03-15##3#100#######Persona fisica#M#40#CO##Griante #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
130#2010-03-15##3#100#######Persona fisica#M#40#CR##Crema #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
131#2010-03-15##3#100#######Persona fisica#M#40#CS##Castrovillari #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
132#2010-03-15##3#100#######Persona fisica#M#40#CT##Milo #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
133#2010-03-15##3#100#######Persona fisica#M#40#CZ##Curinga #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
134#2010-03-15##3#100#######Persona fisica#M#40#EN##Agira #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
135#2010-03-15##3#100#######Persona fisica#M#40#FE##Bondeno #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
136#2010-03-15##3#100#######Persona fisica#M#40#FG##Apricena #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
137#2010-03-15##3#100#######Persona fisica#M#40#FI##Calenzano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
138#2010-03-15##3#100#######Persona fisica#M#40#FC##Galeata #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
139#2010-03-15##3#100#######Persona fisica#M#40#FR##Acuto #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
140#2010-03-15##3#100#######Persona fisica#M#40#GE##Mele #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
141#2010-03-15##3#100#######Persona fisica#M#40#GO##Moraro #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
142#2010-03-15##3#100#######Persona fisica#M#40#GR##Capalbio #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
143#2010-03-15##3#100#######Persona fisica#M#40#IM##Castellaro #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
144#2010-03-15##3#100#######Persona fisica#M#40#IS##Filignano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
145#2010-03-15##3#100#######Persona fisica#M#40#KR##Cutro #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
146#2010-03-15##3#100#######Persona fisica#M#40#LC##Ballabio #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
147#2010-03-15##3#100#######Persona fisica#M#40#LE##Gallipoli #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
148#2010-03-15##3#100#######Persona fisica#M#40#LI##Cecina #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
149#2010-03-15##3#100#######Persona fisica#M#40#LO##Graffignana #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
150#2010-03-15##3#100#######Persona fisica#M#40#LT##Maenza #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
151#2010-03-15##3#100#######Persona fisica#M#40#LU##Altopascio #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
152#2010-03-15##3#100#######Persona fisica#M#40#MC##Montecosaro #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
153#2010-03-15##3#100#######Persona fisica#M#40#ME##Acquedolci #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
154#2010-03-15##3#100#######Persona fisica#M#40#MI##Cuggiono #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
155#2010-03-15##3#100#######Persona fisica#M#40#MN##Monzambano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
156#2010-03-15##3#100#######Persona fisica#M#40#MO##Campogalliano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
157#2010-03-15##3#100#######Persona fisica#M#40#MS##Aulla #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
158#2010-03-15##3#100#######Persona fisica#M#40#MT##Accettura #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
159#2010-03-15##3#100#######Persona fisica#M#40#NA##Acerra #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
160#2010-03-15##3#100#######Persona fisica#M#40#NO##Gozzano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
161#2010-03-15##3#100#######Persona fisica#M#40#NU##Aritzo #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
162#2010-03-15##3#100#######Persona fisica#M#40#OR##Ghilarza #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
163#2010-03-15##3#100#######Persona fisica#M#40#PA##Alia #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
164#2010-03-15##3#100#######Persona fisica#M#40#PC##Caorso #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
165#2010-03-15##3#100#######Persona fisica#M#40#PD##Campodarsego #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
166#2010-03-15##3#100#######Persona fisica#M#40#PE##Alanno #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
167#2010-03-15##3#100#######Persona fisica#M#40#PG##Montone #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
168#2010-03-15##3#100#######Persona fisica#M#40#PI##Calcinaia #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
169#2010-03-15##3#100#######Persona fisica#M#40#PN##Aviano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
170#2010-03-15##3#100#######Persona fisica#M#40#PO##Cantagallo #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
171#2010-03-15##3#100#######Persona fisica#M#40#PR##Fontanellato #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
172#2010-03-15##3#100#######Persona fisica#M#40#PU##Gabicce Mare#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
173#2010-03-15##3#100#######Persona fisica#M#40#PT##Abetone #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
174#2010-03-15##3#100#######Persona fisica#M#40#PV##Bascape'#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
175#2010-03-15##3#100#######Persona fisica#M#40#PZ##Anzi #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
176#2010-03-15##3#100#######Persona fisica#M#40#RA##Bagnacavallo #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
177#2010-03-15##3#100#######Persona fisica#M#40#RC##Delianuova #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
178#2010-03-15##3#100#######Persona fisica#M#40#RE##Bagnolo in piano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
179#2010-03-15##3#100#######Persona fisica#M#40#RG##Acate #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
180#2010-03-15##3#100#######Persona fisica#M#40#RI##Accumoli #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
181#2010-03-15##3#100#######Persona fisica#M#40#RM##Affile #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
182#2010-03-15##3#100#######Persona fisica#M#40#RN##Bellaria-Igea Marina #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
183#2010-03-15##3#100#######Persona fisica#M#40#RO##Ceregnano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
184#2010-03-15##3#100#######Persona fisica#M#40#SA##Amalfi #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
185#2010-03-15##3#100#######Persona fisica#M#40#SI##Chiusdino #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
186#2010-03-15##3#100#######Persona fisica#M#40#SO##Ardenno #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
187#2010-03-15##3#100#######Persona fisica#M#40#SP##Carro #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
188#2010-03-15##3#100#######Persona fisica#M#40#SR##Augusta #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
189#2010-03-15##3#100#######Persona fisica#M#40#SS##Bono #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
190#2010-03-15##3#100#######Persona fisica#M#40#SV##Albisola Superiore #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
191#2010-03-15##3#100#######Persona fisica#M#40#TA##Crispiano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
192#2010-03-15##3#100#######Persona fisica#M#40#TE##Campli #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
193#2010-03-15##3#100#######Persona fisica#M#40#TN##Amblar #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
194#2010-03-15##3#100#######Persona fisica#M#40#TO##andezeno#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
195#2010-03-15##3#100#######Persona fisica#M#40#TP##Custonaci #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
196#2010-03-15##3#100#######Persona fisica#M#40#TR##Allerona #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
197#2010-03-15##3#100#######Persona fisica#M#40#TS##Sgonico #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
198#2010-03-15##3#100#######Persona fisica#M#40#TV##Conegliano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
199#2010-03-15##3#100#######Persona fisica#M#40#UD##Artegna #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
200#2010-03-15##3#100#######Persona fisica#M#40#VA##Cassano Magnago #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
201#2010-03-15##3#100#######Persona fisica#M#40#VB##Arizzano #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
202#2010-03-15##3#100#######Persona fisica#M#40#VC##Quarona #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
203#2010-03-15##3#100#######Persona fisica#M#40#VE##Camponogara#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
204#2010-03-15##3#100#######Persona fisica#M#40#VI##Piovene Rocchette #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
205#2010-03-15##3#100#######Persona fisica#M#40#VR##Affi #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
206#2010-03-15##3#100#######Persona fisica#M#40#VT##Blera #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
207#2010-03-15##3#100#######Persona fisica#M#40#VV##Pizzo #3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
208#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
209#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###4,000,000
210#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###6,000,000
211#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###8,000,000
212#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###12,000,000
213#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###15,000,000
214#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###20,000,000
215#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###26,000,000
216#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#0#0#0#0#0#0###3,000,000
217#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#0#0#0#0#0#0###3,000,000
218#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#0#0#0#0#0#0###3,000,000
219#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#0#0#0#0#0#0###3,000,000
220#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#0#0#0#0#0#0###3,000,000
221#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#0#0#0#0#0#0###3,000,000
222#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#0#0#0#0#0#0###3,000,000
223#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
224#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#0#0#0#0#0#0###3,000,000
225#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#0#0#0#0#0#0###3,000,000
226#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#0#0#0#0#0#0###3,000,000
227#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#0#0#0#0#0#0###3,000,000
228#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#0#0#0#0#0#0###3,000,000
229#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#0#0#0#0#0#0###3,000,000
230#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#0#0#0#0#0#0###3,000,000
231#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#0#0#0#0#0#0###3,000,000
232#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#0#0#0#0#0#0###3,000,000
233#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#0#0#0#0#0#0###3,000,000
234#2010-03-15##0#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#No#No#BM##0#0#0#0#0#0#0###3,000,000
235#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#1#0#0#0#0#0#1###3,000,000
236#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#1#0#0#0#0#0#1###3,000,000
237#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#1#0#0#0#0#0#1###3,000,000
238#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#1#0#0#0#0#0#1###3,000,000
239#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#1#0#0#0#0#0#1###3,000,000
240#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#1#0#0#0#0#0#1###3,000,000
241#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#1#0#0#0#0#0#1###3,000,000
242#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#1#0#0#0#0#0#1###3,000,000
243#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#1#0#0#0#0#0#1###3,000,000
244#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#1#0#0#0#0#0#1###3,000,000
245#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#1#0#0#0#0#0#1###3,000,000
246#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#1#0#0#0#0#0#1###3,000,000
247#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#1#0#0#0#0#0#1###3,000,000
248#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#1#0#0#0#0#0#1###3,000,000
249#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#1#0#0#0#0#0#1###3,000,000
