1#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
250#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#1#0#0#0#0#0#1###3,000,000
251#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#1#0#0#0#0#0#1###3,000,000
252#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#1#0#0#0#0#0#1###3,000,000
253#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#1#0#0#0#0#1###3,000,000
254#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#1#0#0#0#0#1###3,000,000
255#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#1#0#0#0#0#1###3,000,000
256#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#1#0#0#0#0#1###3,000,000
257#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#1#0#0#0#0#1###3,000,000
258#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#1#0#0#0#0#1###3,000,000
259#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#1#0#0#0#0#1###3,000,000
260#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#1#0#0#0#0#1###3,000,000
261#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#1#0#0#0#0#1###3,000,000
262#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#1#0#0#0#0#1###3,000,000
263#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#1#0#0#0#0#1###3,000,000
264#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#1#0#0#0#0#1###3,000,000
265#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#1#0#0#0#0#1###3,000,000
266#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#1#0#0#0#0#1###3,000,000
267#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#1#0#0#0#0#1###3,000,000
268#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#1#0#0#0#0#1###3,000,000
269#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#1#0#0#0#0#1###3,000,000
270#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#1#0#0#0#0#1###3,000,000
271#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#0#1#0#0#0#1###3,000,000
272#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#0#1#0#0#0#1###3,000,000
273#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#0#1#0#0#0#1###3,000,000
274#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#0#1#0#0#0#1###3,000,000
275#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#0#1#0#0#0#1###3,000,000
276#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#0#1#0#0#0#1###3,000,000
277#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#0#1#0#0#0#1###3,000,000
278#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#1#0#0#0#1###3,000,000
279#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#0#1#0#0#0#1###3,000,000
280#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#0#1#0#0#0#1###3,000,000
281#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#0#1#0#0#0#1###3,000,000
282#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#0#1#0#0#0#1###3,000,000
283#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#0#1#0#0#0#1###3,000,000
284#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#0#1#0#0#0#1###3,000,000
285#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#0#1#0#0#0#1###3,000,000
286#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#0#1#0#0#0#1###3,000,000
287#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#0#1#0#0#0#1###3,000,000
288#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#0#1#0#0#0#1###3,000,000
289#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#0#0#1#0#0#1###3,000,000
290#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#0#0#1#0#0#1###3,000,000
291#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#0#0#1#0#0#1###3,000,000
292#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#0#0#1#0#0#1###3,000,000
293#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#0#0#1#0#0#1###3,000,000
294#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#0#0#1#0#0#1###3,000,000
295#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#0#0#1#0#0#1###3,000,000
296#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#1#0#0#1###3,000,000
297#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#0#0#1#0#0#1###3,000,000
298#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#0#0#1#0#0#1###3,000,000
299#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#0#0#1#0#0#1###3,000,000
300#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#0#0#1#0#0#1###3,000,000
301#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#0#0#1#0#0#1###3,000,000
302#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#0#0#1#0#0#1###3,000,000
303#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#0#0#1#0#0#1###3,000,000
304#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#0#0#1#0#0#1###3,000,000
305#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#0#0#1#0#0#1###3,000,000
306#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#0#0#1#0#0#1###3,000,000
307#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#0#0#0#1#0#1###3,000,000
308#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#0#0#0#1#0#1###3,000,000
309#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#0#0#0#1#0#1###3,000,000
310#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#0#0#0#1#0#1###3,000,000
311#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#0#0#0#1#0#1###3,000,000
312#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#0#0#0#1#0#1###3,000,000
313#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#0#0#0#1#0#1###3,000,000
314#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#1#0#1###3,000,000
315#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#0#0#0#1#0#1###3,000,000
316#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#0#0#0#1#0#1###3,000,000
317#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#0#0#0#1#0#1###3,000,000
318#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#0#0#0#1#0#1###3,000,000
319#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#0#0#0#1#0#1###3,000,000
320#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#0#0#0#1#0#1###3,000,000
321#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#0#0#0#1#0#1###3,000,000
322#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#0#0#0#1#0#1###3,000,000
323#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#0#0#0#1#0#1###3,000,000
324#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#0#0#0#1#0#1###3,000,000
325#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#1#0#0#0#0#0#1#1###3,000,000
326#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#2#0#0#0#0#0#1#1###3,000,000
327#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#3#0#0#0#0#0#1#1###3,000,000
328#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#4#0#0#0#0#0#1#1###3,000,000
329#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#5#0#0#0#0#0#1#1###3,000,000
330#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#6#0#0#0#0#0#1#1###3,000,000
331#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#7#0#0#0#0#0#1#1###3,000,000
332#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#1#1###3,000,000
333#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#9#0#0#0#0#0#1#1###3,000,000
334#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#10#0#0#0#0#0#1#1###3,000,000
335#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#11#0#0#0#0#0#1#1###3,000,000
336#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#12#0#0#0#0#0#1#1###3,000,000
337#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#13#0#0#0#0#0#1#1###3,000,000
338#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#14#0#0#0#0#0#1#1###3,000,000
339#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#15#0#0#0#0#0#1#1###3,000,000
340#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#16#0#0#0#0#0#1#1###3,000,000
341#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#17#0#0#0#0#0#1#1###3,000,000
342#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#18#0#0#0#0#0#1#1###3,000,000
343#2010-03-15##3#100#######Persona fisica#M#18#NA##Napoli#3#0#IMPIEGATO #M#18#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
344#2010-03-15##3#100#######Persona fisica#M#19#NA##Napoli#3#0#IMPIEGATO #M#19#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
345#2010-03-15##3#100#######Persona fisica#M#20#NA##Napoli#3#0#IMPIEGATO #M#20#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
346#2010-03-15##3#100#######Persona fisica#M#21#NA##Napoli#3#0#IMPIEGATO #M#21#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
347#2010-03-15##3#100#######Persona fisica#M#22#NA##Napoli#3#0#IMPIEGATO #M#22#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
348#2010-03-15##3#100#######Persona fisica#M#23#NA##Napoli#3#0#IMPIEGATO #M#23#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
349#2010-03-15##3#100#######Persona fisica#M#24#NA##Napoli#3#0#IMPIEGATO #M#24#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
350#2010-03-15##3#100#######Persona fisica#M#25#NA##Napoli#3#0#IMPIEGATO #M#25#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
351#2010-03-15##3#100#######Persona fisica#M#26#NA##Napoli#3#0#IMPIEGATO #M#26#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
352#2010-03-15##3#100#######Persona fisica#M#27#NA##Napoli#3#0#IMPIEGATO #M#27#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
353#2010-03-15##3#100#######Persona fisica#M#28#NA##Napoli#3#0#IMPIEGATO #M#28#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
354#2010-03-15##3#100#######Persona fisica#M#29#NA##Napoli#3#0#IMPIEGATO #M#29#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
355#2010-03-15##3#100#######Persona fisica#M#30#NA##Napoli#3#0#IMPIEGATO #M#30#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
356#2010-03-15##3#100#######Persona fisica#M#31#NA##Napoli#3#0#IMPIEGATO #M#31#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
357#2010-03-15##3#100#######Persona fisica#M#32#NA##Napoli#3#0#IMPIEGATO #M#32#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
358#2010-03-15##3#100#######Persona fisica#M#33#NA##Napoli#3#0#IMPIEGATO #M#33#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
359#2010-03-15##3#100#######Persona fisica#M#34#NA##Napoli#3#0#IMPIEGATO #M#34#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
360#2010-03-15##3#100#######Persona fisica#M#35#NA##Napoli#3#0#IMPIEGATO #M#35#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
361#2010-03-15##3#100#######Persona fisica#M#36#NA##Napoli#3#0#IMPIEGATO #M#36#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
362#2010-03-15##3#100#######Persona fisica#M#37#NA##Napoli#3#0#IMPIEGATO #M#37#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
363#2010-03-15##3#100#######Persona fisica#M#38#NA##Napoli#3#0#IMPIEGATO #M#38#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
364#2010-03-15##3#100#######Persona fisica#M#39#NA##Napoli#3#0#IMPIEGATO #M#39#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
365#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
366#2010-03-15##3#100#######Persona fisica#M#41#NA##Napoli#3#0#IMPIEGATO #M#41#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
367#2010-03-15##3#100#######Persona fisica#M#42#NA##Napoli#3#0#IMPIEGATO #M#42#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
368#2010-03-15##3#100#######Persona fisica#M#43#NA##Napoli#3#0#IMPIEGATO #M#43#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
369#2010-03-15##3#100#######Persona fisica#M#44#NA##Napoli#3#0#IMPIEGATO #M#44#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
370#2010-03-15##3#100#######Persona fisica#M#45#NA##Napoli#3#0#IMPIEGATO #M#45#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
371#2010-03-15##3#100#######Persona fisica#M#46#NA##Napoli#3#0#IMPIEGATO #M#46#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
372#2010-03-15##3#100#######Persona fisica#M#47#NA##Napoli#3#0#IMPIEGATO #M#47#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
373#2010-03-15##3#100#######Persona fisica#M#48#NA##Napoli#3#0#IMPIEGATO #M#48#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
