1#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3##IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
374#2010-03-15##3#100#######Persona fisica#M#49#NA##Napoli#3#0#IMPIEGATO #M#49#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
375#2010-03-15##3#100#######Persona fisica#M#50#NA##Napoli#3#0#IMPIEGATO #M#50#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
376#2010-03-15##3#100#######Persona fisica#M#51#NA##Napoli#3#0#IMPIEGATO #M#51#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
377#2010-03-15##3#100#######Persona fisica#M#52#NA##Napoli#3#0#IMPIEGATO #M#52#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
378#2010-03-15##3#100#######Persona fisica#M#53#NA##Napoli#3#0#IMPIEGATO #M#53#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
379#2010-03-15##3#100#######Persona fisica#M#54#NA##Napoli#3#0#IMPIEGATO #M#54#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
380#2010-03-15##3#100#######Persona fisica#M#55#NA##Napoli#3#0#IMPIEGATO #M#55#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
381#2010-03-15##3#100#######Persona fisica#M#56#NA##Napoli#3#0#IMPIEGATO #M#56#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
382#2010-03-15##3#100#######Persona fisica#M#57#NA##Napoli#3#0#IMPIEGATO #M#57#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
383#2010-03-15##3#100#######Persona fisica#M#58#NA##Napoli#3#0#IMPIEGATO #M#58#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
384#2010-03-15##3#100#######Persona fisica#M#59#NA##Napoli#3#0#IMPIEGATO #M#59#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
385#2010-03-15##3#100#######Persona fisica#M#60#NA##Napoli#3#0#IMPIEGATO #M#60#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
386#2010-03-15##3#100#######Persona fisica#M#61#NA##Napoli#3#0#IMPIEGATO #M#61#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
387#2010-03-15##3#100#######Persona fisica#M#62#NA##Napoli#3#0#IMPIEGATO #M#62#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
388#2010-03-15##3#100#######Persona fisica#M#63#NA##Napoli#3#0#IMPIEGATO #M#63#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
389#2010-03-15##3#100#######Persona fisica#M#64#NA##Napoli#3#0#IMPIEGATO #M#64#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
390#2010-03-15##3#100#######Persona fisica#M#65#NA##Napoli#3#0#IMPIEGATO #M#65#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
391#2010-03-15##3#100#######Persona fisica#M#66#NA##Napoli#3#0#IMPIEGATO #M#66#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
392#2010-03-15##3#100#######Persona fisica#M#67#NA##Napoli#3#0#IMPIEGATO #M#67#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
393#2010-03-15##3#100#######Persona fisica#M#68#NA##Napoli#3#0#IMPIEGATO #M#68#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
394#2010-03-15##3#100#######Persona fisica#M#69#NA##Napoli#3#0#IMPIEGATO #M#69#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
395#2010-03-15##3#100#######Persona fisica#M#70#NA##Napoli#3#0#IMPIEGATO #M#70#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
396#2010-03-15##3#100#######Persona fisica#M#71#NA##Napoli#3#0#IMPIEGATO #M#71#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
397#2010-03-15##3#100#######Persona fisica#M#72#NA##Napoli#3#0#IMPIEGATO #M#72#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
398#2010-03-15##3#100#######Persona fisica#M#73#NA##Napoli#3#0#IMPIEGATO #M#73#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
399#2010-03-15##3#100#######Persona fisica#M#74#NA##Napoli#3#0#IMPIEGATO #M#74#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
400#2010-03-15##3#100#######Persona fisica#M#75#NA##Napoli#3#0#IMPIEGATO #M#75#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
401#2010-03-15##3#100#######Persona fisica#M#76#NA##Napoli#3#0#IMPIEGATO #M#76#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
402#2010-03-15##3#100#######Persona fisica#M#77#NA##Napoli#3#0#IMPIEGATO #M#77#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
403#2010-03-15##3#100#######Persona fisica#M#78#NA##Napoli#3#0#IMPIEGATO #M#78#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
404#2010-03-15##3#100#######Persona fisica#M#79#NA##Napoli#3#0#IMPIEGATO #M#79#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
405#2010-03-15##3#100#######Persona fisica#F#18#NA##Napoli#3#0#IMPIEGATO #F#18#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
406#2010-03-15##3#100#######Persona fisica#F#19#NA##Napoli#3#0#IMPIEGATO #F#19#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
407#2010-03-15##3#100#######Persona fisica#F#20#NA##Napoli#3#0#IMPIEGATO #F#20#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
408#2010-03-15##3#100#######Persona fisica#F#21#NA##Napoli#3#0#IMPIEGATO #F#21#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
409#2010-03-15##3#100#######Persona fisica#F#22#NA##Napoli#3#0#IMPIEGATO #F#22#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
410#2010-03-15##3#100#######Persona fisica#F#23#NA##Napoli#3#0#IMPIEGATO #F#23#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
411#2010-03-15##3#100#######Persona fisica#F#24#NA##Napoli#3#0#IMPIEGATO #F#24#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
412#2010-03-15##3#100#######Persona fisica#F#25#NA##Napoli#3#0#IMPIEGATO #F#25#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
413#2010-03-15##3#100#######Persona fisica#F#26#NA##Napoli#3#0#IMPIEGATO #F#26#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
414#2010-03-15##3#100#######Persona fisica#F#27#NA##Napoli#3#0#IMPIEGATO #F#27#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
415#2010-03-15##3#100#######Persona fisica#F#28#NA##Napoli#3#0#IMPIEGATO #F#28#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
416#2010-03-15##3#100#######Persona fisica#F#29#NA##Napoli#3#0#IMPIEGATO #F#29#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
417#2010-03-15##3#100#######Persona fisica#F#30#NA##Napoli#3#0#IMPIEGATO #F#30#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
418#2010-03-15##3#100#######Persona fisica#F#31#NA##Napoli#3#0#IMPIEGATO #F#31#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
419#2010-03-15##3#100#######Persona fisica#F#32#NA##Napoli#3#0#IMPIEGATO #F#32#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
420#2010-03-15##3#100#######Persona fisica#F#33#NA##Napoli#3#0#IMPIEGATO #F#33#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
421#2010-03-15##3#100#######Persona fisica#F#34#NA##Napoli#3#0#IMPIEGATO #F#34#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
422#2010-03-15##3#100#######Persona fisica#F#35#NA##Napoli#3#0#IMPIEGATO #F#35#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
423#2010-03-15##3#100#######Persona fisica#F#36#NA##Napoli#3#0#IMPIEGATO #F#36#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
424#2010-03-15##3#100#######Persona fisica#F#37#NA##Napoli#3#0#IMPIEGATO #F#37#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
425#2010-03-15##3#100#######Persona fisica#F#38#NA##Napoli#3#0#IMPIEGATO #F#38#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
426#2010-03-15##3#100#######Persona fisica#F#39#NA##Napoli#3#0#IMPIEGATO #F#39#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
427#2010-03-15##3#100#######Persona fisica#F#40#NA##Napoli#3#0#IMPIEGATO #F#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
428#2010-03-15##3#100#######Persona fisica#F#41#NA##Napoli#3#0#IMPIEGATO #F#41#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
429#2010-03-15##3#100#######Persona fisica#F#42#NA##Napoli#3#0#IMPIEGATO #F#42#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
430#2010-03-15##3#100#######Persona fisica#F#43#NA##Napoli#3#0#IMPIEGATO #F#43#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
431#2010-03-15##3#100#######Persona fisica#F#44#NA##Napoli#3#0#IMPIEGATO #F#44#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
432#2010-03-15##3#100#######Persona fisica#F#45#NA##Napoli#3#0#IMPIEGATO #F#45#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
433#2010-03-15##3#100#######Persona fisica#F#46#NA##Napoli#3#0#IMPIEGATO #F#46#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
434#2010-03-15##3#100#######Persona fisica#F#47#NA##Napoli#3#0#IMPIEGATO #F#47#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
435#2010-03-15##3#100#######Persona fisica#F#48#NA##Napoli#3#0#IMPIEGATO #F#48#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
436#2010-03-15##3#100#######Persona fisica#F#49#NA##Napoli#3#0#IMPIEGATO #F#49#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
437#2010-03-15##3#100#######Persona fisica#F#50#NA##Napoli#3#0#IMPIEGATO #F#50#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
438#2010-03-15##3#100#######Persona fisica#F#51#NA##Napoli#3#0#IMPIEGATO #F#51#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
439#2010-03-15##3#100#######Persona fisica#F#52#NA##Napoli#3#0#IMPIEGATO #F#52#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
440#2010-03-15##3#100#######Persona fisica#F#53#NA##Napoli#3#0#IMPIEGATO #F#53#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
441#2010-03-15##3#100#######Persona fisica#F#54#NA##Napoli#3#0#IMPIEGATO #F#54#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
442#2010-03-15##3#100#######Persona fisica#F#55#NA##Napoli#3#0#IMPIEGATO #F#55#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
443#2010-03-15##3#100#######Persona fisica#F#56#NA##Napoli#3#0#IMPIEGATO #F#56#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
444#2010-03-15##3#100#######Persona fisica#F#57#NA##Napoli#3#0#IMPIEGATO #F#57#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
445#2010-03-15##3#100#######Persona fisica#F#58#NA##Napoli#3#0#IMPIEGATO #F#58#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
446#2010-03-15##3#100#######Persona fisica#F#59#NA##Napoli#3#0#IMPIEGATO #F#59#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
447#2010-03-15##3#100#######Persona fisica#F#60#NA##Napoli#3#0#IMPIEGATO #F#60#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
448#2010-03-15##3#100#######Persona fisica#F#61#NA##Napoli#3#0#IMPIEGATO #F#61#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
449#2010-03-15##3#100#######Persona fisica#F#62#NA##Napoli#3#0#IMPIEGATO #F#62#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
450#2010-03-15##3#100#######Persona fisica#F#63#NA##Napoli#3#0#IMPIEGATO #F#63#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
451#2010-03-15##3#100#######Persona fisica#F#64#NA##Napoli#3#0#IMPIEGATO #F#64#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
452#2010-03-15##3#100#######Persona fisica#F#65#NA##Napoli#3#0#IMPIEGATO #F#65#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
453#2010-03-15##3#100#######Persona fisica#F#66#NA##Napoli#3#0#IMPIEGATO #F#66#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
454#2010-03-15##3#100#######Persona fisica#F#67#NA##Napoli#3#0#IMPIEGATO #F#67#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
455#2010-03-15##3#100#######Persona fisica#F#68#NA##Napoli#3#0#IMPIEGATO #F#68#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
456#2010-03-15##3#100#######Persona fisica#F#69#NA##Napoli#3#0#IMPIEGATO #F#69#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
457#2010-03-15##3#100#######Persona fisica#F#70#NA##Napoli#3#0#IMPIEGATO #F#70#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
458#2010-03-15##3#100#######Persona fisica#F#71#NA##Napoli#3#0#IMPIEGATO #F#71#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
459#2010-03-15##3#100#######Persona fisica#F#72#NA##Napoli#3#0#IMPIEGATO #F#72#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
460#2010-03-15##3#100#######Persona fisica#F#73#NA##Napoli#3#0#IMPIEGATO #F#73#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
461#2010-03-15##3#100#######Persona fisica#F#74#NA##Napoli#3#0#IMPIEGATO #F#74#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
462#2010-03-15##3#100#######Persona fisica#F#75#NA##Napoli#3#0#IMPIEGATO #F#75#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
463#2010-03-15##3#100#######Persona fisica#F#76#NA##Napoli#3#0#IMPIEGATO #F#76#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
464#2010-03-15##3#100#######Persona fisica#F#77#NA##Napoli#3#0#IMPIEGATO #F#77#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
465#2010-03-15##3#100#######Persona fisica#F#78#NA##Napoli#3#0#IMPIEGATO #F#78#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
466#2010-03-15##3#100#######Persona fisica#F#79#NA##Napoli#3#0#IMPIEGATO #F#79#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
467#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#1#0#0#0#0#0#0#0###3,000,000
468#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#2#0#0#0#0#0#0#0###3,000,000
469#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#3#0#0#0#0#0#0#0###3,000,000
470#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#4#0#0#0#0#0#0#0###3,000,000
471#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#5#0#0#0#0#0#0#0###3,000,000
472#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#6#0#0#0#0#0#0#0###3,000,000
473#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#7#0#0#0#0#0#0#0###3,000,000
474#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#8#0#0#0#0#0#0#0###3,000,000
475#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#9#0#0#0#0#0#0#0###3,000,000
476#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#10#0#0#0#0#0#0#0###3,000,000
477#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#11#0#0#0#0#0#0#0###3,000,000
478#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#12#0#0#0#0#0#0#0###3,000,000
479#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#13#0#0#0#0#0#0#0###3,000,000
480#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#14#0#0#0#0#0#0#0###3,000,000
481#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#15#0#0#0#0#0#0#0###3,000,000
482#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#16#0#0#0#0#0#0#0###3,000,000
483#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#17#0#0#0#0#0#0#0###3,000,000
484#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Prima polizza#Si#No#BM#18#0#0#0#0#0#0#0###3,000,000
485#2010-03-15##3#100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
486#2010-03-15##3#150#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
487#2010-03-15##3#250#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
488#2010-03-15##3#350#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
489#2010-03-15##3#400#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
490#2010-03-15##3#500#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
491#2010-03-15##3#600#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
492#2010-03-15##3#750#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
493#2010-03-15##3#800#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
494#2010-03-15##3#850#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
495#2010-03-15##3#900#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
496#2010-03-15##3#998#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
497#2010-03-15##3#999#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
498#2010-03-15##3#1000#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
499#2010-03-15##3#1100#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
500#2010-03-15##3#1200#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000
501#2010-03-15##3#1500#######Persona fisica#M#40#NA##Napoli#3#0#IMPIEGATO #M#40#NA##Napoli#Gia' assicurato con Bonus/Malus#No#No#BM#8#0#0#0#0#0#0#0###3,000,000