axa#1#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#92100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#92#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#05100#Napoli#3#SI#Impiegato#M#40#NA#05100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#93#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#34100#Napoli#3#SI#Impiegato#M#40#NA#34100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#94#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#31100#Napoli#3#SI#Impiegato#M#40#NA#31100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#95#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#33100#Napoli#3#SI#Impiegato#M#40#NA#33100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#96#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#21100#Napoli#3#SI#Impiegato#M#40#NA#21100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#97#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#28900#Napoli#3#SI#Impiegato#M#40#NA#28900#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#98#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#13100#Napoli#3#SI#Impiegato#M#40#NA#13100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#99#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#30100#Napoli#3#SI#Impiegato#M#40#NA#30100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#100#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#36100#Napoli#3#SI#Impiegato#M#40#NA#36100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#101#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#37100#Napoli#3#SI#Impiegato#M#40#NA#37100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#102#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#01100#Napoli#3#SI#Impiegato#M#40#NA#01100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#103#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#89900#Napoli#3#SI#Impiegato#M#40#NA#89900#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#104#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#92010#Napoli#3#SI#Impiegato#M#40#NA#92010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#105#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#15010#Napoli#3#SI#Impiegato#M#40#NA#15010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#106#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#60010#Napoli#3#SI#Impiegato#M#40#NA#60010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#107#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#11010#Napoli#3#SI#Impiegato#M#40#NA#11010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#108#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#63043#Napoli#3#SI#Impiegato#M#40#NA#63043#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#109#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#67013#Napoli#3#SI#Impiegato#M#40#NA#67013#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#110#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#52044#Napoli#3#SI#Impiegato#M#40#NA#52044#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#111#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#14041#Napoli#3#SI#Impiegato#M#40#NA#14041#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#112#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#83010#Napoli#3#SI#Impiegato#M#40#NA#83010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#113#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#70010#Napoli#3#SI#Impiegato#M#40#NA#70010.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#114#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#24010#Napoli#3#SI#Impiegato#M#40#NA#24010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#115#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#13882#Napoli#3#SI#Impiegato#M#40#NA#13882#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#116#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#32031#Napoli#3#SI#Impiegato#M#40#NA#32031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#117#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#82010#Napoli#3#SI#Impiegato#M#40#NA#82010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#118#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#40010#Napoli#3#SI#Impiegato#M#40#NA#40010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#119#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#72012#Napoli#3#SI#Impiegato#M#40#NA#72012#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#120#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#25010#Napoli#3#SI#Impiegato#M#40#NA#25010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#121#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#39043#Napoli#3#SI#Impiegato#M#40#NA#39043#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#122#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#09019#Napoli#3#SI#Impiegato#M#40#NA#09019#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#123#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#86010#Napoli#3#SI#Impiegato#M#40#NA#86010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#124#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#81010#Napoli#3#SI#Impiegato#M#40#NA#81010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#125#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#66010#Napoli#3#SI#Impiegato#M#40#NA#66010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#126#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#93010#Napoli#3#SI#Impiegato#M#40#NA#93010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#127#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#12010#Napoli#3#SI#Impiegato#M#40#NA#12010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#128#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#22016#Napoli#3#SI#Impiegato#M#40#NA#22016#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#129#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#26010#Napoli#3#SI#Impiegato#M#40#NA#26010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#130#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#87010#Napoli#3#SI#Impiegato#M#40#NA#87010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#131#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#95024#Napoli#3#SI#Impiegato#M#40#NA#95024#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#132#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#88040#Napoli#3#SI#Impiegato#M#40#NA#88040#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#133#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#94010#Napoli#3#SI#Impiegato#M#40#NA#94010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#134#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#44011#Napoli#3#SI#Impiegato#M#40#NA#44011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#135#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#71021#Napoli#3#SI#Impiegato#M#40#NA#71021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#136#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#50058#Napoli#3#SI#Impiegato#M#40#NA#50058.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#137#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#47042#Napoli#3#SI#Impiegato#M#40#NA#47042#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#138#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#03010#Napoli#3#SI#Impiegato#M#40#NA#03010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#139#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#16010#Napoli#3#SI#Impiegato#M#40#NA#16010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#140#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#34070#Napoli#3#SI#Impiegato#M#40#NA#34070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#141#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#58031#Napoli#3#SI#Impiegato#M#40#NA#58031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#142#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#18030#Napoli#3#SI#Impiegato#M#40#NA#18030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#143#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#86081#Napoli#3#SI#Impiegato#M#40#NA#86081#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#144#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#88842#Napoli#3#SI#Impiegato#M#40#NA#88842#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#145#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#23841#Napoli#3#SI#Impiegato#M#40#NA#23841#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#146#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#73010#Napoli#3#SI#Impiegato#M#40#NA#73010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#147#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#57020#Napoli#3#SI#Impiegato#M#40#NA#57020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#148#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#26821#Napoli#3#SI#Impiegato#M#40#NA#26821#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#149#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#04011#Napoli#3#SI#Impiegato#M#40#NA#04011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#150#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#55011#Napoli#3#SI#Impiegato#M#40#NA#55011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#151#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#62024#Napoli#3#SI#Impiegato#M#40#NA#62024#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#152#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#98072#Napoli#3#SI#Impiegato#M#40#NA#98072#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#153#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#20010#Napoli#3#SI#Impiegato#M#40#NA#20010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#154#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#46011#Napoli#3#SI#Impiegato#M#40#NA#46011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#155#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#41030#Napoli#3#SI#Impiegato#M#40#NA#41030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#156#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#54021#Napoli#3#SI#Impiegato#M#40#NA#54021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#157#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#75011#Napoli#3#SI#Impiegato#M#40#NA#75011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#158#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#80075#Napoli#3#SI#Impiegato#M#40#NA#80075.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#159#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#28010#Napoli#3#SI#Impiegato#M#40#NA#28010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#160#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#08010#Napoli#3#SI#Impiegato#M#40#NA#08010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#161#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#09070#Napoli#3#SI#Impiegato#M#40#NA#09070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#162#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#90010#Napoli#3#SI#Impiegato#M#40#NA#90010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#163#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#29010#Napoli#3#SI#Impiegato#M#40#NA#29010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#164#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#35040#Napoli#3#SI#Impiegato#M#40#NA#35040#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#165#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#65010#Napoli#3#SI#Impiegato#M#40#NA#65010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#166#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#06010#Napoli#3#SI#Impiegato#M#40#NA#06010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#167#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#56032#Napoli#3#SI#Impiegato#M#40#NA#56032#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#168#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#33070#Napoli#3#SI#Impiegato#M#40#NA#33070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#169#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#59013#Napoli#3#SI#Impiegato#M#40#NA#59013#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#170#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#43051#Napoli#3#SI#Impiegato#M#40#NA#43051#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#171#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#61032#Napoli#3#SI#Impiegato#M#40#NA#61032#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#172#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#51021#Napoli#3#SI#Impiegato#M#40#NA#51021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#173#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#27010#Napoli#3#SI#Impiegato#M#40#NA#27010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#174#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#85010#Napoli#3#SI#Impiegato#M#40#NA#85010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#175#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#48010#Napoli#3#SI#Impiegato#M#40#NA#48010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#176#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#89030#Napoli#3#SI#Impiegato#M#40#NA#89030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#177#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#42020#Napoli#3#SI#Impiegato#M#40#NA#42020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#178#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#97011#Napoli#3#SI#Impiegato#M#40#NA#97011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#179#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#02010#Napoli#3#SI#Impiegato#M#40#NA#02010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#180#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#00010#Napoli#3#SI#Impiegato#M#40#NA#00010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#181#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#47841#Napoli#3#SI#Impiegato#M#40#NA#47841#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
