axa#1#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#92100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#272#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#3,000,000
axa#273#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#3,000,000
axa#274#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#3,000,000
axa#275#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#1#0#1#0#3,000,000
axa#276#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#1#0#1#0#3,000,000
axa#277#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#1#0#1#0#3,000,000
axa#278#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#1#0#1#0#3,000,000
axa#279#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#1#0#1#0#3,000,000
axa#280#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#1#0#1#0#3,000,000
axa#281#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#1#0#1#0#3,000,000
axa#282#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#1#0#1#0#3,000,000
axa#283#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#1#0#1#0#3,000,000
axa#284#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#1#0#1#0#3,000,000
axa#285#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#1#0#1#0#3,000,000
axa#286#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#1#0#1#0#3,000,000
axa#287#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#1#0#1#0#3,000,000
axa#288#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#1#0#1#0#3,000,000
axa#289#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#1#0#1#0#3,000,000
axa#290#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#1#0#1#0#3,000,000
axa#291#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#1#0#1#0#3,000,000
axa#292#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#1#0#0#1#0#3,000,000
axa#293#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#1#0#0#1#0#3,000,000
axa#294#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#1#0#0#1#0#3,000,000
axa#295#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#1#0#0#1#0#3,000,000
axa#296#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#1#0#0#1#0#3,000,000
axa#297#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#1#0#0#1#0#3,000,000
axa#298#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#1#0#0#1#0#3,000,000
axa#299#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#1#0#0#1#0#3,000,000
axa#300#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#1#0#0#1#0#3,000,000
axa#301#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#1#0#0#1#0#3,000,000
axa#302#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#1#0#0#1#0#3,000,000
axa#303#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
axa#304#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
axa#305#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
axa#306#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
axa#307#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
axa#308#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
axa#309#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#1#0#0#0#1#0#3,000,000
axa#310#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#1#0#0#0#1#0#3,000,000
axa#311#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#1#0#0#0#1#0#3,000,000
axa#312#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#1#0#0#0#1#0#3,000,000
axa#313#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#1#0#0#0#1#0#3,000,000
axa#314#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#1#0#0#0#1#0#3,000,000
axa#315#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#1#0#0#0#1#0#3,000,000
axa#316#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#1#0#0#0#1#0#3,000,000
axa#317#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#1#0#0#0#1#0#3,000,000
axa#318#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#1#0#0#0#1#0#3,000,000
axa#319#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#1#0#0#0#1#0#3,000,000
axa#320#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#1#0#0#0#1#0#3,000,000
axa#321#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#1#0#0#0#1#0#3,000,000
axa#322#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#1#0#0#0#1#0#3,000,000
axa#323#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#1#0#0#0#1#0#3,000,000
axa#324#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#1#0#0#0#1#0#3,000,000
axa#325#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#1#0#0#0#1#0#3,000,000
axa#326#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#1#0#0#0#0#1#0#3,000,000
axa#327#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#1#0#0#0#0#1#0#3,000,000
axa#328#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#1#0#0#0#0#1#0#3,000,000
axa#329#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#1#0#0#0#0#1#0#3,000,000
axa#330#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#1#0#0#0#0#1#0#3,000,000
axa#331#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#1#0#0#0#0#1#0#3,000,000
axa#332#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#1#0#0#0#0#1#0#3,000,000
axa#333#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#1#0#0#0#0#1#0#3,000,000
axa#334#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#1#0#0#0#0#1#0#3,000,000
axa#335#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#1#0#0#0#0#1#0#3,000,000
axa#336#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#1#0#0#0#0#1#0#3,000,000
axa#337#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#1#0#0#0#0#1#0#3,000,000
axa#338#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#1#0#0#0#0#1#0#3,000,000
axa#339#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#1#0#0#0#0#1#0#3,000,000
axa#340#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#1#0#0#0#0#1#0#3,000,000
axa#341#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#1#0#0#0#0#1#0#3,000,000
axa#342#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#1#0#0#0#0#1#0#3,000,000
axa#343#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#1#0#0#0#0#0#1#0#3,000,000
axa#344#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#1#0#0#0#0#0#1#0#3,000,000
axa#345#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
axa#346#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
axa#347#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
axa#348#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
axa#349#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
axa#350#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
axa#351#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
axa#352#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
axa#353#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
axa#354#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
axa#355#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
axa#356#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
axa#357#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
axa#358#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
axa#359#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
axa#360#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
axa#361#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#6,000,000
axa#362#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#10,000,000
