conte#1#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#AGRIGENTO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#254#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#2,500,000
conte#255#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#2,500,000
conte#256#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#2,500,000
conte#257#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#2,500,000
conte#258#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#1#1#0#2,500,000
conte#259#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#1#1#0#2,500,000
conte#260#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#1#1#0#2,500,000
conte#261#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#2,500,000
conte#262#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#2,500,000
conte#263#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#2,500,000
conte#264#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#2,500,000
conte#265#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#2,500,000
conte#266#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#2,500,000
conte#267#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#2,500,000
conte#268#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#2,500,000
conte#269#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#2,500,000
conte#270#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#2,500,000
conte#271#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#2,500,000
conte#272#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#2,500,000
conte#273#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#2,500,000
conte#274#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#2,500,000
conte#275#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#1#0#2,500,000
conte#276#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#277#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#5,000,000
conte#278#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#10,000,000
conte#279#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#15,000,000
conte#280#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#25,000,000
conte#281#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#50,000,000
conte#282#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#18#Napoli#80100#Napoli#3#SI#Impiegato#M#18#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#283#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#19#Napoli#80100#Napoli#3#SI#Impiegato#M#19#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#284#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#20#Napoli#80100#Napoli#3#SI#Impiegato#M#20#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#285#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#21#Napoli#80100#Napoli#3#SI#Impiegato#M#21#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#286#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#22#Napoli#80100#Napoli#3#SI#Impiegato#M#22#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#287#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#23#Napoli#80100#Napoli#3#SI#Impiegato#M#23#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#288#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#24#Napoli#80100#Napoli#3#SI#Impiegato#M#24#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#289#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#25#Napoli#80100#Napoli#3#SI#Impiegato#M#25#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#290#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#26#Napoli#80100#Napoli#3#SI#Impiegato#M#26#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#291#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#27#Napoli#80100#Napoli#3#SI#Impiegato#M#27#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#292#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#28#Napoli#80100#Napoli#3#SI#Impiegato#M#28#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#293#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#29#Napoli#80100#Napoli#3#SI#Impiegato#M#29#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#294#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#30#Napoli#80100#Napoli#3#SI#Impiegato#M#30#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#295#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#31#Napoli#80100#Napoli#3#SI#Impiegato#M#31#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#296#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#32#Napoli#80100#Napoli#3#SI#Impiegato#M#32#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#297#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#33#Napoli#80100#Napoli#3#SI#Impiegato#M#33#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#298#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#34#Napoli#80100#Napoli#3#SI#Impiegato#M#34#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#299#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#35#Napoli#80100#Napoli#3#SI#Impiegato#M#35#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#300#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#36#Napoli#80100#Napoli#3#SI#Impiegato#M#36#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#301#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#37#Napoli#80100#Napoli#3#SI#Impiegato#M#37#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#302#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#38#Napoli#80100#Napoli#3#SI#Impiegato#M#38#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#303#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#39#Napoli#80100#Napoli#3#SI#Impiegato#M#39#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#304#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#305#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#41#Napoli#80100#Napoli#3#SI#Impiegato#M#41#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#306#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#42#Napoli#80100#Napoli#3#SI#Impiegato#M#42#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#307#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#43#Napoli#80100#Napoli#3#SI#Impiegato#M#43#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#308#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#44#Napoli#80100#Napoli#3#SI#Impiegato#M#44#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#309#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#45#Napoli#80100#Napoli#3#SI#Impiegato#M#45#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#310#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#46#Napoli#80100#Napoli#3#SI#Impiegato#M#46#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#311#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#47#Napoli#80100#Napoli#3#SI#Impiegato#M#47#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#312#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#48#Napoli#80100#Napoli#3#SI#Impiegato#M#48#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#313#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#49#Napoli#80100#Napoli#3#SI#Impiegato#M#49#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#314#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#50#Napoli#80100#Napoli#3#SI#Impiegato#M#50#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#315#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#51#Napoli#80100#Napoli#3#SI#Impiegato#M#51#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#316#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#52#Napoli#80100#Napoli#3#SI#Impiegato#M#52#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#317#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#53#Napoli#80100#Napoli#3#SI#Impiegato#M#53#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#318#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#54#Napoli#80100#Napoli#3#SI#Impiegato#M#54#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#319#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#55#Napoli#80100#Napoli#3#SI#Impiegato#M#55#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#320#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#56#Napoli#80100#Napoli#3#SI#Impiegato#M#56#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#321#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#57#Napoli#80100#Napoli#3#SI#Impiegato#M#57#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#322#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#58#Napoli#80100#Napoli#3#SI#Impiegato#M#58#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#323#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#59#Napoli#80100#Napoli#3#SI#Impiegato#M#59#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#324#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#60#Napoli#80100#Napoli#3#SI#Impiegato#M#60#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#325#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#61#Napoli#80100#Napoli#3#SI#Impiegato#M#61#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#326#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#62#Napoli#80100#Napoli#3#SI#Impiegato#M#62#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#327#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#63#Napoli#80100#Napoli#3#SI#Impiegato#M#63#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#328#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#64#Napoli#80100#Napoli#3#SI#Impiegato#M#64#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#329#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#65#Napoli#80100#Napoli#3#SI#Impiegato#M#65#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#330#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#66#Napoli#80100#Napoli#3#SI#Impiegato#M#66#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#331#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#67#Napoli#80100#Napoli#3#SI#Impiegato#M#67#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#332#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#68#Napoli#80100#Napoli#3#SI#Impiegato#M#68#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#333#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#69#Napoli#80100#Napoli#3#SI#Impiegato#M#69#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#334#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#70#Napoli#80100#Napoli#3#SI#Impiegato#M#70#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#335#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#71#Napoli#80100#Napoli#3#SI#Impiegato#M#71#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#336#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#72#Napoli#80100#Napoli#3#SI#Impiegato#M#72#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#337#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#73#Napoli#80100#Napoli#3#SI#Impiegato#M#73#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#338#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#74#Napoli#80100#Napoli#3#SI#Impiegato#M#74#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#339#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#75#Napoli#80100#Napoli#3#SI#Impiegato#M#75#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
