conte#1#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#AGRIGENTO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#340#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#76#Napoli#80100#Napoli#3#SI#Impiegato#M#76#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#341#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#77#Napoli#80100#Napoli#3#SI#Impiegato#M#77#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#342#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#78#Napoli#80100#Napoli#3#SI#Impiegato#M#78#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#343#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#79#Napoli#80100#Napoli#3#SI#Impiegato#M#79#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#344#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#80#Napoli#80100#Napoli#3#SI#Impiegato#M#80#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#345#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#18#Napoli#80100#Napoli#3#SI#Impiegato#F#18#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#346#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#19#Napoli#80100#Napoli#3#SI#Impiegato#F#19#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#347#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#20#Napoli#80100#Napoli#3#SI#Impiegato#F#20#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#348#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#21#Napoli#80100#Napoli#3#SI#Impiegato#F#21#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#349#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#22#Napoli#80100#Napoli#3#SI#Impiegato#F#22#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#350#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#23#Napoli#80100#Napoli#3#SI#Impiegato#F#23#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#351#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#24#Napoli#80100#Napoli#3#SI#Impiegato#F#24#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#352#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#25#Napoli#80100#Napoli#3#SI#Impiegato#F#25#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#353#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#26#Napoli#80100#Napoli#3#SI#Impiegato#F#26#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#354#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#27#Napoli#80100#Napoli#3#SI#Impiegato#F#27#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#355#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#28#Napoli#80100#Napoli#3#SI#Impiegato#F#28#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#356#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#29#Napoli#80100#Napoli#3#SI#Impiegato#F#29#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#357#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#30#Napoli#80100#Napoli#3#SI#Impiegato#F#30#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#358#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#31#Napoli#80100#Napoli#3#SI#Impiegato#F#31#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#359#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#32#Napoli#80100#Napoli#3#SI#Impiegato#F#32#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#360#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#33#Napoli#80100#Napoli#3#SI#Impiegato#F#33#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#361#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#34#Napoli#80100#Napoli#3#SI#Impiegato#F#34#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#362#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#35#Napoli#80100#Napoli#3#SI#Impiegato#F#35#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#363#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#36#Napoli#80100#Napoli#3#SI#Impiegato#F#36#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#364#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#37#Napoli#80100#Napoli#3#SI#Impiegato#F#37#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#365#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#38#Napoli#80100#Napoli#3#SI#Impiegato#F#38#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#366#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#39#Napoli#80100#Napoli#3#SI#Impiegato#F#39#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#367#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#40#Napoli#80100#Napoli#3#SI#Impiegato#F#40#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#368#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#41#Napoli#80100#Napoli#3#SI#Impiegato#F#41#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#369#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#42#Napoli#80100#Napoli#3#SI#Impiegato#F#42#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#370#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#43#Napoli#80100#Napoli#3#SI#Impiegato#F#43#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#371#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#44#Napoli#80100#Napoli#3#SI#Impiegato#F#44#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#372#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#45#Napoli#80100#Napoli#3#SI#Impiegato#F#45#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#373#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#46#Napoli#80100#Napoli#3#SI#Impiegato#F#46#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#374#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#47#Napoli#80100#Napoli#3#SI#Impiegato#F#47#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#375#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#48#Napoli#80100#Napoli#3#SI#Impiegato#F#48#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#376#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#49#Napoli#80100#Napoli#3#SI#Impiegato#F#49#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#377#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#50#Napoli#80100#Napoli#3#SI#Impiegato#F#50#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#378#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#51#Napoli#80100#Napoli#3#SI#Impiegato#F#51#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#379#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#52#Napoli#80100#Napoli#3#SI#Impiegato#F#52#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#380#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#53#Napoli#80100#Napoli#3#SI#Impiegato#F#53#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#381#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#54#Napoli#80100#Napoli#3#SI#Impiegato#F#54#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#382#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#55#Napoli#80100#Napoli#3#SI#Impiegato#F#55#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#383#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#56#Napoli#80100#Napoli#3#SI#Impiegato#F#56#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#384#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#57#Napoli#80100#Napoli#3#SI#Impiegato#F#57#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#385#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#58#Napoli#80100#Napoli#3#SI#Impiegato#F#58#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#386#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#59#Napoli#80100#Napoli#3#SI#Impiegato#F#59#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#387#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#60#Napoli#80100#Napoli#3#SI#Impiegato#F#60#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#388#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#61#Napoli#80100#Napoli#3#SI#Impiegato#F#61#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#389#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#62#Napoli#80100#Napoli#3#SI#Impiegato#F#62#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#390#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#63#Napoli#80100#Napoli#3#SI#Impiegato#F#63#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#391#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#64#Napoli#80100#Napoli#3#SI#Impiegato#F#64#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#392#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#65#Napoli#80100#Napoli#3#SI#Impiegato#F#65#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#393#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#66#Napoli#80100#Napoli#3#SI#Impiegato#F#66#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#394#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#67#Napoli#80100#Napoli#3#SI#Impiegato#F#67#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#395#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#68#Napoli#80100#Napoli#3#SI#Impiegato#F#68#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#396#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#69#Napoli#80100#Napoli#3#SI#Impiegato#F#69#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#397#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#70#Napoli#80100#Napoli#3#SI#Impiegato#F#70#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#398#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#71#Napoli#80100#Napoli#3#SI#Impiegato#F#71#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#399#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#72#Napoli#80100#Napoli#3#SI#Impiegato#F#72#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#400#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#73#Napoli#80100#Napoli#3#SI#Impiegato#F#73#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#401#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#74#Napoli#80100#Napoli#3#SI#Impiegato#F#74#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#402#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#75#Napoli#80100#Napoli#3#SI#Impiegato#F#75#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#403#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#76#Napoli#80100#Napoli#3#SI#Impiegato#F#76#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#404#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#77#Napoli#80100#Napoli#3#SI#Impiegato#F#77#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#405#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#78#Napoli#80100#Napoli#3#SI#Impiegato#F#78#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#406#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#79#Napoli#80100#Napoli#3#SI#Impiegato#F#79#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#407#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#F#80#Napoli#80100#Napoli#3#SI#Impiegato#F#80#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#408#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona Giuridica###Napoli#80100#Napoli#3#SI#Impiegato#0#0#Napoli#80100.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#409#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#1#0#0#0#0#0#0#0#0#2,500,000
conte#410#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#2#0#0#0#0#0#0#0#0#2,500,000
conte#411#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#3#0#0#0#0#0#0#0#0#2,500,000
conte#412#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#4#0#0#0#0#0#0#0#0#2,500,000
conte#413#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#5#0#0#0#0#0#0#0#0#2,500,000
conte#414#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#6#0#0#0#0#0#0#0#0#2,500,000
conte#415#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#7#0#0#0#0#0#0#0#0#2,500,000
conte#416#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#8#0#0#0#0#0#0#0#0#2,500,000
conte#417#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#9#0#0#0#0#0#0#0#0#2,500,000
conte#418#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#10#0#0#0#0#0#0#0#0#2,500,000
conte#419#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#11#0#0#0#0#0#0#0#0#2,500,000
conte#420#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#12#0#0#0#0#0#0#0#0#2,500,000
conte#421#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
conte#422#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#15#0#0#0#0#0#0#0#0#2,500,000
conte#423#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#16#0#0#0#0#0#0#0#0#2,500,000
conte#424#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#17#0#0#0#0#0#0#0#0#2,500,000
conte#425#2010-04-15#Honda#0#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#Napoli#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#18#0#0#0#0#0#0#0#0#2,500,000
