directline#1#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#92100#AGRIGENTO#4##Impiegato#M#34#BO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#86#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#17100#SAVONA#4##Impiegato#M#34#BO#17100#SAVONA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#87#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#74122#TARANTO#4##Impiegato#M#34#BO#74122#TARANTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#88#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#64100#TERAMO#4##Impiegato#M#34#BO#64100#TERAMO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#89#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#38122#TRENTO#4##Impiegato#M#34#BO#38122#TRENTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#90#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#10122#TORINO#4##Impiegato#M#34#BO#10122#TORINO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#91#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#91100#TRAPANI#4##Impiegato#M#34#BO#91100#TRAPANI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#92#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#05100#TERNI#4##Impiegato#M#34#BO#05100#TERNI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#93#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#34122#TRIESTE#4##Impiegato#M#34#BO#34122#TRIESTE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#94#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#31100#TREVISO#4##Impiegato#M#34#BO#31100#TREVISO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#95#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#33100#UDINE#4##Impiegato#M#34#BO#33100#UDINE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#96#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#21100#VARESE#4##Impiegato#M#34#BO#21100#VARESE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#97#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#28922#VERBANIA#4##Impiegato#M#34#BO#28922#VERBANIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#98#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#13100#VERCELLI#4##Impiegato#M#34#BO#13100#VERCELLI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#99#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#30122#VENEZIA#4##Impiegato#M#34#BO#30122#VENEZIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#100#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#36100#VICENZA#4##Impiegato#M#34#BO#36100#VICENZA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#101#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#37122#VERONA#4##Impiegato#M#34#BO#37122#VERONA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#102#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#01100#VITERBO#4##Impiegato#M#34#BO#01100#VITERBO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#103#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#89900#VIBO VALENTIA#4##Impiegato#M#34#BO#89900#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#104#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#92010#ALESSANDRIA DELLA ROCCA#4##Impiegato#M#34#BO#92010#ALESSANDRIA DELLA ROCCA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#105#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#15010#ALICE BEL COLLE#4##Impiegato#M#34#BO#15010#ALICE BEL COLLE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#106#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#60010#BARBARA#4##Impiegato#M#34#BO#60010#BARBARA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#107#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#11010#ALLEIN#4##Impiegato#M#34#BO#11010#ALLEIN#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#108#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#63043#ARQUATA DEL TRONTO#4##Impiegato#M#34#BO#63043#ARQUATA DEL TRONTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#109#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#67010#BARETE#4##Impiegato#M#34#BO#67010#BARETE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#110#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#52044#CORTONA#4##Impiegato#M#34#BO#52044#CORTONA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#111#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#14010#ANTIGNANO#4##Impiegato#M#34#BO#14010#ANTIGNANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#112#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#83010#CAPRIGLIA IRPINA#4##Impiegato#M#34#BO#83010#CAPRIGLIA IRPINA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#113#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#70010#ADELFIA#4##Impiegato#M#34#BO#70010#ADELFIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#114#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#24010#ALGUA#4##Impiegato#M#34#BO#24010#ALGUA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#115#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#13836#COSSATO#4##Impiegato#M#34#BO#13836#COSSATO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#116#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#32010#CASTELLO LAVAZZO#4##Impiegato#M#34#BO#32010#CASTELLO LAVAZZO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#117#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#82010#APOLLOSA#4##Impiegato#M#34#BO#82010#APOLLOSA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#118#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40010#BENTIVOGLIO#4##Impiegato#M#34#BO#40010#BENTIVOGLIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#119#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#72010#CAROVIGNO#4##Impiegato#M#34#BO#72010#CAROVIGNO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#120#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#25010#ACQUAFREDDA#4##Impiegato#M#34#BO#25010#ACQUAFREDDA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#121#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#39010#AVELENGO#4##Impiegato#M#34#BO#39010#AVELENGO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#122#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#09010#BUGGERRU#4##Impiegato#M#34#BO#09010#BUGGERRU#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#123#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#86010#BUSSO#4##Impiegato#M#34#BO#86010#BUSSO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#124#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#81010#AILANO#4##Impiegato#M#34#BO#81010#AILANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#125#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#66010#ARI#4##Impiegato#M#34#BO#66010#ARI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#126#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#93010#ACQUAVIVA PLATANI#4##Impiegato#M#34#BO#93010#ACQUAVIVA PLATANI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#127#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#12010#AISONE#4##Impiegato#M#34#BO#12010#AISONE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#128#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#22010#ARGEGNO#4##Impiegato#M#34#BO#22010#ARGEGNO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#129#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#26010#AZZANELLO#4##Impiegato#M#34#BO#26010#AZZANELLO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#130#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#87010#ACQUAFORMOSA#4##Impiegato#M#34#BO#87010#ACQUAFORMOSA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#131#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#95010#MILO#4##Impiegato#M#34#BO#95010#MILO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#132#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#88055#TAVERNA#4##Impiegato#M#34#BO#88055#TAVERNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#133#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#94010#AIDONE#4##Impiegato#M#34#BO#94010#AIDONE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#134#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#44010#ARGENTA#4##Impiegato#M#34#BO#44010#ARGENTA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#135#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#71010#CAGNANO VARANO#4##Impiegato#M#34#BO#71010#CAGNANO VARANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#136#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#50058#SIGNA#4##Impiegato#M#34#BO#50058#SIGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#137#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#47010#GALEATA#4##Impiegato#M#34#BO#47010#GALEATA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#138#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#03010#ACUTO#4##Impiegato#M#34#BO#03010#ACUTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#139#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#16010#CROCEFIESCHI#4##Impiegato#M#34#BO#16010#CROCEFIESCHI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#140#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#34070#CAPRIVA DEL FRIULI#4##Impiegato#M#34#BO#34070#CAPRIVA DEL FRIULI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#141#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#58010#SORANO#4##Impiegato#M#34#BO#58010#SORANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#142#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#18010#BADALUCCO#4##Impiegato#M#34#BO#18010#BADALUCCO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#143#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#86070#CONCA CASALE#4##Impiegato#M#34#BO#86070#CONCA CASALE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#144#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#88832#SANTA SEVERINA#4##Impiegato#M#34#BO#88832#SANTA SEVERINA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#145#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#23841#ANNONE DI BRIANZA#4##Impiegato#M#34#BO#23841#ANNONE DI BRIANZA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#146#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#73010#ARNESANO#4##Impiegato#M#34#BO#73010#ARNESANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#147#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#57014#COLLESALVETTI#4##Impiegato#M#34#BO#57014#COLLESALVETTI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#148#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#26821#BERTONICO#4##Impiegato#M#34#BO#26821#BERTONICO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#149#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#04010#BASSIANO#4##Impiegato#M#34#BO#04010#BASSIANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#150#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#55011#ALTOPASCIO#4##Impiegato#M#34#BO#55011#ALTOPASCIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#151#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#62010#APPIGNANO#4##Impiegato#M#34#BO#62010#APPIGNANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#152#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#98020#ALI'#4##Impiegato#M#34#BO#98020#ALI'#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#153#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#20010#ARLUNO#4##Impiegato#M#34#BO#20010#ARLUNO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#154#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#46010#COMMESSAGGIO#4##Impiegato#M#34#BO#46010#COMMESSAGGIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#155#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#41010#CAMPOGALLIANO#4##Impiegato#M#34#BO#41010#CAMPOGALLIANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#156#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#54010#PODENZANA#4##Impiegato#M#34#BO#54010#PODENZANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#157#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#75010#ALIANO#4##Impiegato#M#34#BO#75010#ALIANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#158#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#80075#FORIO#4##Impiegato#M#34#BO#80075#FORIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#159#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#28010#AGRATE CONTURBIA#4##Impiegato#M#34#BO#28010#AGRATE CONTURBIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#160#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#08010#DUALCHI#4##Impiegato#M#34#BO#08010#DUALCHI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#161#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#09070#AIDOMAGGIORE#4##Impiegato#M#34#BO#09070#AIDOMAGGIORE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#162#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#90010#ALTAVILLA MILICIA#4##Impiegato#M#34#BO#90010#ALTAVILLA MILICIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#163#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#29010#AGAZZANO#4##Impiegato#M#34#BO#29010#AGAZZANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#164#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#35010#BORGORICCO#4##Impiegato#M#34#BO#35010#BORGORICCO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#165#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#65010#BRITTOLI#4##Impiegato#M#34#BO#65010#BRITTOLI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#166#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#06010#CITERNA#4##Impiegato#M#34#BO#06010#CITERNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#167#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#56010#VICOPISANO#4##Impiegato#M#34#BO#56010#VICOPISANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#168#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#33070#BRUGNERA#4##Impiegato#M#34#BO#33070#BRUGNERA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
