directline#1#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#92100#AGRIGENTO#4##Impiegato#M#34#BO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#169#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#59025#VAIANO#4##Impiegato#M#34#BO#59025#VAIANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#170#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#43010#FONTEVIVO#4##Impiegato#M#34#BO#43010#FONTEVIVO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#171#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#61010#CASTELDELCI#4##Impiegato#M#34#BO#61010#CASTELDELCI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#172#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#51010#MARLIANA#4##Impiegato#M#34#BO#51010#MARLIANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#173#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#27010#ALBUZZANO#4##Impiegato#M#34#BO#27010#ALBUZZANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#174#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#85010#ABRIOLA#4##Impiegato#M#34#BO#85010#ABRIOLA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#175#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#48010#BAGNARA DI ROMAGNA#4##Impiegato#M#34#BO#48010#BAGNARA DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#176#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#89010#MOLOCHIO#4##Impiegato#M#34#BO#89010#MOLOCHIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#177#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#42010#RIO SALICETO#4##Impiegato#M#34#BO#42010#RIO SALICETO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#178#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#97010#GIARRATANA#4##Impiegato#M#34#BO#97010#GIARRATANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#179#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#02010#BORBONA#4##Impiegato#M#34#BO#02010#BORBONA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#180#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#00010#CASAPE#4##Impiegato#M#34#BO#00010#CASAPE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#181#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#47841#CATTOLICA#4##Impiegato#M#34#BO#47841#CATTOLICA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#182#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#45010#CEREGNANO#4##Impiegato#M#34#BO#45010#CEREGNANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#183#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#84010#ATRANI#4##Impiegato#M#34#BO#84010#ATRANI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#184#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#53011#CASTELLINA IN CHIANTI#4##Impiegato#M#34#BO#53011#CASTELLINA IN CHIANTI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#185#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#23010#ALBAREDO PER SAN MARCO#4##Impiegato#M#34#BO#23010#ALBAREDO PER SAN MARCO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#186#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#19010#MAISSANA#4##Impiegato#M#34#BO#19010#MAISSANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#187#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#96010#BUCCHERI#4##Impiegato#M#34#BO#96010#BUCCHERI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#188#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#07010#ANELA#4##Impiegato#M#34#BO#07010#ANELA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#189#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#17010#CENGIO#4##Impiegato#M#34#BO#17010#CENGIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#190#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#74010#CASTELLANETA#4##Impiegato#M#34#BO#74010#CASTELLANETA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#191#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#64010#ANCARANO#4##Impiegato#M#34#BO#64010#ANCARANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#192#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#38010#AMBLAR#4##Impiegato#M#34#BO#38010#AMBLAR#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#193#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#10010#ALBIANO D'IVREA#4##Impiegato#M#34#BO#10010#ALBIANO D'IVREA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#194#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#91010#SAN VITO LO CAPO#4##Impiegato#M#34#BO#91010#SAN VITO LO CAPO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#195#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#05010#MONTEGABBIONE#4##Impiegato#M#34#BO#05010#MONTEGABBIONE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#196#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#34010#SGONICO#4##Impiegato#M#34#BO#34010#SGONICO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#197#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#31010#CIMADOLMO#4##Impiegato#M#34#BO#31010#CIMADOLMO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#198#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#33010#BORDANO#4##Impiegato#M#34#BO#33010#BORDANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#199#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#21010#AGRA#4##Impiegato#M#34#BO#21010#AGRA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#200#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#28895#MASSIOLA#4##Impiegato#M#34#BO#28895#MASSIOLA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#201#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#13010#CARESANA#4##Impiegato#M#34#BO#13010#CARESANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#202#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#30010#CAMPAGNA LUPIA#4##Impiegato#M#34#BO#30010#CAMPAGNA LUPIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#203#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#36010#CARRE'#4##Impiegato#M#34#BO#36010#CARRE'#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#204#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#37010#AFFI#4##Impiegato#M#34#BO#37010#AFFI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#205#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#01010#ARLENA DI CASTRO#4##Impiegato#M#34#BO#01010#ARLENA DI CASTRO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#206#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#89861#TROPEA#4##Impiegato#M#34#BO#89861#TROPEA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#207#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#74#BO#40122#BOLOGNA#4##Impiegato#M#74#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#208#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#72#BO#40122#BOLOGNA#4##Impiegato#M#72#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#209#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#70#BO#40122#BOLOGNA#4##Impiegato#M#70#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#210#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#68#BO#40122#BOLOGNA#4##Impiegato#M#68#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#211#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#66#BO#40122#BOLOGNA#4##Impiegato#M#66#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#212#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#64#BO#40122#BOLOGNA#4##Impiegato#M#64#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#213#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#62#BO#40122#BOLOGNA#4##Impiegato#M#62#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#214#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#60#BO#40122#BOLOGNA#4##Impiegato#M#60#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#215#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#58#BO#40122#BOLOGNA#4##Impiegato#M#58#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#216#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#56#BO#40122#BOLOGNA#4##Impiegato#M#56#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#217#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#54#BO#40122#BOLOGNA#4##Impiegato#M#54#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#218#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#52#BO#40122#BOLOGNA#4##Impiegato#M#52#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#219#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#50#BO#40122#BOLOGNA#4##Impiegato#M#50#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#220#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#48#BO#40122#BOLOGNA#4##Impiegato#M#48#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#221#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#46#BO#40122#BOLOGNA#4##Impiegato#M#46#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#222#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#44#BO#40122#BOLOGNA#4##Impiegato#M#44#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#223#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#42#BO#40122#BOLOGNA#4##Impiegato#M#42#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#224#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#40#BO#40122#BOLOGNA#4##Impiegato#M#40#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#225#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#38#BO#40122#BOLOGNA#4##Impiegato#M#38#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#226#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#36#BO#40122#BOLOGNA#4##Impiegato#M#36#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#227#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#228#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#32#BO#40122#BOLOGNA#4##Impiegato#M#32#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#229#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#30#BO#40122#BOLOGNA#4##Impiegato#M#30#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#230#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#28#BO#40122#BOLOGNA#4##Impiegato#M#28#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#231#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#26#BO#40122#BOLOGNA#4##Impiegato#M#26#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#232#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#24#BO#40122#BOLOGNA#4##Impiegato#M#24#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#233#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#22#BO#40122#BOLOGNA#4##Impiegato#M#22#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#234#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#20#BO#40122#BOLOGNA#1##Impiegato#M#20#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#235#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#18#BO#40122#BOLOGNA#0##Impiegato#M#18#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#236#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#74#BO#40122#BOLOGNA#4##Impiegato#F#74#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#237#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#72#BO#40122#BOLOGNA#4##Impiegato#F#72#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#238#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#70#BO#40122#BOLOGNA#4##Impiegato#F#70#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#239#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#68#BO#40122#BOLOGNA#4##Impiegato#F#68#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#240#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#66#BO#40122#BOLOGNA#4##Impiegato#F#66#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#241#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#64#BO#40122#BOLOGNA#4##Impiegato#F#64#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#242#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#62#BO#40122#BOLOGNA#4##Impiegato#F#62#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#243#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#60#BO#40122#BOLOGNA#4##Impiegato#F#60#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#244#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#58#BO#40122#BOLOGNA#4##Impiegato#F#58#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#245#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#56#BO#40122#BOLOGNA#4##Impiegato#F#56#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#246#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#54#BO#40122#BOLOGNA#4##Impiegato#F#54#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#247#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#52#BO#40122#BOLOGNA#4##Impiegato#F#52#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#248#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#50#BO#40122#BOLOGNA#4##Impiegato#F#50#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#249#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#48#BO#40122#BOLOGNA#4##Impiegato#F#48#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#250#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#46#BO#40122#BOLOGNA#4##Impiegato#F#46#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#251#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#44#BO#40122#BOLOGNA#4##Impiegato#F#44#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#252#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#42#BO#40122#BOLOGNA#4##Impiegato#F#42#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
