directline#1#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#92100#AGRIGENTO#4##Impiegato#M#34#BO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#253#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#40#BO#40122#BOLOGNA#4##Impiegato#F#40#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#254#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#38#BO#40122#BOLOGNA#4##Impiegato#F#38#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#255#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#36#BO#40122#BOLOGNA#4##Impiegato#F#36#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#256#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#34#BO#40122#BOLOGNA#4##Impiegato#F#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#257#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#32#BO#40122#BOLOGNA#4##Impiegato#F#32#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#258#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#30#BO#40122#BOLOGNA#4##Impiegato#F#30#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#259#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#28#BO#40122#BOLOGNA#4##Impiegato#F#28#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#260#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#26#BO#40122#BOLOGNA#4##Impiegato#F#26#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#261#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#24#BO#40122#BOLOGNA#4##Impiegato#F#24#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#262#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#22#BO#40122#BOLOGNA#4##Impiegato#F#22#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#263#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#20#BO#40122#BOLOGNA#1##Impiegato#F#20#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#264#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#18#BO#40122#BOLOGNA#0##Impiegato#F#18#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#500#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#75#BO#40122#BOLOGNA#4##Impiegato#M#75#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#501#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#73#BO#40122#BOLOGNA#4##Impiegato#M#73#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#502#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#71#BO#40122#BOLOGNA#4##Impiegato#M#71#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#503#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#69#BO#40122#BOLOGNA#4##Impiegato#M#69#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#504#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#67#BO#40122#BOLOGNA#4##Impiegato#M#67#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#505#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#65#BO#40122#BOLOGNA#4##Impiegato#M#65#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#506#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#63#BO#40122#BOLOGNA#4##Impiegato#M#63#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#507#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#61#BO#40122#BOLOGNA#4##Impiegato#M#61#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#508#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#59#BO#40122#BOLOGNA#4##Impiegato#M#59#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#509#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#57#BO#40122#BOLOGNA#4##Impiegato#M#57#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#510#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#55#BO#40122#BOLOGNA#4##Impiegato#M#55#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#511#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#53#BO#40122#BOLOGNA#4##Impiegato#M#53#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#512#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#51#BO#40122#BOLOGNA#4##Impiegato#M#51#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#513#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#49#BO#40122#BOLOGNA#4##Impiegato#M#49#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#514#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#47#BO#40122#BOLOGNA#4##Impiegato#M#47#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#515#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#45#BO#40122#BOLOGNA#4##Impiegato#M#45#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#516#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#43#BO#40122#BOLOGNA#4##Impiegato#M#43#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#517#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#41#BO#40122#BOLOGNA#4##Impiegato#M#41#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#518#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#39#BO#40122#BOLOGNA#4##Impiegato#M#39#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#519#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#37#BO#40122#BOLOGNA#4##Impiegato#M#37#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#520#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#35#BO#40122#BOLOGNA#4##Impiegato#M#35#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#521#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#33#BO#40122#BOLOGNA#4##Impiegato#M#33#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#522#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#31#BO#40122#BOLOGNA#4##Impiegato#M#31#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#523#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#29#BO#40122#BOLOGNA#4##Impiegato#M#29#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#524#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#27#BO#40122#BOLOGNA#4##Impiegato#M#27#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#525#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#25#BO#40122#BOLOGNA#4##Impiegato#M#25#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#526#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#23#BO#40122#BOLOGNA#4##Impiegato#M#23#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#527#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#21#BO#40122#BOLOGNA#3##Impiegato#M#21#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#528#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#19#BO#40122#BOLOGNA#1##Impiegato#M#19#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#529#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#75#BO#40122#BOLOGNA#4##Impiegato#F#75#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#530#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#73#BO#40122#BOLOGNA#4##Impiegato#F#73#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#531#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#71#BO#40122#BOLOGNA#4##Impiegato#F#71#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#532#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#69#BO#40122#BOLOGNA#4##Impiegato#F#69#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#533#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#67#BO#40122#BOLOGNA#4##Impiegato#F#67#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#534#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#65#BO#40122#BOLOGNA#4##Impiegato#F#65#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#535#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#63#BO#40122#BOLOGNA#4##Impiegato#F#63#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#536#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#61#BO#40122#BOLOGNA#4##Impiegato#F#61#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#537#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#59#BO#40122#BOLOGNA#4##Impiegato#F#59#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#538#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#57#BO#40122#BOLOGNA#4##Impiegato#F#57#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#539#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#55#BO#40122#BOLOGNA#4##Impiegato#F#55#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#540#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#53#BO#40122#BOLOGNA#4##Impiegato#F#53#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#541#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#51#BO#40122#BOLOGNA#4##Impiegato#F#51#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#542#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#49#BO#40122#BOLOGNA#4##Impiegato#F#49#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#543#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#47#BO#40122#BOLOGNA#4##Impiegato#F#47#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#544#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#45#BO#40122#BOLOGNA#4##Impiegato#F#45#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#545#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#43#BO#40122#BOLOGNA#4##Impiegato#F#43#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#546#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#41#BO#40122#BOLOGNA#4##Impiegato#F#41#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#547#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#39#BO#40122#BOLOGNA#4##Impiegato#F#39#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#548#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#37#BO#40122#BOLOGNA#4##Impiegato#F#37#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#549#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#35#BO#40122#BOLOGNA#4##Impiegato#F#35#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#550#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#33#BO#40122#BOLOGNA#4##Impiegato#F#33#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#551#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#31#BO#40122#BOLOGNA#4##Impiegato#F#31#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#552#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#29#BO#40122#BOLOGNA#4##Impiegato#F#29#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#553#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#27#BO#40122#BOLOGNA#4##Impiegato#F#27#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#554#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#25#BO#40122#BOLOGNA#4##Impiegato#F#25#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#555#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#23#BO#40122#BOLOGNA#4##Impiegato#F#23#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#556#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#21#BO#40122#BOLOGNA#3##Impiegato#F#21#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#557#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#F#19#BO#40122#BOLOGNA#1##Impiegato#F#19#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#418#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
directline#417#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
directline#265#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
directline#266#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
directline#267#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
directline#268#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
directline#269#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
directline#270#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
directline#271#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
directline#272#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
directline#273#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
directline#274#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
directline#275#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
directline#276#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
directline#416#2010-04-16#BMW#3#100#K1000#Garage#si#0#Persona fisica#M#34#BO#40122#BOLOGNA#4##Impiegato#M#34#BO#40122#BOLOGNA#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#3,000,000
