generali#1#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#102#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VR#00000#Verona#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#103#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VT#00000#Viterbo#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#104#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VV#00000#ViboValentia#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#105#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AG#00000#Sciacca#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#106#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AL#00000#Cavatore #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#107#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AN#00000#Montemarciano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#108#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AO#00000#La Salle #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#109#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AP#00000#Grottammare #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#110#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AQ#00000#Calascio #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#111#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AR#00000#Capolona #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#112#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AT#00000#Antignano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#113#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#AV#00000#Grottolella #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#114#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BA#00000#Alberobello #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#115#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BG#00000#Azzone #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#116#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BI#00000#Tollegno #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#117#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BL#00000#Longarone #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#118#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BN#00000#Airola #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#119#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BO#00000#Bentivoglio #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#120#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BR#00000#Ostuni #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#121#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BS#00000#Ceto #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#122#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#BZ#00000#Merano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#123#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CA#00000#Pula#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#124#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CB#00000#Gambatesa #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#125#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CE#00000#Capodrise #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#126#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CH#00000#Vasto #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#127#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CL#00000#Campofranco #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#128#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CN#00000#Aisone #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#129#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CO#00000#Griante #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#130#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CR#00000#Crema #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#131#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CS#00000#Castrovillari #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#132#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CT#00000#Milo #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#133#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#CZ#00000#Curinga #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#134#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#EN#00000#Agira #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#135#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#FE#00000#Bondeno #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#136#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#FG#00000#Apricena #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#137#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#FI#00000#Calenzano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#138#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#FC#00000#Galeata #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#139#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#FR#00000#Acuto #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#140#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#GE#00000#Mele #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#141#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#GO#00000#Moraro #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#142#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#GR#00000#Capalbio #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#143#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#IM#00000#Castellaro #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#144#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#IS#00000#Filignano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#145#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#KR#00000#Cutro #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#146#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LC#00000#Ballabio #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#147#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LE#00000#Gallipoli #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#148#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LI#00000#Cecina #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#149#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LO#00000#Graffignana #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#150#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LT#00000#Maenza #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#151#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#LU#00000#Altopascio #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#152#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MC#00000#Montecosaro #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#153#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#ME#00000#Acquedolci #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#154#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MI#00000#Cuggiono #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#155#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MN#00000#Monzambano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#156#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MO#00000#Campogalliano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#157#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MS#00000#Aulla #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#158#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#MT#00000#Accettura #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#159#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Acerra #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#160#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NO#00000#Gozzano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#161#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NU#00000#Aritzo #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#162#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#OR#00000#Ghilarza #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#163#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PA#00000#Alia #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#164#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PC#00000#Caorso #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#165#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PD#00000#Campodarsego #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#166#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PE#00000#Alanno #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#167#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PG#00000#Montone #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#168#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PI#00000#Calcinaia #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#169#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PN#00000#Aviano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#170#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PO#00000#Cantagallo #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#171#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PR#00000#Fontanellato #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#172#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PU#00000#Gabicce Mare#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#173#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PT#00000#Abetone #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#174#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PV#00000#Bascape'#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#175#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#PZ#00000#Anzi #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#176#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RA#00000#Bagnacavallo #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#177#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RC#00000#Delianuova #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#178#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RE#00000#Bagnolo in piano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#179#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RG#00000#Acate #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#180#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RI#00000#Accumoli #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#181#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RM#00000#Affile #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#182#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RN#00000#Bellaria-Igea Marina #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#183#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#RO#00000#Ceregnano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#184#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SA#00000#Amalfi #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#185#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SI#00000#Chiusdino #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#186#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SO#00000#Ardenno #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#187#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SP#00000#Carro #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#188#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SR#00000#Augusta #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#189#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SS#00000#Bono #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#190#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#SV#00000#Albisola Superiore #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#191#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TA#00000#Crispiano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#192#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TE#00000#Campli #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#193#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TN#00000#Amblar #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#194#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TO#00000#andezeno#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#195#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TP#00000#Custonaci #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#196#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TR#00000#Allerona #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#197#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TS#00000#Sgonico #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#198#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#TV#00000#Conegliano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#199#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#UD#00000#Artegna #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#200#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VA#00000#Cassano Magnago #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
