generali#1#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#201#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VB#00000#Arizzano #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#202#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VC#00000#Quarona #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#203#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VE#00000#Camponogara#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#204#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VI#00000#Piovene Rocchette #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#205#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VR#00000#Affi #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#206#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VT#00000#Blera #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#207#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#VV#00000#Pizzo #3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#208#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#209#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#4,000,000
generali#210#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#6,000,000
generali#211#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#8,000,000
generali#212#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#12,000,000
generali#213#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#15,000,000
generali#214#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#20,000,000
generali#215#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#26,000,000
generali#216#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
generali#217#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
generali#218#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
generali#219#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
generali#220#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
generali#221#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
generali#222#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
generali#223#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#224#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
generali#225#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
generali#226#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
generali#227#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
generali#228#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
generali#229#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
generali#230#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
generali#231#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
generali#232#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
generali#233#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
generali#234#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#0#0#3,000,000
generali#235#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#1#0#0#0#0#0#1#0#3,000,000
generali#236#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#1#0#0#0#0#0#1#0#3,000,000
generali#237#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
generali#238#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
generali#239#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
generali#240#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
generali#241#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
generali#242#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
generali#243#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
generali#244#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
generali#245#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
generali#246#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
generali#247#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#1#0#0#0#0#0#1#0#3,000,000
generali#248#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
generali#249#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
generali#250#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
generali#251#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
generali#252#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
generali#253#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#1#0#0#0#0#1#0#3,000,000
generali#254#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#1#0#0#0#0#1#0#3,000,000
generali#255#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#1#0#0#0#0#1#0#3,000,000
generali#256#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#1#0#0#0#0#1#0#3,000,000
generali#257#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#1#0#0#0#0#1#0#3,000,000
generali#258#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#1#0#0#0#0#1#0#3,000,000
generali#259#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#1#0#0#0#0#1#0#3,000,000
generali#260#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#1#0#0#0#0#1#0#3,000,000
generali#261#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#1#0#0#0#0#1#0#3,000,000
generali#262#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#1#0#0#0#0#1#0#3,000,000
generali#263#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#1#0#0#0#0#1#0#3,000,000
generali#264#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#1#0#0#0#0#1#0#3,000,000
generali#265#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#1#0#0#0#0#1#0#3,000,000
generali#266#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#1#0#0#0#0#1#0#3,000,000
generali#267#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#1#0#0#0#0#1#0#3,000,000
generali#268#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#1#0#0#0#0#1#0#3,000,000
generali#269#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#1#0#0#0#0#1#0#3,000,000
generali#270#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#1#0#0#0#0#1#0#3,000,000
generali#271#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#1#0#0#0#1#0#3,000,000
generali#272#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#1#0#0#0#1#0#3,000,000
generali#273#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#1#0#0#0#1#0#3,000,000
generali#274#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#1#0#0#0#1#0#3,000,000
generali#275#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#1#0#0#0#1#0#3,000,000
generali#276#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#1#0#0#0#1#0#3,000,000
generali#277#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#1#0#0#0#1#0#3,000,000
generali#278#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#1#0#0#0#1#0#3,000,000
generali#279#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#1#0#0#0#1#0#3,000,000
generali#280#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#1#0#0#0#1#0#3,000,000
generali#281#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#1#0#0#0#1#0#3,000,000
generali#282#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#1#0#0#0#1#0#3,000,000
generali#283#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#1#0#0#0#1#0#3,000,000
generali#284#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#1#0#0#0#1#0#3,000,000
generali#285#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#1#0#0#0#1#0#3,000,000
generali#286#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#1#0#0#0#1#0#3,000,000
generali#287#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#1#0#0#0#1#0#3,000,000
generali#288#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#1#0#0#0#1#0#3,000,000
generali#289#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#1#0#0#1#0#3,000,000
generali#290#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#1#0#0#1#0#3,000,000
generali#291#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#1#0#0#1#0#3,000,000
generali#292#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#1#0#0#1#0#3,000,000
generali#293#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#1#0#0#1#0#3,000,000
generali#294#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#1#0#0#1#0#3,000,000
generali#295#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#1#0#0#1#0#3,000,000
generali#296#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#1#0#0#1#0#3,000,000
generali#297#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#1#0#0#1#0#3,000,000
generali#298#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#1#0#0#1#0#3,000,000
generali#299#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#1#0#0#1#0#3,000,000
generali#300#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
