generali#1#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#301#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#1#0#0#1#0#3,000,000
generali#302#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
generali#303#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
generali#304#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
generali#305#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
generali#306#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
generali#307#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#1#0#1#0#3,000,000
generali#308#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#1#0#1#0#3,000,000
generali#309#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#1#0#1#0#3,000,000
generali#310#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#1#0#1#0#3,000,000
generali#311#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#1#0#1#0#3,000,000
generali#312#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#1#0#1#0#3,000,000
generali#313#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#1#0#1#0#3,000,000
generali#314#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#1#0#1#0#3,000,000
generali#315#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#1#0#1#0#3,000,000
generali#316#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#1#0#1#0#3,000,000
generali#317#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#1#0#1#0#3,000,000
generali#318#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#1#0#1#0#3,000,000
generali#319#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#1#0#1#0#3,000,000
generali#320#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#1#0#1#0#3,000,000
generali#321#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#1#0#1#0#3,000,000
generali#322#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#1#0#1#0#3,000,000
generali#323#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#1#0#1#0#3,000,000
generali#324#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#1#0#1#0#3,000,000
generali#325#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#1#1#0#3,000,000
generali#326#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#1#1#0#3,000,000
generali#327#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#1#1#0#3,000,000
generali#328#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#3,000,000
generali#329#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#3,000,000
generali#330#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#3,000,000
generali#331#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#3,000,000
generali#332#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#3,000,000
generali#333#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#3,000,000
generali#334#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#3,000,000
generali#335#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#3,000,000
generali#336#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#3,000,000
generali#337#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#1#1#0#3,000,000
generali#338#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#3,000,000
generali#339#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#3,000,000
generali#340#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#3,000,000
generali#341#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#3,000,000
generali#342#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#3,000,000
generali#343#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#18#NA#00000#Napoli#3#0#IMPIEGATO #M#18#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#344#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#19#NA#00000#Napoli#3#0#IMPIEGATO #M#19#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#345#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#20#NA#00000#Napoli#3#0#IMPIEGATO #M#20#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#346#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#21#NA#00000#Napoli#3#0#IMPIEGATO #M#21#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#347#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#22#NA#00000#Napoli#3#0#IMPIEGATO #M#22#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#348#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#23#NA#00000#Napoli#3#0#IMPIEGATO #M#23#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#349#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#24#NA#00000#Napoli#3#0#IMPIEGATO #M#24#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#350#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#25#NA#00000#Napoli#3#0#IMPIEGATO #M#25#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#351#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#26#NA#00000#Napoli#3#0#IMPIEGATO #M#26#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#352#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#27#NA#00000#Napoli#3#0#IMPIEGATO #M#27#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#353#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#28#NA#00000#Napoli#3#0#IMPIEGATO #M#28#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#354#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#29#NA#00000#Napoli#3#0#IMPIEGATO #M#29#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#355#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#30#NA#00000#Napoli#3#0#IMPIEGATO #M#30#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#356#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#31#NA#00000#Napoli#3#0#IMPIEGATO #M#31#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#357#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#32#NA#00000#Napoli#3#0#IMPIEGATO #M#32#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#358#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#33#NA#00000#Napoli#3#0#IMPIEGATO #M#33#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#359#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#34#NA#00000#Napoli#3#0#IMPIEGATO #M#34#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#360#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#35#NA#00000#Napoli#3#0#IMPIEGATO #M#35#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#361#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#36#NA#00000#Napoli#3#0#IMPIEGATO #M#36#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#362#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#37#NA#00000#Napoli#3#0#IMPIEGATO #M#37#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#363#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#38#NA#00000#Napoli#3#0#IMPIEGATO #M#38#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#364#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#39#NA#00000#Napoli#3#0#IMPIEGATO #M#39#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#365#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#366#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#41#NA#00000#Napoli#3#0#IMPIEGATO #M#41#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#367#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#42#NA#00000#Napoli#3#0#IMPIEGATO #M#42#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#368#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#43#NA#00000#Napoli#3#0#IMPIEGATO #M#43#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#369#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#44#NA#00000#Napoli#3#0#IMPIEGATO #M#44#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#370#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#45#NA#00000#Napoli#3#0#IMPIEGATO #M#45#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#371#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#46#NA#00000#Napoli#3#0#IMPIEGATO #M#46#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#372#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#47#NA#00000#Napoli#3#0#IMPIEGATO #M#47#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#373#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#48#NA#00000#Napoli#3#0#IMPIEGATO #M#48#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#374#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#49#NA#00000#Napoli#3#0#IMPIEGATO #M#49#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#375#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#50#NA#00000#Napoli#3#0#IMPIEGATO #M#50#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#376#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#51#NA#00000#Napoli#3#0#IMPIEGATO #M#51#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#377#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#52#NA#00000#Napoli#3#0#IMPIEGATO #M#52#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#378#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#53#NA#00000#Napoli#3#0#IMPIEGATO #M#53#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#379#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#54#NA#00000#Napoli#3#0#IMPIEGATO #M#54#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#380#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#55#NA#00000#Napoli#3#0#IMPIEGATO #M#55#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#381#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#56#NA#00000#Napoli#3#0#IMPIEGATO #M#56#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#382#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#57#NA#00000#Napoli#3#0#IMPIEGATO #M#57#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#383#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#58#NA#00000#Napoli#3#0#IMPIEGATO #M#58#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#384#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#59#NA#00000#Napoli#3#0#IMPIEGATO #M#59#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#385#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#60#NA#00000#Napoli#3#0#IMPIEGATO #M#60#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#386#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#61#NA#00000#Napoli#3#0#IMPIEGATO #M#61#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#387#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#62#NA#00000#Napoli#3#0#IMPIEGATO #M#62#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#388#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#63#NA#00000#Napoli#3#0#IMPIEGATO #M#63#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#389#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#64#NA#00000#Napoli#3#0#IMPIEGATO #M#64#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#390#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#65#NA#00000#Napoli#3#0#IMPIEGATO #M#65#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#391#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#66#NA#00000#Napoli#3#0#IMPIEGATO #M#66#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#392#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#67#NA#00000#Napoli#3#0#IMPIEGATO #M#67#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#393#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#68#NA#00000#Napoli#3#0#IMPIEGATO #M#68#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#394#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#69#NA#00000#Napoli#3#0#IMPIEGATO #M#69#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#395#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#70#NA#00000#Napoli#3#0#IMPIEGATO #M#70#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#396#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#71#NA#00000#Napoli#3#0#IMPIEGATO #M#71#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#397#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#72#NA#00000#Napoli#3#0#IMPIEGATO #M#72#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#398#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#73#NA#00000#Napoli#3#0#IMPIEGATO #M#73#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#399#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#74#NA#00000#Napoli#3#0#IMPIEGATO #M#74#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#400#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#75#NA#00000#Napoli#3#0#IMPIEGATO #M#75#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#401#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#76#NA#00000#Napoli#3#0#IMPIEGATO #M#76#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
