generali#1#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3##IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#402#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#77#NA#00000#Napoli#3#0#IMPIEGATO #M#77#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#403#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#78#NA#00000#Napoli#3#0#IMPIEGATO #M#78#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#404#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#79#NA#00000#Napoli#3#0#IMPIEGATO #M#79#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#405#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#18#NA#00000#Napoli#3#0#IMPIEGATO #F#18#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#406#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#19#NA#00000#Napoli#3#0#IMPIEGATO #F#19#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#407#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#20#NA#00000#Napoli#3#0#IMPIEGATO #F#20#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#408#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#21#NA#00000#Napoli#3#0#IMPIEGATO #F#21#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#409#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#22#NA#00000#Napoli#3#0#IMPIEGATO #F#22#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#410#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#23#NA#00000#Napoli#3#0#IMPIEGATO #F#23#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#411#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#24#NA#00000#Napoli#3#0#IMPIEGATO #F#24#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#412#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#25#NA#00000#Napoli#3#0#IMPIEGATO #F#25#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#413#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#26#NA#00000#Napoli#3#0#IMPIEGATO #F#26#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#414#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#27#NA#00000#Napoli#3#0#IMPIEGATO #F#27#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#415#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#28#NA#00000#Napoli#3#0#IMPIEGATO #F#28#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#416#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#29#NA#00000#Napoli#3#0#IMPIEGATO #F#29#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#417#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#30#NA#00000#Napoli#3#0#IMPIEGATO #F#30#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#418#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#31#NA#00000#Napoli#3#0#IMPIEGATO #F#31#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#419#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#32#NA#00000#Napoli#3#0#IMPIEGATO #F#32#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#420#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#33#NA#00000#Napoli#3#0#IMPIEGATO #F#33#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#421#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#34#NA#00000#Napoli#3#0#IMPIEGATO #F#34#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#422#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#35#NA#00000#Napoli#3#0#IMPIEGATO #F#35#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#423#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#36#NA#00000#Napoli#3#0#IMPIEGATO #F#36#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#424#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#37#NA#00000#Napoli#3#0#IMPIEGATO #F#37#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#425#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#38#NA#00000#Napoli#3#0#IMPIEGATO #F#38#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#426#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#39#NA#00000#Napoli#3#0#IMPIEGATO #F#39#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#427#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#40#NA#00000#Napoli#3#0#IMPIEGATO #F#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#428#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#41#NA#00000#Napoli#3#0#IMPIEGATO #F#41#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#429#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#42#NA#00000#Napoli#3#0#IMPIEGATO #F#42#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#430#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#43#NA#00000#Napoli#3#0#IMPIEGATO #F#43#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#431#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#44#NA#00000#Napoli#3#0#IMPIEGATO #F#44#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#432#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#45#NA#00000#Napoli#3#0#IMPIEGATO #F#45#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#433#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#46#NA#00000#Napoli#3#0#IMPIEGATO #F#46#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#434#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#47#NA#00000#Napoli#3#0#IMPIEGATO #F#47#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#435#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#48#NA#00000#Napoli#3#0#IMPIEGATO #F#48#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#436#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#49#NA#00000#Napoli#3#0#IMPIEGATO #F#49#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#437#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#50#NA#00000#Napoli#3#0#IMPIEGATO #F#50#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#438#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#51#NA#00000#Napoli#3#0#IMPIEGATO #F#51#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#439#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#52#NA#00000#Napoli#3#0#IMPIEGATO #F#52#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#440#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#53#NA#00000#Napoli#3#0#IMPIEGATO #F#53#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#441#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#54#NA#00000#Napoli#3#0#IMPIEGATO #F#54#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#442#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#55#NA#00000#Napoli#3#0#IMPIEGATO #F#55#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#443#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#56#NA#00000#Napoli#3#0#IMPIEGATO #F#56#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#444#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#57#NA#00000#Napoli#3#0#IMPIEGATO #F#57#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#445#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#58#NA#00000#Napoli#3#0#IMPIEGATO #F#58#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#446#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#59#NA#00000#Napoli#3#0#IMPIEGATO #F#59#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#447#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#60#NA#00000#Napoli#3#0#IMPIEGATO #F#60#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#448#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#61#NA#00000#Napoli#3#0#IMPIEGATO #F#61#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#449#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#62#NA#00000#Napoli#3#0#IMPIEGATO #F#62#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#450#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#63#NA#00000#Napoli#3#0#IMPIEGATO #F#63#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#451#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#64#NA#00000#Napoli#3#0#IMPIEGATO #F#64#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#452#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#65#NA#00000#Napoli#3#0#IMPIEGATO #F#65#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#453#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#66#NA#00000#Napoli#3#0#IMPIEGATO #F#66#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#454#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#67#NA#00000#Napoli#3#0#IMPIEGATO #F#67#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#455#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#68#NA#00000#Napoli#3#0#IMPIEGATO #F#68#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#456#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#69#NA#00000#Napoli#3#0#IMPIEGATO #F#69#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#457#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#70#NA#00000#Napoli#3#0#IMPIEGATO #F#70#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#458#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#71#NA#00000#Napoli#3#0#IMPIEGATO #F#71#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#459#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#72#NA#00000#Napoli#3#0#IMPIEGATO #F#72#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#460#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#73#NA#00000#Napoli#3#0#IMPIEGATO #F#73#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#461#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#74#NA#00000#Napoli#3#0#IMPIEGATO #F#74#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#462#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#75#NA#00000#Napoli#3#0#IMPIEGATO #F#75#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#463#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#76#NA#00000#Napoli#3#0#IMPIEGATO #F#76#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#464#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#77#NA#00000#Napoli#3#0#IMPIEGATO #F#77#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#465#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#78#NA#00000#Napoli#3#0#IMPIEGATO #F#78#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#466#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#F#79#NA#00000#Napoli#3#0#IMPIEGATO #F#79#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#467#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
generali#468#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
generali#469#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
generali#470#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
generali#471#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
generali#472#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
generali#473#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
generali#474#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#475#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
generali#476#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
generali#477#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
generali#478#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
generali#479#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
generali#480#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
generali#481#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
generali#482#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
generali#483#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
generali#484#2010-03-15#moto#0#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
generali#485#2010-03-15#moto#3#100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#486#2010-03-15#moto#3#150#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#487#2010-03-15#moto#3#250#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#488#2010-03-15#moto#3#350#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#489#2010-03-15#moto#3#400#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#490#2010-03-15#moto#3#500#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#491#2010-03-15#moto#3#600#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#492#2010-03-15#moto#3#750#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#493#2010-03-15#moto#3#800#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#494#2010-03-15#moto#3#850#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#495#2010-03-15#moto#3#900#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#496#2010-03-15#moto#3#998#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#497#2010-03-15#moto#3#999#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#498#2010-03-15#moto#3#1000#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#499#2010-03-15#moto#3#1100#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#500#2010-03-15#moto#3#1200#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
generali#501#2010-03-15#moto#3#1500#moto#moto#si#100#Persona fisica#M#40#NA#00000#Napoli#3#0#IMPIEGATO #M#40#NA#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
