Quixa#1#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#103#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VIBO VALENTIA#89900#VIBO VALENTIA#3#SI#Impiegato#M#40#NA#89900#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#104#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#3#SI#Impiegato#M#40#NA#92010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#105#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ALESSANDRIA#15010#ALICE BEL COLLE#3#SI#Impiegato#M#40#NA#15010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#106#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ANCONA#60010#BARBARA#3#SI#Impiegato#M#40#NA#60010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#107#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AOSTA#11010#ALLEIN#3#SI#Impiegato#M#40#NA#11010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#108#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#3#SI#Impiegato#M#40#NA#63043#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#109#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#L'AQUILA#67013#CAMPOTOSTO#3#SI#Impiegato#M#40#NA#67013#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#110#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AREZZO#52044#CORTONA#3#SI#Impiegato#M#40#NA#52044#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#111#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ASTI#14041#AGLIANO#3#SI#Impiegato#M#40#NA#14041#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#112#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AVELLINO#83010#CAPRIGLIA IRPINA#3#SI#Impiegato#M#40#NA#83010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#113#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BARI#70010#VALENZANO#3#SI#Impiegato#M#40#NA#70010.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#114#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BERGAMO#24010#ALGUA#3#SI#Impiegato#M#40#NA#24010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#115#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BIELLA#13882#CERRIONE#3#SI#Impiegato#M#40#NA#13882#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#116#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BELLUNO#32031#ALANO DI PIAVE#3#SI#Impiegato#M#40#NA#32031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#117#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BENEVENTO#82010#ARPAISE#3#SI#Impiegato#M#40#NA#82010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#118#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BOLOGNA#40010#BENTIVOGLIO#3#SI#Impiegato#M#40#NA#40010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#119#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BRINDISI#72012#CAROVIGNO#3#SI#Impiegato#M#40#NA#72012#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#120#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BRESCIA#25010#ACQUAFREDDA#3#SI#Impiegato#M#40#NA#25010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#121#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#BOLZANO#39043#CHIUSA#3#SI#Impiegato#M#40#NA#39043#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#122#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CAGLIARI#09019#TEULADA#3#SI#Impiegato#M#40#NA#09019#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#123#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CAMPOBASSO#86010#BUSSO#3#SI#Impiegato#M#40#NA#86010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#124#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CASERTA#81010#AILANO#3#SI#Impiegato#M#40#NA#81010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#125#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CHIETI#66010#ARI#3#SI#Impiegato#M#40#NA#66010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#126#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CALTANISSETTA#93010#ACQUAVIVA PLATANI#3#SI#Impiegato#M#40#NA#93010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#127#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CUNEO#12010#AISONE#3#SI#Impiegato#M#40#NA#12010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#128#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#COMO#22016#LENNO#3#SI#Impiegato#M#40#NA#22016#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#129#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CREMONA#26010#AZZANELLO#3#SI#Impiegato#M#40#NA#26010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#130#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#COSENZA#87010#ACQUAFORMOSA#3#SI#Impiegato#M#40#NA#87010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#131#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CATANIA#95024#ACIREALE#3#SI#Impiegato#M#40#NA#95024#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#132#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CATANZARO#88040#CICALA#3#SI#Impiegato#M#40#NA#88040#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#133#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ENNA#94010#AIDONE#3#SI#Impiegato#M#40#NA#94010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#134#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FERRARA#44011#ARGENTA#3#SI#Impiegato#M#40#NA#44011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#135#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FOGGIA#71021#ACCADIA#3#SI#Impiegato#M#40#NA#71021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#136#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FIRENZE#50058#SIGNA#3#SI#Impiegato#M#40#NA#50058.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#137#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FORLI'#47042#CESENATICO#3#SI#Impiegato#M#40#NA#47042#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#138#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#FROSINONE#03010#ACUTO#3#SI#Impiegato#M#40#NA#03010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#139#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GENOVA#16010#CROCEFIESCHI#3#SI#Impiegato#M#40#NA#16010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#140#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GORIZIA#34070#CAPRIVA DEL FRIULI#3#SI#Impiegato#M#40#NA#34070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#141#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#GROSSETO#58031#ARCIDOSSO#3#SI#Impiegato#M#40#NA#58031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#142#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#IMPERIA#18030#AIROLE#3#SI#Impiegato#M#40#NA#18030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#143#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ISERNIA#86081#AGNONE#3#SI#Impiegato#M#40#NA#86081#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#144#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#CROTONE#88842#CUTRO#3#SI#Impiegato#M#40#NA#88842#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#145#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LECCO#23841#ANNONE DI BRIANZA#3#SI#Impiegato#M#40#NA#23841#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#146#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LECCE#73010#ARNESANO#3#SI#Impiegato#M#40#NA#73010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#147#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LIVORNO#57020#BIBBONA#3#SI#Impiegato#M#40#NA#57020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#148#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LODI#26821#BERTONICO#3#SI#Impiegato#M#40#NA#26821#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#149#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LATINA#04011#APRILIA#3#SI#Impiegato#M#40#NA#04011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#150#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LUCCA#55011#ALTOPASCIO#3#SI#Impiegato#M#40#NA#55011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#151#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MACERATA#62024#MATELICA#3#SI#Impiegato#M#40#NA#62024#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#152#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MESSINA#98072#CARONIA#3#SI#Impiegato#M#40#NA#98072#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#153#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MILANO#20010#ARLUNO#3#SI#Impiegato#M#40#NA#20010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#154#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MANTOVA#46011#ACQUANEGRA SUL CHIESE#3#SI#Impiegato#M#40#NA#46011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#155#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MODENA#41030#BASTIGLIA#3#SI#Impiegato#M#40#NA#41030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#156#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MASSA#54021#BAGNONE#3#SI#Impiegato#M#40#NA#54021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#157#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#MATERA#75011#ACCETTURA#3#SI#Impiegato#M#40#NA#75011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#158#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NAPOLI#80075#FORIO#3#SI#Impiegato#M#40#NA#80075.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#159#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NOVARA#28010#AGRATE CONTURBIA#3#SI#Impiegato#M#40#NA#28010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#160#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#NUORO#08010#BIRORI#3#SI#Impiegato#M#40#NA#08010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#161#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ORISTANO#09070#AIDOMAGGIORE#3#SI#Impiegato#M#40#NA#09070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#162#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PALERMO#90010#ALTAVILLA MILICIA#3#SI#Impiegato#M#40#NA#90010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#163#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PIACENZA#29010#AGAZZANO#3#SI#Impiegato#M#40#NA#29010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#164#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PADOVA#35040#BARBONA#3#SI#Impiegato#M#40#NA#35040#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#165#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PESCARA#65010#BRITTOLI#3#SI#Impiegato#M#40#NA#65010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#166#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PERUGIA#06010#CITERNA#3#SI#Impiegato#M#40#NA#06010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#167#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PISA#56032#BUTI#3#SI#Impiegato#M#40#NA#56032#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#168#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PORDENONE#33070#BRUGNERA#3#SI#Impiegato#M#40#NA#33070#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#169#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PRATO#59013#MONTEMURLO#3#SI#Impiegato#M#40#NA#59013#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#170#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PARMA#43051#ALBARETO#3#SI#Impiegato#M#40#NA#43051#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#171#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PESARO#61032#FANO#3#SI#Impiegato#M#40#NA#61032#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#172#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PISTOIA#51021#ABETONE#3#SI#Impiegato#M#40#NA#51021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#173#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#PAVIA#27010#ALBUZZANO#3#SI#Impiegato#M#40#NA#27010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#174#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#POTENZA#85010#ABRIOLA#3#SI#Impiegato#M#40#NA#85010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#175#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RAVENNA#48010#BAGNARA DI ROMAGNA#3#SI#Impiegato#M#40#NA#48010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#176#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#REGGIO DI CALABRIA#89030#AFRICO#3#SI#Impiegato#M#40#NA#89030#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#177#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#REGGIO NELL'EMILIA#42020#ALBINEA#3#SI#Impiegato#M#40#NA#42020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#178#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RAGUSA#97011#ACATE#3#SI#Impiegato#M#40#NA#97011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#179#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RIETI#02010#BORBONA#3#SI#Impiegato#M#40#NA#02010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#180#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ROMA#00010#CASAPE#3#SI#Impiegato#M#40#NA#00010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#181#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#RIMINI#47841#CATTOLICA#3#SI#Impiegato#M#40#NA#47841#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#182#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#ROVIGO#45011#ADRIA#3#SI#Impiegato#M#40#NA#45011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#183#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SALERNO#84010#ATRANI#3#SI#Impiegato#M#40#NA#84010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#184#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SIENA#53021#ABBADIA SAN SALVATORE#3#SI#Impiegato#M#40#NA#53021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#185#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SONDRIO#23010#ALBAREDO PER SAN MARCO#3#SI#Impiegato#M#40#NA#23010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#186#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#LA SPEZIA#19031#AMEGLIA#3#SI#Impiegato#M#40#NA#19031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#187#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SIRACUSA#96011#AUGUSTA#3#SI#Impiegato#M#40#NA#96011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#188#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SASSARI#07010#ANELA#3#SI#Impiegato#M#40#NA#07010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#189#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#SAVONA#17021#ALASSIO#3#SI#Impiegato#M#40#NA#17021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#190#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TARANTO#74020#AVETRANA#3#SI#Impiegato#M#40#NA#74020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#191#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TERAMO#64010#ANCARANO#3#SI#Impiegato#M#40#NA#64010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#192#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRENTO#38010#ANDALO#3#SI#Impiegato#M#40#NA#38010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#193#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TORINO#10090#TRANA#3#SI#Impiegato#M#40#NA#10090.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#194#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRAPANI#91011#ALCAMO#3#SI#Impiegato#M#40#NA#91011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#195#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TERNI#05021#ACQUASPARTA#3#SI#Impiegato#M#40#NA#05021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#196#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TRIESTE#34011#DUINO AURISINA#3#SI#Impiegato#M#40#NA#34011.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#197#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#TREVISO#31036#ISTRANA#3#SI#Impiegato#M#40#NA#31036#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#198#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#UDINE#33053#LATISANA#3#SI#Impiegato#M#40#NA#33053#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#199#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VARESE#21038#LEGGIUNO#3#SI#Impiegato#M#40#NA#21038#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#200#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERBANIA#28895#MASSIOLA#3#SI#Impiegato#M#40#NA#28895#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#201#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VERCELLI#13010#CARESANA#3#SI#Impiegato#M#40#NA#13010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#202#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#VENEZIA#30034#MIRA#3#SI#Impiegato#M#40#NA#30034.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
