Quixa#1#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#303#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
Quixa#304#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
Quixa#305#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
Quixa#306#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
Quixa#307#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
Quixa#308#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
Quixa#309#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#1#0#0#0#1#0#3,000,000
Quixa#310#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#1#0#0#0#1#0#3,000,000
Quixa#311#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#1#0#0#0#1#0#3,000,000
Quixa#312#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#1#0#0#0#1#0#3,000,000
Quixa#313#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#1#0#0#0#1#0#3,000,000
Quixa#314#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#1#0#0#0#1#0#3,000,000
Quixa#315#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#1#0#0#0#1#0#3,000,000
Quixa#316#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#1#0#0#0#1#0#3,000,000
Quixa#317#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#1#0#0#0#1#0#3,000,000
Quixa#318#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#1#0#0#0#1#0#3,000,000
Quixa#319#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#1#0#0#0#1#0#3,000,000
Quixa#320#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#1#0#0#0#1#0#3,000,000
Quixa#321#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#1#0#0#0#1#0#3,000,000
Quixa#322#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#1#0#0#0#1#0#3,000,000
Quixa#323#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#1#0#0#0#1#0#3,000,000
Quixa#324#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#1#0#0#0#1#0#3,000,000
Quixa#325#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#1#0#0#0#1#0#3,000,000
Quixa#326#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#1#0#0#0#0#1#0#3,000,000
Quixa#327#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#1#0#0#0#0#1#0#3,000,000
Quixa#328#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#1#0#0#0#0#1#0#3,000,000
Quixa#329#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#1#0#0#0#0#1#0#3,000,000
Quixa#330#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#1#0#0#0#0#1#0#3,000,000
Quixa#331#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#1#0#0#0#0#1#0#3,000,000
Quixa#332#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#1#0#0#0#0#1#0#3,000,000
Quixa#333#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#1#0#0#0#0#1#0#3,000,000
Quixa#334#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#1#0#0#0#0#1#0#3,000,000
Quixa#335#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#1#0#0#0#0#1#0#3,000,000
Quixa#336#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#1#0#0#0#0#1#0#3,000,000
Quixa#337#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#1#0#0#0#0#1#0#3,000,000
Quixa#338#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#1#0#0#0#0#1#0#3,000,000
Quixa#339#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#1#0#0#0#0#1#0#3,000,000
Quixa#340#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#1#0#0#0#0#1#0#3,000,000
Quixa#341#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#1#0#0#0#0#1#0#3,000,000
Quixa#342#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#1#0#0#0#0#1#0#3,000,000
Quixa#343#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#1#0#0#0#0#0#1#0#3,000,000
Quixa#344#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#1#0#0#0#0#0#1#0#3,000,000
Quixa#345#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
Quixa#346#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
Quixa#347#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
Quixa#348#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
Quixa#349#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
Quixa#350#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
Quixa#351#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
Quixa#352#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
Quixa#353#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
Quixa#354#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
Quixa#355#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
Quixa#356#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
Quixa#357#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
Quixa#358#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
Quixa#359#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
Quixa#360#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#361#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#6,000,000
Quixa#362#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#12,000,000
Quixa#363#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#18#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#364#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#19#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#365#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#20#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#366#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#21#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#367#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#22#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#368#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#23#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#369#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#24#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#370#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#25#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#371#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#26#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#372#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#27#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#373#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#28#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#374#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#29#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#375#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#30#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#376#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#31#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#377#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#32#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#378#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#33#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#379#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#34#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#380#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#35#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#381#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#36#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#382#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#37#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#383#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#38#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#384#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#39#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#385#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#386#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#41#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#387#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#42#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#388#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#43#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#389#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#44#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#390#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#45#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#391#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#46#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#392#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#47#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#393#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#48#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#394#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#49#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#395#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#50#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#396#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#51#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#397#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#52#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#398#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#53#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#399#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#54#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#400#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#55#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#401#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#56#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#402#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#57#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#403#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#58#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#404#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#59#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
