Quixa#1#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#405#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#60#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#406#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#61#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#407#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#62#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#408#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#63#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#409#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#64#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#410#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#65#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#411#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#66#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#412#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#67#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#413#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#68#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#414#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#69#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#415#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#70#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#416#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#71#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#417#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#72#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#418#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#73#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#419#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#74#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#420#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#75#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#421#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#76#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#422#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#77#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#423#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#78#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#424#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#79#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#425#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#M#80#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#426#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#18#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#427#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#19#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#428#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#20#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#429#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#21#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#430#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#22#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#431#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#23#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#432#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#24#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#433#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#25#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#434#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#26#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#435#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#27#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#436#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#28#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#437#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#29#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#438#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#30#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#439#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#31#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#440#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#32#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#441#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#33#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#442#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#34#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#443#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#35#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#444#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#36#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#445#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#37#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#446#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#38#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#447#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#39#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#448#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#449#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#41#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#450#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#42#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#451#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#43#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#452#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#44#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#453#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#45#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#454#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#46#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#455#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#47#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#456#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#48#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#457#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#49#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#458#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#50#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#459#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#51#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#460#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#52#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#461#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#53#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#462#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#54#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#463#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#55#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#464#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#56#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#465#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#57#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#466#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#58#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#467#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#59#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#468#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#60#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#469#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#61#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#470#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#62#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#471#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#63#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#472#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#64#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#473#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#65#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#474#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#66#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#475#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#67#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#476#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#68#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#477#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#69#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#478#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#70#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#479#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#71#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#480#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#72#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#481#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#73#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#482#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#74#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#483#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#75#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#484#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#76#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#485#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#77#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#486#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#78#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#487#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#79#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#488#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona fisica#F#80#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#489#2010-04-15#Honda#3#100#SH 125#I#si#100#Persona Giuridica###Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#490#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
Quixa#491#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
Quixa#492#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
Quixa#493#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
Quixa#494#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
Quixa#495#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
Quixa#496#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
Quixa#497#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
Quixa#498#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
Quixa#499#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
Quixa#500#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
Quixa#501#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
Quixa#502#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Quixa#503#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
Quixa#504#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
Quixa#505#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
Quixa#506#2010-04-15#Honda#0#100#SH 125#I#si#100#Persona fisica#M#40#Napoli#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
