zurich#1#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Agrigento#00000#Agrigento#3##IMPIEGATO #M#40#Agrigento#00000#Agrigento#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#79#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Roma#00000#Roma#3##IMPIEGATO #M#40#Roma#00000#Roma#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#80#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Rovigo#00000#Rovigo#3##IMPIEGATO #M#40#Rovigo#00000#Rovigo#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#81#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Salerno#00000#Salerno#3##IMPIEGATO #M#40#Salerno#00000#Salerno#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#82#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Sassari#00000#Sassari#3##IMPIEGATO #M#40#Sassari#00000#Sassari#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#83#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Savona#00000#Savona#3##IMPIEGATO #M#40#Savona#00000#Savona#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#84#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Siena#00000#Siena#3##IMPIEGATO #M#40#Siena#00000#Siena#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#85#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Siracusa#00000#Siracusa#3##IMPIEGATO #M#40#Siracusa#00000#Siracusa#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#86#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Sondrio#00000#Sondrio#3##IMPIEGATO #M#40#Sondrio#00000#Sondrio#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#87#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Taranto#00000#Taranto#3##IMPIEGATO #M#40#Taranto#00000#Taranto#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#88#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Teramo#00000#Teramo#3##IMPIEGATO #M#40#Teramo#00000#Teramo#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#89#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Terni#00000#Terni#3##IMPIEGATO #M#40#Terni#00000#Terni#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#90#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Torino#00000#Torino#3##IMPIEGATO #M#40#Torino#00000#Torino#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#91#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Trapani#00000#Trapani#3##IMPIEGATO #M#40#Trapani#00000#Trapani#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#92#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Trento#00000#Trento#3##IMPIEGATO #M#40#Trento#00000#Trento#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#93#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Treviso#00000#Treviso#3##IMPIEGATO #M#40#Treviso#00000#Treviso#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#94#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Trieste#00000#Trieste#3##IMPIEGATO #M#40#Trieste#00000#Trieste#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#95#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Udine#00000#Udine#3##IMPIEGATO #M#40#Udine#00000#Udine#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#96#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Varese#00000#Varese#3##IMPIEGATO #M#40#Varese#00000#Varese#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#97#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Venezia#00000#Venezia#3##IMPIEGATO #M#40#Venezia#00000#Venezia#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#98#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Verbania#00000#Verbania#3##IMPIEGATO #M#40#Verbania#00000#Verbania#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#99#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Vercelli#00000#Vercelli#3##IMPIEGATO #M#40#Vercelli#00000#Vercelli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#100#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Verona#00000#Verona#3##IMPIEGATO #M#40#Verona#00000#Verona#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#101#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#ViboValentia#00000#ViboValentia#3##IMPIEGATO #M#40#ViboValentia#00000#ViboValentia#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#102#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Vicenza#00000#Vicenza#3##IMPIEGATO #M#40#Vicenza#00000#Vicenza#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#103#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Viterbo#00000#Viterbo#3##IMPIEGATO #M#40#Viterbo#00000#Viterbo#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#104#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#105#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#6,000,000
zurich#106#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#10,000,000
zurich#107#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#15,000,000
zurich#108#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#26,000,000
zurich#109#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
zurich#110#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
zurich#111#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
zurich#112#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
zurich#113#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
zurich#114#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
zurich#115#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
zurich#116#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
zurich#117#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
zurich#118#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
zurich#119#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#120#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
zurich#121#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
zurich#122#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
zurich#123#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
zurich#124#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
zurich#125#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#1#0#0#1#0#3,000,000
zurich#126#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#1#0#0#1#0#3,000,000
zurich#127#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#1#0#0#1#0#3,000,000
zurich#128#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#1#0#0#1#0#3,000,000
zurich#129#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#1#0#0#1#0#3,000,000
zurich#130#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#1#0#0#1#0#3,000,000
zurich#131#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#1#0#0#1#0#3,000,000
zurich#132#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#1#0#0#1#0#3,000,000
zurich#133#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#1#0#0#1#0#3,000,000
zurich#134#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
zurich#135#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#1#0#0#1#0#3,000,000
zurich#136#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
zurich#137#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
zurich#138#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
zurich#139#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
zurich#140#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
zurich#141#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
zurich#142#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
zurich#143#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
zurich#144#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
zurich#145#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
zurich#146#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
zurich#147#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
zurich#148#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
zurich#149#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
zurich#150#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
zurich#151#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#1#0#0#0#0#0#1#0#3,000,000
zurich#152#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
zurich#153#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
zurich#154#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
zurich#155#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
zurich#156#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
zurich#157#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#0#0#3,000,000
