zurich#1#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Agrigento#00000#Agrigento#3##IMPIEGATO #M#40#Agrigento#00000#Agrigento#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#158#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
zurich#159#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
zurich#160#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
zurich#161#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
zurich#162#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
zurich#163#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
zurich#164#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
zurich#165#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
zurich#166#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
zurich#167#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
zurich#168#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#169#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
zurich#170#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
zurich#171#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
zurich#172#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
zurich#173#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Si#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
zurich#174#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#18#Napoli#00000#Napoli#3##IMPIEGATO #M#18#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#175#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#19#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#176#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#20#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#177#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#21#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#178#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#22#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#179#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#23#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#180#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#24#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#181#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#25#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#182#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#26#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#183#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#27#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#184#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#28#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#185#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#29#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#186#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#30#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#187#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#31#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#188#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#32#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#189#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#33#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#190#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#34#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#191#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#35#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#192#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#36#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#193#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#37#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#194#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#38#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#195#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#39#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#196#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#197#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#41#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#198#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#42#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#199#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#43#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#200#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#44#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#201#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#45#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#202#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#46#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#203#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#47#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#204#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#48#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#205#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#49#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#206#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#50#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#207#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#51#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#208#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#52#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#209#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#53#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#210#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#54#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#211#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#55#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#212#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#56#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#213#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#57#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#214#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#58#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#215#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#59#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#216#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#60#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#217#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#61#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#218#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#62#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#219#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#63#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#220#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#64#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#221#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#65#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#222#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#66#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#223#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#67#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#224#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#68#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#225#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#69#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#226#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#70#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#227#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#71#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#228#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#72#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#229#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#73#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#230#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#74#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#231#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#75#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#232#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#76#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#233#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#77#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#234#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#78#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#235#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#79#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
