zurich#1#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Agrigento#00000#Agrigento#3##IMPIEGATO #M#40#Agrigento#00000#Agrigento#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#236#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#80#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#237#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#18#Napoli#00000#Napoli#3##IMPIEGATO #M#18#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#238#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#19#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#239#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#20#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#240#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#21#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#241#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#22#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#242#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#23#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#243#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#24#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#244#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#25#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#245#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#26#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#246#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#27#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#247#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#28#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#248#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#29#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#249#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#30#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#250#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#31#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#251#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#32#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#252#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#33#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#253#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#34#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#254#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#35#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#255#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#36#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#256#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#37#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#257#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#38#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#258#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#39#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#259#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#40#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#260#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#41#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#261#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#42#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#262#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#43#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#263#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#44#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#264#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#45#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#265#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#46#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#266#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#47#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#267#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#48#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#268#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#49#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#269#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#50#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#270#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#51#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#271#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#52#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#272#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#53#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#273#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#54#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#274#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#55#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#275#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#56#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#276#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#57#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#277#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#58#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#278#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#59#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#279#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#60#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#280#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#61#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#281#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#62#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#282#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#63#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#283#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#64#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#284#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#65#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#285#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#66#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#286#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#67#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#287#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#68#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#288#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#69#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#289#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#70#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#290#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#71#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#291#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#72#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#292#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#73#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#293#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#74#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#294#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#75#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#295#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#76#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#296#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#77#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#297#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#78#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#298#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#79#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#299#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#F#80#Napoli#00000#Napoli#3##IMPIEGATO #M#20#Napoli#00000#Napoli#veicolo già assicurato con atr#No#Si#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#300#2010-04-01#moto#3#100#moto#moto#si#100#Persona giuridica##110#Napoli#00000#Napoli#3##IMPIEGATO ##110#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#301#2010-04-01#moto#3#100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#302#2010-04-01#moto#3#130#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#303#2010-04-01#moto#3#200#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#304#2010-04-01#moto#3#300#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#305#2010-04-01#moto#3#400#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#306#2010-04-01#moto#3#500#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#307#2010-04-01#moto#3#600#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#308#2010-04-01#moto#3#750#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#309#2010-04-01#moto#3#800#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#310#2010-04-01#moto#3#850#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#311#2010-04-01#moto#3#900#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#312#2010-04-01#moto#3#1000#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#313#2010-04-01#moto#3#1100#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#314#2010-04-01#moto#3#1200#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
zurich#315#2010-04-01#moto#3#1300#moto#moto#si#100#Persona Fisica#M#40#Napoli#00000#Napoli#3##IMPIEGATO #M#40#Napoli#00000#Napoli#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
