fonsai#1#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#94#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Treviso#31100#Treviso#Uomo#40#Treviso#31100#Treviso#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#95#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Trieste#34121#Trieste#Uomo#40#Trieste#34121#Trieste#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#96#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Udine#33100#Udine#Uomo#40#Udine#33100#Udine#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#97#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Varese#21100#Varese#Uomo#40#Varese#21100#Varese#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#98#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Venezia#30121#Venezia#Uomo#40#Venezia#30121#Venezia#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#99#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Verbania#28921#Verbania#Uomo#40#Verbania#28921#Verbania#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#100#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vercelli#13100#Vercelli#Uomo#40#Vercelli#13100#Vercelli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#101#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Verona#37121#Verona#Uomo#40#Verona#37121#Verona#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#102#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vibo Valentia#89900#Vibo Valentia#Uomo#40#Vibo Valentia#89900#Vibo Valentia#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#103#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vicenza#36100#Vicenza#Uomo#40#Vicenza#36100#Vicenza#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#104#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Viterbo#01100#Viterbo#Uomo#40#Viterbo#01100#Viterbo#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#105#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Agrigento#92019#Sciacca #Uomo#40#Agrigento#92019#Sciacca #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#106#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Alessandria#15010#Cavatore #Uomo#40#Alessandria#15010#Cavatore #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#107#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Ancona#60018#Montemarciano #Uomo#40#Ancona#60018#Montemarciano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#108#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Aosta#11015#La Salle #Uomo#40#Aosta#11015#La Salle #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#109#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Arezzo#52010#Capolona #Uomo#40#Arezzo#52010#Capolona #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#110#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Ascoli Piceno#63013#Grottammare #Uomo#40#Ascoli Piceno#63013#Grottammare #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#111#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Asti#14010#Antignano #Uomo#40#Asti#14010#Antignano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#112#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Avellino#83010#Grottolella #Uomo#40#Avellino#83010#Grottolella #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#113#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Bari#70011#Alberobello #Uomo#40#Bari#70011#Alberobello #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#114#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Belluno#32013#Longarone #Uomo#40#Belluno#32013#Longarone #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#115#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Benevento#82011#Airola #Uomo#40#Benevento#82011#Airola #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#116#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Bergamo#24020#Azzone #Uomo#40#Bergamo#24020#Azzone #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#117#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Biella#13818#Tollegno #Uomo#40#Biella#13818#Tollegno #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#118#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Bologna#40010#Bentivoglio #Uomo#40#Bologna#40010#Bentivoglio #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#119#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Bolzano#39012#Merano #Uomo#40#Bolzano#39012#Merano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#120#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Brescia#25040#Ceto #Uomo#40#Brescia#25040#Ceto #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#121#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Brindisi#72017#Ostuni #Uomo#40#Brindisi#72017#Ostuni #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#122#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Cagliari#09010#Giba #Uomo#40#Cagliari#09010#Giba #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#123#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Caltanissetta#93010#Campofranco #Uomo#40#Caltanissetta#93010#Campofranco #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#124#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Campobasso#86013#Gambatesa #Uomo#40#Campobasso#86013#Gambatesa #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#125#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Caserta#81020#Capodrise #Uomo#40#Caserta#81020#Capodrise #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#126#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Catania#95010#Milo #Uomo#40#Catania#95010#Milo #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#127#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Catanzaro#88022#Curinga #Uomo#40#Catanzaro#88022#Curinga #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#128#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Chieti#66054#Vasto #Uomo#40#Chieti#66054#Vasto #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#129#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Como#22011#Griante #Uomo#40#Como#22011#Griante #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#130#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Cosenza#87012#Castrovillari #Uomo#40#Cosenza#87012#Castrovillari #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#131#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Cremona#26013#Crema #Uomo#40#Cremona#26013#Crema #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#132#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Crotone#88842#Cutro #Uomo#40#Crotone#88842#Cutro #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#133#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Cuneo#12010#Aisone #Uomo#40#Cuneo#12010#Aisone #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#134#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Enna#94011#Agira #Uomo#40#Enna#94011#Agira #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#135#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Ferrara#44012#Bondeno #Uomo#40#Ferrara#44012#Bondeno #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#136#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Firenze#50018#Scandicci #Uomo#40#Firenze#50018#Scandicci #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#137#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Foggia#71011#Apricena #Uomo#40#Foggia#71011#Apricena #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#138#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Forlì#47010#Galeata #Uomo#40#Forlì#47010#Galeata #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#139#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Frosinone#03010#Acuto #Uomo#40#Frosinone#03010#Acuto #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#140#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Genova#16010#Mele #Uomo#40#Genova#16010#Mele #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#141#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Gorizia#34070#Moraro #Uomo#40#Gorizia#34070#Moraro #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#142#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Grosseto#58011#Capalbio #Uomo#40#Grosseto#58011#Capalbio #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#143#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Imperia#18011#Castellaro #Uomo#40#Imperia#18011#Castellaro #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#144#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Isernia#86074#filignano #Uomo#40#Isernia#86074#filignano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#145#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#L'Aquila#67020#Calascio #Uomo#40#L'Aquila#67020#Calascio #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#146#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#La Spezia#19012#Carro #Uomo#40#La Spezia#19012#Carro #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#147#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Latina#04010#Maenza #Uomo#40#Latina#04010#Maenza #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#148#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Lecce#73014#Gallipoli #Uomo#40#Lecce#73014#Gallipoli #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#149#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Lecco#23811#Ballabio #Uomo#40#Lecco#23811#Ballabio #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#150#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Livorno#57023#Cecina #Uomo#40#Livorno#57023#Cecina #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#151#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Lodi#26813#Graffignana #Uomo#40#Lodi#26813#Graffignana #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#152#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Lucca#55011#Altopascio #Uomo#40#Lucca#55011#Altopascio #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#153#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Macerata#62010#Montecosaro #Uomo#40#Macerata#62010#Montecosaro #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#154#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Mantova#46040#Monzambano #Uomo#40#Mantova#46040#Monzambano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#155#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Massa Carrara#54011#Aulla #Uomo#40#Massa Carrara#54011#Aulla #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#156#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Matera#75011#Accettura #Uomo#40#Matera#75011#Accettura #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#157#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Messina#98070#Acquedolci #Uomo#40#Messina#98070#Acquedolci #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#158#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Milano#20012#Cuggiono #Uomo#40#Milano#20012#Cuggiono #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#159#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Modena#41011#Campogalliano #Uomo#40#Modena#41011#Campogalliano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#160#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80011#Acerra #Uomo#40#Napoli#80011#Acerra #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#161#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Novara#28024#Gozzano #Uomo#40#Novara#28024#Gozzano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#162#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Nuoro#08031#Aritzo #Uomo#40#Nuoro#08031#Aritzo #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#163#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Oristano#09074#Ghilarza #Uomo#40#Oristano#09074#Ghilarza #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#164#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Padova#35011#Campodarsego #Uomo#40#Padova#35011#Campodarsego #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#165#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Palermo#90021#Alia #Uomo#40#Palermo#90021#Alia #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#166#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Parma#43012#Fontanellato #Uomo#40#Parma#43012#Fontanellato #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#167#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pavia#27010#Bescapè #Uomo#40#Pavia#27010#Bescapè #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#168#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Perugia#06014#Montone #Uomo#40#Perugia#06014#Montone #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#169#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pesaro#61011#Gabicce Mare #Uomo#40#Pesaro#61011#Gabicce Mare #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#170#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pescara#65020#Alanno #Uomo#40#Pescara#65020#Alanno #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#171#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Piacenza#29012#Caorso #Uomo#40#Piacenza#29012#Caorso #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#172#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pisa#56012#Calcinaia #Uomo#40#Pisa#56012#Calcinaia #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#173#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pistoia#51021#Abetone #Uomo#40#Pistoia#51021#Abetone #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#174#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Pordenone#33081#Aviano #Uomo#40#Pordenone#33081#Aviano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#175#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Potenza#85010#Anzi #Uomo#40#Potenza#85010#Anzi #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#176#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Prato#59025#Cantagallo #Uomo#40#Prato#59025#Cantagallo #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#177#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Ragusa#97011#Acate #Uomo#40#Ragusa#97011#Acate #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#178#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Ravenna#48012#Bagnacavallo #Uomo#40#Ravenna#48012#Bagnacavallo #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#179#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Reggio Calabria#89012#Delianuova #Uomo#40#Reggio Calabria#89012#Delianuova #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#180#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Reggio Emilia#42011#Bagnolo in piano #Uomo#40#Reggio Emilia#42011#Bagnolo in piano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#181#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Rieti#02011#Accumoli #Uomo#40#Rieti#02011#Accumoli #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#182#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Rimini#47814#Bellaria-Igea Marina #Uomo#40#Rimini#47814#Bellaria-Igea Marina #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#183#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Roma#00021#Affile #Uomo#40#Roma#00021#Affile #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#184#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Rovigo#45010#Ceregnano #Uomo#40#Rovigo#45010#Ceregnano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
