fonsai#1#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#185#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Salerno#84011#Amalfi #Uomo#40#Salerno#84011#Amalfi #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#186#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Sassari#07011#Bono #Uomo#40#Sassari#07011#Bono #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#187#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Savona#17011#Albisola Superiore #Uomo#40#Savona#17011#Albisola Superiore #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#188#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Siena#53012#Chiusdino #Uomo#40#Siena#53012#Chiusdino #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#189#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Siracusa#96011#Augusta #Uomo#40#Siracusa#96011#Augusta #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#190#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Sondrio#23011#Ardenno #Uomo#40#Sondrio#23011#Ardenno #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#191#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Taranto#74012#Crispiano #Uomo#40#Taranto#74012#Crispiano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#192#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Teramo#64012#Campli #Uomo#40#Teramo#64012#Campli #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#193#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Terni#05011#Allerona #Uomo#40#Terni#05011#Allerona #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#194#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Torino#10020#andezeno #Uomo#40#Torino#10020#andezeno #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#195#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Trapani#91015#Custonaci #Uomo#40#Trapani#91015#Custonaci #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#196#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Trento#38011#Amblar #Uomo#40#Trento#38011#Amblar #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#197#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Treviso#31015#Conegliano #Uomo#40#Treviso#31015#Conegliano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#198#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Trieste#34010#Sgonico #Uomo#40#Trieste#34010#Sgonico #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#199#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Udine#33011#Artegna #Uomo#40#Udine#33011#Artegna #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#200#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Varese#21012#Cassano Magnago #Uomo#40#Varese#21012#Cassano Magnago #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#201#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Venezia#30010#Camponogara #Uomo#40#Venezia#30010#Camponogara #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#202#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Verbania#28811#Arizzano #Uomo#40#Verbania#28811#Arizzano #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#203#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vercelli#13017#Quarona #Uomo#40#Vercelli#13017#Quarona #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#204#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Verona#37010#Affi #Uomo#40#Verona#37010#Affi #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#205#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vibo Valentia#89812#Pizzo #Uomo#40#Vibo Valentia#89812#Pizzo #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#206#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Vicenza#36013#Piovene Rocchette #Uomo#40#Vicenza#36013#Piovene Rocchette #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#207#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Viterbo#01010#Blera #Uomo#40#Viterbo#01010#Blera #veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#208#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#209#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,615,198
fonsai#210#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#5,164,569
fonsai#211#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#7,746,853
fonsai#212#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#8,000,000
fonsai#213#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#10,000,000
fonsai#214#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#10,329,138
fonsai#215#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#15,000,000
fonsai#216#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#25,000,000
fonsai#217#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#25,822,844
fonsai#218#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#1#0#0#0#0#0#0#0#0#3,000,000
fonsai#219#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#2#0#0#0#0#0#0#0#0#3,000,000
fonsai#220#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#3#0#0#0#0#0#0#0#0#3,000,000
fonsai#221#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#4#0#0#0#0#0#0#0#0#3,000,000
fonsai#222#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#5#0#0#0#0#0#0#0#0#3,000,000
fonsai#223#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#6#0#0#0#0#0#0#0#0#3,000,000
fonsai#224#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#7#0#0#0#0#0#0#0#0#3,000,000
fonsai#225#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#8#0#0#0#0#0#0#0#0#3,000,000
fonsai#226#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#9#0#0#0#0#0#0#0#0#3,000,000
fonsai#227#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#10#0#0#0#0#0#0#0#0#3,000,000
fonsai#228#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#11#0#0#0#0#0#0#0#0#3,000,000
fonsai#229#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#12#0#0#0#0#0#0#0#0#3,000,000
fonsai#230#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#13#0#0#0#0#0#0#0#0#3,000,000
fonsai#231#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#232#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#15#0#0#0#0#0#0#0#0#3,000,000
fonsai#233#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#16#0#0#0#0#0#0#0#0#3,000,000
fonsai#234#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#17#0#0#0#0#0#0#0#0#3,000,000
fonsai#235#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#si#BM#18#0#0#0#0#0#0#0#0#3,000,000
fonsai#236#2010-04-15#marca#modello#3#no#Persona Fisica#M#16#Napoli#80121#Napoli#Uomo#16#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#237#2010-04-15#marca#modello#3#no#Persona Fisica#M#17#Napoli#80121#Napoli#Uomo#17#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#238#2010-04-15#marca#modello#3#no#Persona Fisica#M#25#Napoli#80121#Napoli#Uomo#25#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#239#2010-04-15#marca#modello#3#no#Persona Fisica#M#30#Napoli#80121#Napoli#Uomo#30#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#240#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#241#2010-04-15#marca#modello#3#no#Persona Fisica#M#41#Napoli#80121#Napoli#Uomo#41#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#242#2010-04-15#marca#modello#3#no#Persona Fisica#F#16#Napoli#80121#Napoli#Femmina#16#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#243#2010-04-15#marca#modello#3#no#Persona Fisica#F#25#Napoli#80121#Napoli#Femmina#25#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#244#2010-04-15#marca#modello#3#no#Persona Fisica#F#30#Napoli#80121#Napoli#Femmina#30#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#245#2010-04-15#marca#modello#3#no#Persona Fisica#F#41#Napoli#80121#Napoli#Femmina#41#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#246#2010-04-15#marca#modello#3#no#Persona Giuridica#C##Napoli#80121#Napoli###Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#247#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#1#0#0#0#0#0#0#0#0#3,000,000
fonsai#248#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#2#0#0#0#0#0#0#0#0#3,000,000
fonsai#249#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#3#0#0#0#0#0#0#0#0#3,000,000
fonsai#250#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#4#0#0#0#0#0#0#0#0#3,000,000
fonsai#251#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#5#0#0#0#0#0#0#0#0#3,000,000
fonsai#252#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#6#0#0#0#0#0#0#0#0#3,000,000
fonsai#253#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#7#0#0#0#0#0#0#0#0#3,000,000
fonsai#254#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#8#0#0#0#0#0#0#0#0#3,000,000
fonsai#255#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#9#0#0#0#0#0#0#0#0#3,000,000
fonsai#256#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#10#0#0#0#0#0#0#0#0#3,000,000
fonsai#257#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#11#0#0#0#0#0#0#0#0#3,000,000
fonsai#258#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#12#0#0#0#0#0#0#0#0#3,000,000
fonsai#259#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#13#0#0#0#0#0#0#0#0#3,000,000
fonsai#260#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#14#0#0#0#0#0#0#0#0#3,000,000
fonsai#261#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#15#0#0#0#0#0#0#0#0#3,000,000
fonsai#262#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#16#0#0#0#0#0#0#0#0#3,000,000
fonsai#263#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#17#0#0#0#0#0#0#0#0#3,000,000
fonsai#264#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#18#0#0#0#0#0#0#0#0#3,000,000
fonsai#265#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#no#BM##0#0#0#0#0#0#0#0#3,000,000
fonsai#266#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#1#0#0#0#0#0#1#1#0#3,000,000
fonsai#267#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#2#0#0#0#0#0#1#1#0#3,000,000
fonsai#268#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#3#0#0#0#0#0#1#1#0#3,000,000
fonsai#269#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#4#0#0#0#0#0#1#1#0#3,000,000
fonsai#270#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#5#0#0#0#0#0#1#1#0#3,000,000
fonsai#271#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#6#0#0#0#0#0#1#1#0#3,000,000
fonsai#272#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#7#0#0#0#0#0#1#1#0#3,000,000
fonsai#273#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#8#0#0#0#0#0#1#1#0#3,000,000
fonsai#274#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#9#0#0#0#0#0#1#1#0#3,000,000
fonsai#275#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#10#0#0#0#0#0#1#1#0#3,000,000
fonsai#276#2010-04-15#marca#modello#3#no#Persona Fisica#M#40#Napoli#80121#Napoli#Uomo#40#Napoli#80121#Napoli#veicolo già assicurato con atr#no#BM#11#0#0#0#0#0#1#1#0#3,000,000
