Axa – Moto#1#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#92100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#182#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#45011#Napoli#3#SI#Impiegato#M#40#NA#45011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#183#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#84010#Napoli#3#SI#Impiegato#M#40#NA#84010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#184#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#53021#Napoli#3#SI#Impiegato#M#40#NA#53021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#185#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#23010#Napoli#3#SI#Impiegato#M#40#NA#23010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#186#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#19031#Napoli#3#SI#Impiegato#M#40#NA#19031#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#187#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#96011#Napoli#3#SI#Impiegato#M#40#NA#96011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#188#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#07010#Napoli#3#SI#Impiegato#M#40#NA#07010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#189#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#17021#Napoli#3#SI#Impiegato#M#40#NA#17021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#190#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#74020#Napoli#3#SI#Impiegato#M#40#NA#74020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#191#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#64010#Napoli#3#SI#Impiegato#M#40#NA#64010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#192#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#38010#Napoli#3#SI#Impiegato#M#40#NA#38010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#193#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#10090#Napoli#3#SI#Impiegato#M#40#NA#10090.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#194#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#91011#Napoli#3#SI#Impiegato#M#40#NA#91011#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#195#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#05021#Napoli#3#SI#Impiegato#M#40#NA#05021#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#196#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#34011#Napoli#3#SI#Impiegato#M#40#NA#34011.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#197#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#31036#Napoli#3#SI#Impiegato#M#40#NA#31036#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#198#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#33053#Napoli#3#SI#Impiegato#M#40#NA#33053#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#199#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#21038#Napoli#3#SI#Impiegato#M#40#NA#21038#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#200#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#28895#Napoli#3#SI#Impiegato#M#40#NA#28895#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#201#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#13010#Napoli#3#SI#Impiegato#M#40#NA#13010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#202#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#30034#Napoli#3#SI#Impiegato#M#40#NA#30034.00#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#203#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#36020#Napoli#3#SI#Impiegato#M#40#NA#36020#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#204#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#37010#Napoli#3#SI#Impiegato#M#40#NA#37010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#205#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#01010#Napoli#3#SI#Impiegato#M#40#NA#01010#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#206#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#89832#Napoli#3#SI#Impiegato#M#40#NA#89832#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#207#2010-04-01#Honda#0#100#moto#SH 125 I (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#80100.00#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#208#2010-04-01#KYMCO#9#100#moto#AGILITY 125 R16 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#209#2010-04-01#HONDA#9#100#moto#SH 125 I (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#210#2010-04-01#KYMCO#9#100#moto#AGILITY 150 R16 (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#211#2010-04-01#HONDA#9#100#moto#SH 150 I SPECIAL (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#212#2010-04-01#PIAGGIO#9#100#moto#BEVERLY 250 TOURER (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#213#2010-04-01#HONDA#9#100#moto#SH 300 ABS (2006)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#214#2010-04-01#SUZUKI#9#100#moto#BURGMAN 400 IE (2006)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#215#2010-04-01#HONDA#9#100#moto#SILVER WING 400 (2005)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#216#2010-04-01#YAMAHA#9#100#moto#T MAX ABS (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#217#2010-04-01#SUZUKI#9#100#moto#RV VAN VAN 125 (2003)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#218#2010-04-01#DERBI#9#100#moto#GPR 125 NUDE (2004)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#219#2010-04-01#YAMAHA#9#100#moto#YZF r15 150 cc#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#220#2010-04-01#KAWASAKI#9#100#moto#NINJA 250R (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#221#2010-04-01#Royal Enfield#9#100#moto#BULLET 350 STD K/S (2006)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#222#2010-04-01#DUCATI#9#100#moto#MONSTER 400 DARK SD 25KW (2004)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#223#2010-04-01#KAWASAKI#9#100#moto#ER 5 25 KW (2005)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#224#2010-04-01#SUZUKI#9#100#moto#GS 500 (2001)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#225#2010-04-01#HONDA#9#100#moto#HORNET 25KW (2005)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#226#2010-04-01#SUZUKI#9#100#moto#GSR 600 (2006)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#227#2010-04-01#KAWASAKI#9#100#moto#ER 6N (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#228#2010-04-01#KAWASAKI#9#100#moto#Z 750 (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#229#2010-04-01#MV AUGUSTA#9#100#moto#BRUTALE S (2004)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#230#2010-04-01#BMW#9#100#moto#F 800 R (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#231#2010-04-01#DUCATI#9#100#moto#MONSTER 900 (2000)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#232#2010-04-01#DUCATI#9#100#moto#GT 1000 TOURING (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#233#2010-04-01#DUCATI#9#100#moto#MONSTER 1100 S (2009)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#234#2010-04-01#MAGNI#9#100#moto#SPORT 1200 S (2000)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#235#2010-04-01#HONDA#9#100#moto#VFR 750 F (1997)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#236#2010-04-01#HONDA#9#100#moto#HORNET 900 (2004)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#237#2010-04-01#HONDA#9#100#moto#CB 1000 R (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#238#2010-04-01#SUZUKI#9#100#moto#GSX-R 1100 (1991)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#239#2010-04-01#BMW#9#100#moto#R 1200 R (2006)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#240#2010-04-01#HONDA#9#100#moto#CB 1300 Naked 85Kw#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#241#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#242#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#243#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#244#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#245#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#246#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#247#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#248#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#249#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#250#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#251#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#252#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#253#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#254#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#255#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#256#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#257#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#258#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#259#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#260#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#261#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#262#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#263#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#264#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#265#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#266#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#267#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#268#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#269#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#270#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#271#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#3,000,000
