Axa – Moto#1#2010-04-01#APRILIA#9#100#moto#MX 125 (2003)#si#100#Persona fisica#M#40#NA#92100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#272#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#273#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#274#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#3,000,000
Axa – Moto#275#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#276#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#277#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#278#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#279#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#280#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#281#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#282#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#283#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#284#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#285#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#286#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#287#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#288#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#289#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#290#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#291#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#1#0#1#0#3,000,000
Axa – Moto#292#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#293#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#294#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#295#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#296#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#297#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#298#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#299#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#300#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#301#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#302#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#303#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#304#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#305#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#306#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#307#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#308#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#1#0#0#1#0#3,000,000
Axa – Moto#309#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#310#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#311#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#312#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#313#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#314#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#315#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#316#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#317#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#318#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#319#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#320#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#321#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#322#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#323#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#324#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#325#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#1#0#0#0#1#0#3,000,000
Axa – Moto#326#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#327#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#328#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#329#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#330#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#331#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#332#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#333#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#334#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#335#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#336#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#337#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#338#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#339#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#340#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#341#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#342#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#1#0#0#0#0#1#0#3,000,000
Axa – Moto#343#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#1#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#344#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#2#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#345#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#3#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#346#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#4#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#347#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#5#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#348#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#6#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#349#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#7#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#350#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#8#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#351#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#9#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#352#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#10#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#353#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#11#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#354#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#12#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#355#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#356#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#15#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#357#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#16#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#358#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#17#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#359#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#18#1#0#0#0#0#0#1#0#3,000,000
Axa – Moto#360#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Axa – Moto#361#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#6,000,000
Axa – Moto#362#2010-04-01#YAMAHA#9#100#moto#YZF R125 (2008)#si#100#Persona fisica#M#40#NA#80100#Napoli#3#SI#Impiegato#M#40#NA#92100#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#10,000,000
