Conte - Moto#1#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#AGRIGENTO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#86#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SAVONA#17100#SAVONA#3#SI#Impiegato#M#40#SAVONA#17100#SAVONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#87#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TARANTO#74100#TARANTO#3#SI#Impiegato#M#40#TARANTO#74100#TARANTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#88#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TERAMO#64100#TERAMO#3#SI#Impiegato#M#40#TERAMO#64100#TERAMO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#89#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRENTO#38100#TRENTO#3#SI#Impiegato#M#40#TRENTO#38100#TRENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#90#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TORINO#10121#TORINO#3#SI#Impiegato#M#40#TORINO#10121#TORINO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#91#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRAPANI#91100#TRAPANI#3#SI#Impiegato#M#40#TRAPANI#91100#TRAPANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#92#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TERNI#05100#TERNI#3#SI#Impiegato#M#40#TERNI#05100#TERNI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#93#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRIESTE#34121#TRIESTE#3#SI#Impiegato#M#40#TRIESTE#34121#TRIESTE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#94#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TREVISO#31100#TREVISO#3#SI#Impiegato#M#40#TREVISO#31100#TREVISO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#95#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#UDINE#33100#UDINE#3#SI#Impiegato#M#40#UDINE#33100#UDINE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#96#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VARESE#21100#VARESE#3#SI#Impiegato#M#40#VARESE#21100#VARESE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#97#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERBANIA#28921#VERBANIA#3#SI#Impiegato#M#40#VERBANIA#28921#VERBANIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#98#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERCELLI#13100#VERCELLI#3#SI#Impiegato#M#40#VERCELLI#13100#VERCELLI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#99#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VENEZIA#30121#VENEZIA#3#SI#Impiegato#M#40#VENEZIA#30121#VENEZIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#100#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VICENZA#36100#VICENZA#3#SI#Impiegato#M#40#VICENZA#36100#VICENZA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#101#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERONA#37121#VERONA#3#SI#Impiegato#M#40#VERONA#37121#VERONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#102#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VITERBO#01100#VITERBO#3#SI#Impiegato#M#40#VITERBO#01100#VITERBO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#103#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VIBO VALENTIA#89900#VIBO VALENTIA#3#SI#Impiegato#M#40#VIBO VALENTIA#89900#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#104#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#3#SI#Impiegato#M#40#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#105#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ALESSANDRIA#15010#ALICE BEL COLLE#3#SI#Impiegato#M#40#ALESSANDRIA#15010#ALICE BEL COLLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#106#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ANCONA#60010#BARBARA#3#SI#Impiegato#M#40#ANCONA#60010#BARBARA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#107#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AOSTA#11010#ALLEIN#3#SI#Impiegato#M#40#AOSTA#11010#ALLEIN#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#108#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#3#SI#Impiegato#M#40#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#109#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#L'AQUILA#67013#CAMPOTOSTO#3#SI#Impiegato#M#40#L'AQUILA#67013#CAMPOTOSTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#110#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AREZZO#52044#CORTONA#3#SI#Impiegato#M#40#AREZZO#52044#CORTONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#111#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ASTI#14041#AGLIANO#3#SI#Impiegato#M#40#ASTI#14041#AGLIANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#112#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AVELLINO#83010#CAPRIGLIA IRPINA#3#SI#Impiegato#M#40#AVELLINO#83010#CAPRIGLIA IRPINA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#113#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BARI#70010#VALENZANO#3#SI#Impiegato#M#40#BARI#70010#VALENZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#114#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BERGAMO#24010#ALGUA#3#SI#Impiegato#M#40#BERGAMO#24010#ALGUA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#115#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BIELLA#13882#CERRIONE#3#SI#Impiegato#M#40#BIELLA#13882#CERRIONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#116#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BELLUNO#32031#ALANO DI PIAVE#3#SI#Impiegato#M#40#BELLUNO#32031#ALANO DI PIAVE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#117#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BENEVENTO#82010#ARPAISE#3#SI#Impiegato#M#40#BENEVENTO#82010#ARPAISE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#118#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BOLOGNA#40010#BENTIVOGLIO#3#SI#Impiegato#M#40#BOLOGNA#40010#BENTIVOGLIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#119#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BRINDISI#72012#CAROVIGNO#3#SI#Impiegato#M#40#BRINDISI#72012#CAROVIGNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#120#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BRESCIA#25010#ACQUAFREDDA#3#SI#Impiegato#M#40#BRESCIA#25010#ACQUAFREDDA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#121#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#BOLZANO#39043#CHIUSA#3#SI#Impiegato#M#40#BOLZANO#39043#CHIUSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#122#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CAGLIARI#09019#TEULADA#3#SI#Impiegato#M#40#CAGLIARI#09019#TEULADA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#123#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CAMPOBASSO#86010#BUSSO#3#SI#Impiegato#M#40#CAMPOBASSO#86010#BUSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#124#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CASERTA#81010#AILANO#3#SI#Impiegato#M#40#CASERTA#81010#AILANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#125#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CHIETI#66010#ARI#3#SI#Impiegato#M#40#CHIETI#66010#ARI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#126#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CALTANISSETTA#93010#ACQUAVIVA PLATANI#3#SI#Impiegato#M#40#CALTANISSETTA#93010#ACQUAVIVA PLATANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#127#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CUNEO#12010#AISONE#3#SI#Impiegato#M#40#CUNEO#12010#AISONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#128#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#COMO#22016#LENNO#3#SI#Impiegato#M#40#COMO#22016#LENNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#129#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CREMONA#26010#AZZANELLO#3#SI#Impiegato#M#40#CREMONA#26010#AZZANELLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#130#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#COSENZA#87010#ACQUAFORMOSA#3#SI#Impiegato#M#40#COSENZA#87010#ACQUAFORMOSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#131#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CATANIA#95024#ACIREALE#3#SI#Impiegato#M#40#CATANIA#95024#ACIREALE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#132#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CATANZARO#88040#CICALA#3#SI#Impiegato#M#40#CATANZARO#88040#CICALA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#133#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ENNA#94010#AIDONE#3#SI#Impiegato#M#40#ENNA#94010#AIDONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#134#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#FERRARA#44011#ARGENTA#3#SI#Impiegato#M#40#FERRARA#44011#ARGENTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#135#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#FOGGIA#71021#ACCADIA#3#SI#Impiegato#M#40#FOGGIA#71021#ACCADIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#136#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#FIRENZE#50058#SIGNA#3#SI#Impiegato#M#40#FIRENZE#50058#SIGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#137#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#FORLI' E CESENA#47042#CESENATICO#3#SI#Impiegato#M#40#FORLI' E CESENA#47042#CESENATICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#138#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#FROSINONE#03010#ACUTO#3#SI#Impiegato#M#40#FROSINONE#03010#ACUTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#139#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#GENOVA#16010#CROCEFIESCHI#3#SI#Impiegato#M#40#GENOVA#16010#CROCEFIESCHI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#140#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#GORIZIA#34070#CAPRIVA DEL FRIULI#3#SI#Impiegato#M#40#GORIZIA#34070#CAPRIVA DEL FRIULI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#141#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#GROSSETO#58031#ARCIDOSSO#3#SI#Impiegato#M#40#GROSSETO#58031#ARCIDOSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#142#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#IMPERIA#18030#AIROLE#3#SI#Impiegato#M#40#IMPERIA#18030#AIROLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#143#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ISERNIA#86081#AGNONE#3#SI#Impiegato#M#40#ISERNIA#86081#AGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#144#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#CROTONE#88842#CUTRO#3#SI#Impiegato#M#40#CROTONE#88842#CUTRO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#145#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LECCO#23841#ANNONE DI BRIANZA#3#SI#Impiegato#M#40#LECCO#23841#ANNONE DI BRIANZA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#146#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LECCE#73010#ARNESANO#3#SI#Impiegato#M#40#LECCE#73010#ARNESANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#147#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LIVORNO#57020#BIBBONA#3#SI#Impiegato#M#40#LIVORNO#57020#BIBBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#148#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LODI#26821#BERTONICO#3#SI#Impiegato#M#40#LODI#26821#BERTONICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#149#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LATINA#04011#APRILIA#3#SI#Impiegato#M#40#LATINA#04011#APRILIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#150#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LUCCA#55011#ALTOPASCIO#3#SI#Impiegato#M#40#LUCCA#55011#ALTOPASCIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#151#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MACERATA#62024#MATELICA#3#SI#Impiegato#M#40#MACERATA#62024#MATELICA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#152#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MESSINA#98072#CARONIA#3#SI#Impiegato#M#40#MESSINA#98072#CARONIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#153#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MILANO#20010#ARLUNO#3#SI#Impiegato#M#40#MILANO#20010#ARLUNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#154#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MANTOVA#46011#ACQUANEGRA SUL CHIESE#3#SI#Impiegato#M#40#MANTOVA#46011#ACQUANEGRA SUL CHIESE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#155#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MODENA#41030#BASTIGLIA#3#SI#Impiegato#M#40#MODENA#41030#BASTIGLIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#156#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MASSA CARRARA#54021#BAGNONE#3#SI#Impiegato#M#40#MASSA CARRARA#54021#BAGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#157#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#MATERA#75011#ACCETTURA#3#SI#Impiegato#M#40#MATERA#75011#ACCETTURA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#158#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#NAPOLI#80075#FORIO#3#SI#Impiegato#M#40#NAPOLI#80075#FORIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#159#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#NOVARA#28010#AGRATE CONTURBIA#3#SI#Impiegato#M#40#NOVARA#28010#AGRATE CONTURBIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#160#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#NUORO#08010#BIRORI#3#SI#Impiegato#M#40#NUORO#08010#BIRORI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#161#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ORISTANO#09070#AIDOMAGGIORE#3#SI#Impiegato#M#40#ORISTANO#09070#AIDOMAGGIORE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#162#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PALERMO#90010#ALTAVILLA MILICIA#3#SI#Impiegato#M#40#PALERMO#90010#ALTAVILLA MILICIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#163#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PIACENZA#29010#AGAZZANO#3#SI#Impiegato#M#40#PIACENZA#29010#AGAZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#164#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PADOVA#35040#BARBONA#3#SI#Impiegato#M#40#PADOVA#35040#BARBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#165#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PESCARA#65010#BRITTOLI#3#SI#Impiegato#M#40#PESCARA#65010#BRITTOLI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#166#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PERUGIA#06010#CITERNA#3#SI#Impiegato#M#40#PERUGIA#06010#CITERNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#167#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PISA#56032#BUTI#3#SI#Impiegato#M#40#PISA#56032#BUTI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#168#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PORDENONE#33070#BRUGNERA#3#SI#Impiegato#M#40#PORDENONE#33070#BRUGNERA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
