Conte - Moto#1#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#AGRIGENTO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#169#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PRATO#59013#MONTEMURLO#3#SI#Impiegato#M#40#PRATO#59013#MONTEMURLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#170#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PARMA#43051#ALBARETO#3#SI#Impiegato#M#40#PARMA#43051#ALBARETO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#171#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PESARO E URBINO#61032#FANO#3#SI#Impiegato#M#40#PESARO E URBINO#61032#FANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#172#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PISTOIA#51021#ABETONE#3#SI#Impiegato#M#40#PISTOIA#51021#ABETONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#173#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#PAVIA#27010#ALBUZZANO#3#SI#Impiegato#M#40#PAVIA#27010#ALBUZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#174#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#POTENZA#85010#ABRIOLA#3#SI#Impiegato#M#40#POTENZA#85010#ABRIOLA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#175#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#RAVENNA#48010#BAGNARA DI ROMAGNA#3#SI#Impiegato#M#40#RAVENNA#48010#BAGNARA DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#176#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#REGGIO CALABRIA#89030#AFRICO#3#SI#Impiegato#M#40#REGGIO CALABRIA#89030#AFRICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#177#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#REGGIO EMILIA#42020#ALBINEA#3#SI#Impiegato#M#40#REGGIO EMILIA#42020#ALBINEA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#178#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#RAGUSA#97011#ACATE#3#SI#Impiegato#M#40#RAGUSA#97011#ACATE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#179#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#RIETI#02010#BORBONA#3#SI#Impiegato#M#40#RIETI#02010#BORBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#180#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ROMA#00010#CASAPE#3#SI#Impiegato#M#40#ROMA#00010#CASAPE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#181#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#RIMINI#47841#CATTOLICA#3#SI#Impiegato#M#40#RIMINI#47841#CATTOLICA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#182#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#ROVIGO#45011#ADRIA#3#SI#Impiegato#M#40#ROVIGO#45011#ADRIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#183#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SALERNO#84010#ATRANI#3#SI#Impiegato#M#40#SALERNO#84010#ATRANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#184#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SIENA#53021#ABBADIA SAN SALVATORE#3#SI#Impiegato#M#40#SIENA#53021#ABBADIA SAN SALVATORE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#185#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SONDRIO#23010#ALBAREDO PER SAN MARCO#3#SI#Impiegato#M#40#SONDRIO#23010#ALBAREDO PER SAN MARCO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#186#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#LA SPEZIA#19031#AMEGLIA#3#SI#Impiegato#M#40#LA SPEZIA#19031#AMEGLIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#187#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SIRACUSA#96011#AUGUSTA#3#SI#Impiegato#M#40#SIRACUSA#96011#AUGUSTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#188#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SASSARI#07010#ANELA#3#SI#Impiegato#M#40#SASSARI#07010#ANELA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#189#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#SAVONA#17021#ALASSIO#3#SI#Impiegato#M#40#SAVONA#17021#ALASSIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#190#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TARANTO#74020#AVETRANA#3#SI#Impiegato#M#40#TARANTO#74020#AVETRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#191#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TERAMO#64010#ANCARANO#3#SI#Impiegato#M#40#TERAMO#64010#ANCARANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#192#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRENTO#38010#ANDALO#3#SI#Impiegato#M#40#TRENTO#38010#ANDALO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#193#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TORINO#10090#TRANA#3#SI#Impiegato#M#40#TORINO#10090#TRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#194#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRAPANI#91011#ALCAMO#3#SI#Impiegato#M#40#TRAPANI#91011#ALCAMO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#195#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TERNI#05021#ACQUASPARTA#3#SI#Impiegato#M#40#TERNI#05021#ACQUASPARTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#196#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TRIESTE#34011#DUINO AURISINA#3#SI#Impiegato#M#40#TRIESTE#34011#DUINO AURISINA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#197#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#TREVISO#31036#ISTRANA#3#SI#Impiegato#M#40#TREVISO#31036#ISTRANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#198#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#UDINE#33053#LATISANA#3#SI#Impiegato#M#40#UDINE#33053#LATISANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#199#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VARESE#21038#LEGGIUNO#3#SI#Impiegato#M#40#VARESE#21038#LEGGIUNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#200#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERBANIA#28895#MASSIOLA#3#SI#Impiegato#M#40#VERBANIA#28895#MASSIOLA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#201#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERCELLI#13010#CARESANA#3#SI#Impiegato#M#40#VERCELLI#13010#CARESANA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#202#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VENEZIA#30034#MIRA#3#SI#Impiegato#M#40#VENEZIA#30034#MIRA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#203#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VICENZA#36020#AGUGLIARO#3#SI#Impiegato#M#40#VICENZA#36020#AGUGLIARO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#204#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VERONA#37010#AFFI#3#SI#Impiegato#M#40#VERONA#37010#AFFI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#205#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VITERBO#01010#ARLENA DI CASTRO#3#SI#Impiegato#M#40#VITERBO#01010#ARLENA DI CASTRO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#206#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#VIBO VALENTIA#89832#ACQUARO#3#SI#Impiegato#M#40#VIBO VALENTIA#89832#ACQUARO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#207#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#208#2010-04-15#KYMCO#31/12/2008#100#AGILITY 125 R16#R16#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#209#2010-04-15#HONDA#31/12/2009#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#210#2010-04-15#KYMCO#31/12/2009#100#AGILITY 150 R16#R16#si#150#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#211#2010-04-15#HONDA#31/12/2008#100#SH 150 I SPECIAL#I SPECIAL#si#150#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#212#2010-04-15#PIAGGIO#31/12/2008#100#BEVERLY 250 TOURER#TOURER#si#250#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#213#2010-04-15#HONDA#31/12/2006#100#SH 300 ABS ##si#300#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#214#2010-04-15#SUZUKI#31/12/2006#100#BURGMAN 400 IE#IE#si#400#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#215#2010-04-15#HONDA#31/12/2005#100#SILVERWING 400 ##si#400#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#216#2010-04-15#YAMAHA#31/12/2008#100#T MAX ABS ##si#500#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#217#2010-04-15#SUZUKI#31/12/2003#100#RV VAN VAN 125 ##si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#218#2010-04-15#DERBI#31/12/2004#100#GPR 125 NUDE#NUDE#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#219#2010-04-15#YAMAHA#31/12/2008#100#YZF r15 150 cc ##si#150#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#220#2010-04-15#KAWASAKI#31/12/2008#100#NINJA 250R ##si#250#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#221#2010-04-15#Royal Enfield#31/12/2006#100#BULLET 350 STD K/S#STD K/S#si#350#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#222#2010-04-15#DUCATI#31/12/2004#100#MONSTER 400 DARK SD 25KW#DARK SD 25KW#si#400#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#223#2010-04-15#KAWASAKI#31/12/2005#100#ER 5 25 KW ##si#500#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#224#2010-04-15#SUZUKI#31/12/2001#100#GS 500 ##si#500#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#225#2010-04-15#HONDA#31/12/2005#100#HORNET 25KW ##si#600#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#226#2010-04-15#SUZUKI#31/12/2006#100#GSR 600 ##si#600#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#227#2010-04-15#KAWASAKI#31/12/2009#100#ER 6N ##si#650#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#228#2010-04-15#KAWASAKI#31/12/2009#100#Z 750 ##si#750#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#229#2010-04-15#MV AGUSTA#31/12/2004#100#BRUTALE S#S#si#800#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#230#2010-04-15#BMW#31/12/2009#100#F 800 R#R#si#800#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#231#2010-04-15#DUCATI#31/12/2000#100#MONSTER 900 ##si#900#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#232#2010-04-15#DUCATI#31/12/2009#100#GT 1000 TOURING#TOURING#si#1000#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#233#2010-04-15#DUCATI#31/12/2009#100#MONSTER 1100 S#S#si#1100#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#234#2010-04-15#MAGNI#31/12/2000#100#SPORT 1200 S#S#si#1200#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#235#2010-04-15#HONDA#31/12/1997#100#VFR 750 F#F#si#750#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#236#2010-04-15#HONDA#31/12/2004#100#HORNET 900 ##si#900#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#237#2010-04-15#HONDA#31/12/2008#100#CB 1000 R#R#si#1000#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#238#2010-04-15#SUZUKI#31/12/1991#100#GSX-R 1100 ##si#1100#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#239#2010-04-15#BMW#31/12/2006#100#R 1200 R R#R#si#1200#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#240#2010-04-15#HONDA#31/12/2008#100#CB 1300##si#1300#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#241#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#242#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#243#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#244#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#245#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#246#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#247#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#248#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#249#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#250#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#0#0#0#2,500,000
