Conte - Moto#1#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#AGRIGENTO#92100#AGRIGENTO#3#SI#Impiegato#M#40#AGRIGENTO#92100#AGRIGENTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#251#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#252#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#253#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#254#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#255#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#256#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#257#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#258#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#1#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#259#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#2#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#260#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#3#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#261#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#4#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#262#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#5#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#263#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#6#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#264#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#7#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#265#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#8#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#266#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#9#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#267#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#10#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#268#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#11#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#269#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#12#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#270#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#271#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#15#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#272#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#16#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#273#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#17#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#274#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#18#0#0#0#0#0#1#1#0#2,500,000
Conte - Moto#275#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#1a immatricolazione dopo l’acquisto del veicolo#No#No#BM##0#0#0#0#0#0#1#0#2,500,000
Conte - Moto#276#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#277#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#5,000,000
Conte - Moto#278#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#10,000,000
Conte - Moto#279#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#15,000,000
Conte - Moto#280#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#25,000,000
Conte - Moto#281#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#50,000,000
Conte - Moto#282#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#18#Napoli#80121#Napoli#3#SI#Impiegato#M#18#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#283#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#19#Napoli#80121#Napoli#3#SI#Impiegato#M#19#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#284#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#20#Napoli#80121#Napoli#3#SI#Impiegato#M#20#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#285#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#21#Napoli#80121#Napoli#3#SI#Impiegato#M#21#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#286#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#22#Napoli#80121#Napoli#3#SI#Impiegato#M#22#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#287#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#23#Napoli#80121#Napoli#3#SI#Impiegato#M#23#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#288#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#24#Napoli#80121#Napoli#3#SI#Impiegato#M#24#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#289#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#25#Napoli#80121#Napoli#3#SI#Impiegato#M#25#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#290#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#26#Napoli#80121#Napoli#3#SI#Impiegato#M#26#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#291#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#27#Napoli#80121#Napoli#3#SI#Impiegato#M#27#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#292#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#28#Napoli#80121#Napoli#3#SI#Impiegato#M#28#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#293#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#29#Napoli#80121#Napoli#3#SI#Impiegato#M#29#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#294#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#30#Napoli#80121#Napoli#3#SI#Impiegato#M#30#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#295#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#31#Napoli#80121#Napoli#3#SI#Impiegato#M#31#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#296#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#32#Napoli#80121#Napoli#3#SI#Impiegato#M#32#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#297#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#33#Napoli#80121#Napoli#3#SI#Impiegato#M#33#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#298#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#34#Napoli#80121#Napoli#3#SI#Impiegato#M#34#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#299#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#35#Napoli#80121#Napoli#3#SI#Impiegato#M#35#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#300#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#36#Napoli#80121#Napoli#3#SI#Impiegato#M#36#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#301#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#37#Napoli#80121#Napoli#3#SI#Impiegato#M#37#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#302#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#38#Napoli#80121#Napoli#3#SI#Impiegato#M#38#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#303#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#39#Napoli#80121#Napoli#3#SI#Impiegato#M#39#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#304#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#40#Napoli#80121#Napoli#3#SI#Impiegato#M#40#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#305#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#41#Napoli#80121#Napoli#3#SI#Impiegato#M#41#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#306#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#42#Napoli#80121#Napoli#3#SI#Impiegato#M#42#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#307#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#43#Napoli#80121#Napoli#3#SI#Impiegato#M#43#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#308#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#44#Napoli#80121#Napoli#3#SI#Impiegato#M#44#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#309#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#45#Napoli#80121#Napoli#3#SI#Impiegato#M#45#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#310#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#46#Napoli#80121#Napoli#3#SI#Impiegato#M#46#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#311#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#47#Napoli#80121#Napoli#3#SI#Impiegato#M#47#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#312#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#48#Napoli#80121#Napoli#3#SI#Impiegato#M#48#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#313#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#49#Napoli#80121#Napoli#3#SI#Impiegato#M#49#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#314#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#50#Napoli#80121#Napoli#3#SI#Impiegato#M#50#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#315#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#51#Napoli#80121#Napoli#3#SI#Impiegato#M#51#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#316#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#52#Napoli#80121#Napoli#3#SI#Impiegato#M#52#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#317#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#53#Napoli#80121#Napoli#3#SI#Impiegato#M#53#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#318#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#54#Napoli#80121#Napoli#3#SI#Impiegato#M#54#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#319#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#55#Napoli#80121#Napoli#3#SI#Impiegato#M#55#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#320#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#56#Napoli#80121#Napoli#3#SI#Impiegato#M#56#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#321#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#57#Napoli#80121#Napoli#3#SI#Impiegato#M#57#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#322#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#58#Napoli#80121#Napoli#3#SI#Impiegato#M#58#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#323#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#59#Napoli#80121#Napoli#3#SI#Impiegato#M#59#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#324#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#60#Napoli#80121#Napoli#3#SI#Impiegato#M#60#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#325#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#61#Napoli#80121#Napoli#3#SI#Impiegato#M#61#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#326#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#62#Napoli#80121#Napoli#3#SI#Impiegato#M#62#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#327#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#63#Napoli#80121#Napoli#3#SI#Impiegato#M#63#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#328#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#64#Napoli#80121#Napoli#3#SI#Impiegato#M#64#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#329#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#65#Napoli#80121#Napoli#3#SI#Impiegato#M#65#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#330#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#66#Napoli#80121#Napoli#3#SI#Impiegato#M#66#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#331#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#67#Napoli#80121#Napoli#3#SI#Impiegato#M#67#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#332#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#68#Napoli#80121#Napoli#3#SI#Impiegato#M#68#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#333#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#69#Napoli#80121#Napoli#3#SI#Impiegato#M#69#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#334#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#70#Napoli#80121#Napoli#3#SI#Impiegato#M#70#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#335#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#71#Napoli#80121#Napoli#3#SI#Impiegato#M#71#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#336#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#72#Napoli#80121#Napoli#3#SI#Impiegato#M#72#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
Conte - Moto#337#2010-04-15#Honda#3#100#SH 125 I#I#si#125#Persona fisica#M#73#Napoli#80121#Napoli#3#SI#Impiegato#M#73#Napoli#80121#Napoli#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#2,500,000
