Genertel - Moto#1000#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#90#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#TORINO#10100#TORINO#16#NO#IMPIEGATO #m#34#TORINO#10100#TORINO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#91#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#TRAPANI#91100#TRAPANI#16#NO#IMPIEGATO #m#34#TRAPANI#91100#TRAPANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#92#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#TERNI#05100#TERNI#16#NO#IMPIEGATO #m#34#TERNI#05100#TERNI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#93#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#TRIESTE#34100#TRIESTE#16#NO#IMPIEGATO #m#34#TRIESTE#34100#TRIESTE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#94#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#TREVISO#31100#TREVISO#16#NO#IMPIEGATO #m#34#TREVISO#31100#TREVISO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#95#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#UDINE#33100#UDINE#16#NO#IMPIEGATO #m#34#UDINE#33100#UDINE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#96#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VARESE#21100#VARESE#16#NO#IMPIEGATO #m#34#VARESE#21100#VARESE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#97#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VERBANIA#28900#VERBANIA#16#NO#IMPIEGATO #m#34#VERBANIA#28900#VERBANIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#98#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VERCELLI#13100#VERCELLI#16#NO#IMPIEGATO #m#34#VERCELLI#13100#VERCELLI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#99#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VENEZIA#30100#VENEZIA#16#NO#IMPIEGATO #m#34#VENEZIA#30100#VENEZIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#100#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VICENZA#36100#VICENZA#16#NO#IMPIEGATO #m#34#VICENZA#36100#VICENZA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#101#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VERONA#37100#VERONA#16#NO#IMPIEGATO #m#34#VERONA#37100#VERONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#102#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VITERBO#01100#VITERBO#16#NO#IMPIEGATO #m#34#VITERBO#01100#VITERBO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#103#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#VIBO VALENTIA#89900#VIBO VALENTIA#16#NO#IMPIEGATO #m#34#VIBO VALENTIA#89900#VIBO VALENTIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#104#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#16#NO#IMPIEGATO #m#34#AGRIGENTO#92010#ALESSANDRIA DELLA ROCCA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#105#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ALESSANDRIA#15010#ALICE BEL COLLE#16#NO#IMPIEGATO #m#34#ALESSANDRIA#15010#ALICE BEL COLLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#106#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ANCONA#60010#BARBARA#16#NO#IMPIEGATO #m#34#ANCONA#60010#BARBARA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#107#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#AOSTA#11010#ALLEIN#16#NO#IMPIEGATO #m#34#AOSTA#11010#ALLEIN#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#108#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#16#NO#IMPIEGATO #m#34#ASCOLI PICENO#63043#ARQUATA DEL TRONTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#109#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#L'AQUILA#67013#CAMPOTOSTO#16#NO#IMPIEGATO #m#34#L'AQUILA#67013#CAMPOTOSTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#110#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#AREZZO#52044#CORTONA#16#NO#IMPIEGATO #m#34#AREZZO#52044#CORTONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#111#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ASTI#14041#AGLIANO#16#NO#IMPIEGATO #m#34#ASTI#14041#AGLIANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#112#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#AVELLINO#83010#CAPRIGLIA IRPINA#16#NO#IMPIEGATO #m#34#AVELLINO#83010#CAPRIGLIA IRPINA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#113#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BARI#70010#VALENZANO#16#NO#IMPIEGATO #m#34#BARI#70010#VALENZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#114#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BERGAMO#24010#ALGUA#16#NO#IMPIEGATO #m#34#BERGAMO#24010#ALGUA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#115#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BIELLA#13882#CERRIONE#16#NO#IMPIEGATO #m#34#BIELLA#13882#CERRIONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#116#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BELLUNO#32031#ALANO DI PIAVE#16#NO#IMPIEGATO #m#34#BELLUNO#32031#ALANO DI PIAVE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#117#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BENEVENTO#82010#ARPAISE#16#NO#IMPIEGATO #m#34#BENEVENTO#82010#ARPAISE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#118#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40010#BENTIVOGLIO#16#NO#IMPIEGATO #m#34#BOLOGNA#40010#BENTIVOGLIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#119#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BRINDISI#72012#CAROVIGNO#16#NO#IMPIEGATO #m#34#BRINDISI#72012#CAROVIGNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#120#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BRESCIA#25010#ACQUAFREDDA#16#NO#IMPIEGATO #m#34#BRESCIA#25010#ACQUAFREDDA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#121#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLZANO#39043#CHIUSA#16#NO#IMPIEGATO #m#34#BOLZANO#39043#CHIUSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#122#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CAGLIARI#09019#TEULADA#16#NO#IMPIEGATO #m#34#CAGLIARI#09019#TEULADA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#123#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CAMPOBASSO#86010#BUSSO#16#NO#IMPIEGATO #m#34#CAMPOBASSO#86010#BUSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#124#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CASERTA#81010#AILANO#16#NO#IMPIEGATO #m#34#CASERTA#81010#AILANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#125#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CHIETI#66010#ARI#16#NO#IMPIEGATO #m#34#CHIETI#66010#ARI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#126#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CALTANISSETTA#93010#ACQUAVIVA PLATANI#16#NO#IMPIEGATO #m#34#CALTANISSETTA#93010#ACQUAVIVA PLATANI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#127#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CUNEO#12010#AISONE#16#NO#IMPIEGATO #m#34#CUNEO#12010#AISONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#128#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#COMO#22016#LENNO#16#NO#IMPIEGATO #m#34#COMO#22016#LENNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#129#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CREMONA#26010#AZZANELLO#16#NO#IMPIEGATO #m#34#CREMONA#26010#AZZANELLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#130#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#COSENZA#87010#ACQUAFORMOSA#16#NO#IMPIEGATO #m#34#COSENZA#87010#ACQUAFORMOSA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#131#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CATANIA#95024#ACIREALE#16#NO#IMPIEGATO #m#34#CATANIA#95024#ACIREALE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#132#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CATANZARO#88040#CICALA#16#NO#IMPIEGATO #m#34#CATANZARO#88040#CICALA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#133#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ENNA#94010#AIDONE#16#NO#IMPIEGATO #m#34#ENNA#94010#AIDONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#134#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#FERRARA#44011#ARGENTA#16#NO#IMPIEGATO #m#34#FERRARA#44011#ARGENTA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#135#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#FOGGIA#71021#ACCADIA#16#NO#IMPIEGATO #m#34#FOGGIA#71021#ACCADIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#136#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#FIRENZE#50058#SIGNA#16#NO#IMPIEGATO #m#34#FIRENZE#50058#SIGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#137#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#FORLI'#47042#CESENATICO#16#NO#IMPIEGATO #m#34#FORLI'#47042#CESENATICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#138#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#FROSINONE#03010#ACUTO#16#NO#IMPIEGATO #m#34#FROSINONE#03010#ACUTO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#139#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#GENOVA#16010#CROCEFIESCHI#16#NO#IMPIEGATO #m#34#GENOVA#16010#CROCEFIESCHI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#140#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#GORIZIA#34070#CAPRIVA DEL FRIULI#16#NO#IMPIEGATO #m#34#GORIZIA#34070#CAPRIVA DEL FRIULI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#141#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#GROSSETO#58031#ARCIDOSSO#16#NO#IMPIEGATO #m#34#GROSSETO#58031#ARCIDOSSO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#142#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#IMPERIA#18030#AIROLE#16#NO#IMPIEGATO #m#34#IMPERIA#18030#AIROLE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#143#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ISERNIA#86081#AGNONE#16#NO#IMPIEGATO #m#34#ISERNIA#86081#AGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#144#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#CROTONE#88842#CUTRO#16#NO#IMPIEGATO #m#34#CROTONE#88842#CUTRO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#145#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LECCO#23841#ANNONE DI BRIANZA#16#NO#IMPIEGATO #m#34#LECCO#23841#ANNONE DI BRIANZA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#146#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LECCE#73010#ARNESANO#16#NO#IMPIEGATO #m#34#LECCE#73010#ARNESANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#147#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LIVORNO#57020#BIBBONA#16#NO#IMPIEGATO #m#34#LIVORNO#57020#BIBBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#148#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LODI#26821#BERTONICO#16#NO#IMPIEGATO #m#34#LODI#26821#BERTONICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#149#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LATINA#04011#APRILIA#16#NO#IMPIEGATO #m#34#LATINA#04011#APRILIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#150#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#LUCCA#55011#ALTOPASCIO#16#NO#IMPIEGATO #m#34#LUCCA#55011#ALTOPASCIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#151#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MACERATA#62024#MATELICA#16#NO#IMPIEGATO #m#34#MACERATA#62024#MATELICA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#152#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MESSINA#98072#CARONIA#16#NO#IMPIEGATO #m#34#MESSINA#98072#CARONIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#153#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MILANO#20010#ARLUNO#16#NO#IMPIEGATO #m#34#MILANO#20010#ARLUNO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#154#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MANTOVA#46011#ACQUANEGRA SUL CHIESE#16#NO#IMPIEGATO #m#34#MANTOVA#46011#ACQUANEGRA SUL CHIESE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#155#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MODENA#41030#BASTIGLIA#16#NO#IMPIEGATO #m#34#MODENA#41030#BASTIGLIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#156#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MASSA#54021#BAGNONE#16#NO#IMPIEGATO #m#34#MASSA#54021#BAGNONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#157#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#MATERA#75011#ACCETTURA#16#NO#IMPIEGATO #m#34#MATERA#75011#ACCETTURA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#158#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#NAPOLI#80075#FORIO#16#NO#IMPIEGATO #m#34#NAPOLI#80075#FORIO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#159#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#NOVARA#28010#AGRATE CONTURBIA#16#NO#IMPIEGATO #m#34#NOVARA#28010#AGRATE CONTURBIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#160#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#NUORO#08010#BIRORI#16#NO#IMPIEGATO #m#34#NUORO#08010#BIRORI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#161#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#ORISTANO#09070#AIDOMAGGIORE#16#NO#IMPIEGATO #m#34#ORISTANO#09070#AIDOMAGGIORE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#162#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PALERMO#90010#ALTAVILLA MILICIA#16#NO#IMPIEGATO #m#34#PALERMO#90010#ALTAVILLA MILICIA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#163#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PIACENZA#29010#AGAZZANO#16#NO#IMPIEGATO #m#34#PIACENZA#29010#AGAZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#164#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PADOVA#35040#BARBONA#16#NO#IMPIEGATO #m#34#PADOVA#35040#BARBONA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#165#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PESCARA#65010#BRITTOLI#16#NO#IMPIEGATO #m#34#PESCARA#65010#BRITTOLI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#166#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PERUGIA#06010#CITERNA#16#NO#IMPIEGATO #m#34#PERUGIA#06010#CITERNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#167#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PISA#56032#BUTI#16#NO#IMPIEGATO #m#34#PISA#56032#BUTI#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#168#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PORDENONE#33070#BRUGNERA#16#NO#IMPIEGATO #m#34#PORDENONE#33070#BRUGNERA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#169#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PRATO#59013#MONTEMURLO#16#NO#IMPIEGATO #m#34#PRATO#59013#MONTEMURLO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#170#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PARMA#43051#ALBARETO#16#NO#IMPIEGATO #m#34#PARMA#43051#ALBARETO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#171#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PESARO#61032#FANO#16#NO#IMPIEGATO #m#34#PESARO#61032#FANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#172#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PISTOIA#51021#ABETONE#16#NO#IMPIEGATO #m#34#PISTOIA#51021#ABETONE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#173#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#PAVIA#27010#ALBUZZANO#16#NO#IMPIEGATO #m#34#PAVIA#27010#ALBUZZANO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#174#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#POTENZA#85010#ABRIOLA#16#NO#IMPIEGATO #m#34#POTENZA#85010#ABRIOLA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#175#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#RAVENNA#48010#BAGNARA DI ROMAGNA#16#NO#IMPIEGATO #m#34#RAVENNA#48010#BAGNARA DI ROMAGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#176#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#REGGIO DI CALABRIA#89030#AFRICO#16#NO#IMPIEGATO #m#34#REGGIO DI CALABRIA#89030#AFRICO#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#177#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#REGGIO NELL'EMILIA#42020#ALBINEA#16#NO#IMPIEGATO #m#34#REGGIO NELL'EMILIA#42020#ALBINEA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#178#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#RAGUSA#97011#ACATE#16#NO#IMPIEGATO #m#34#RAGUSA#97011#ACATE#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
