Genertel - Moto#1000#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#390#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#0#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#391#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#5#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#392#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#impiegato#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#393#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Agricoltore/allevatore#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#394#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Altro#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#395#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#396#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Casalinga/o#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#397#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#398#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Dirigente#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#399#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Religioso/a#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#400#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#401#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Funzionario/quadro#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#402#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#403#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Imprenditore#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#404#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#405#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Insegnante#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#406#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Magistrato#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#407#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#408#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Forze armate#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#409#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Operaio/a#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#410#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Pensionato/a#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#411#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Libero professionista#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#412#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Agente/rappresentante#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#413#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Agente/rappresentante#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#414#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#Studente#m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#415#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#416#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#150#3,000,000
Genertel - Moto#417#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#250#3,000,000
Genertel - Moto#418#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#300#3,000,000
Genertel - Moto#419#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#350#3,000,000
Genertel - Moto#420#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#400#3,000,000
Genertel - Moto#421#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#450#3,000,000
Genertel - Moto#422#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#500#3,000,000
Genertel - Moto#423#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#m#34#BOLOGNA#40100#BOLOGNA#16#NO#IMPIEGATO #m#34#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#Franchigia#14#0#0#0#0#0#0#0#200#3,000,000
Genertel - Moto#424#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#73#BOLOGNA#40100#BOLOGNA#55#NO#IMPIEGATO #F#73#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#425#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#71#BOLOGNA#40100#BOLOGNA#53#NO#IMPIEGATO #F#71#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#426#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#69#BOLOGNA#40100#BOLOGNA#51#NO#IMPIEGATO #F#69#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#427#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#67#BOLOGNA#40100#BOLOGNA#49#NO#IMPIEGATO #F#67#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#428#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#65#BOLOGNA#40100#BOLOGNA#47#NO#IMPIEGATO #F#65#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#429#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#63#BOLOGNA#40100#BOLOGNA#45#NO#IMPIEGATO #F#63#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#430#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#61#BOLOGNA#40100#BOLOGNA#43#NO#IMPIEGATO #F#61#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#431#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#59#BOLOGNA#40100#BOLOGNA#41#NO#IMPIEGATO #F#59#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#432#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#57#BOLOGNA#40100#BOLOGNA#39#NO#IMPIEGATO #F#57#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#433#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#55#BOLOGNA#40100#BOLOGNA#37#NO#IMPIEGATO #F#55#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#434#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#53#BOLOGNA#40100#BOLOGNA#35#NO#IMPIEGATO #F#53#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#435#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#51#BOLOGNA#40100#BOLOGNA#33#NO#IMPIEGATO #F#51#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#436#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#49#BOLOGNA#40100#BOLOGNA#31#NO#IMPIEGATO #F#49#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#437#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#47#BOLOGNA#40100#BOLOGNA#29#NO#IMPIEGATO #F#47#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#438#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#45#BOLOGNA#40100#BOLOGNA#27#NO#IMPIEGATO #F#45#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#439#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#43#BOLOGNA#40100#BOLOGNA#25#NO#IMPIEGATO #F#43#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#440#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#41#BOLOGNA#40100#BOLOGNA#23#NO#IMPIEGATO #F#41#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#441#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#39#BOLOGNA#40100#BOLOGNA#21#NO#IMPIEGATO #F#39#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#442#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#37#BOLOGNA#40100#BOLOGNA#19#NO#IMPIEGATO #F#37#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#443#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#35#BOLOGNA#40100#BOLOGNA#17#NO#IMPIEGATO #F#35#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#444#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#33#BOLOGNA#40100#BOLOGNA#15#NO#IMPIEGATO #F#33#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#445#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#31#BOLOGNA#40100#BOLOGNA#13#NO#IMPIEGATO #F#31#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#446#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#29#BOLOGNA#40100#BOLOGNA#11#NO#IMPIEGATO #F#29#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#447#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#27#BOLOGNA#40100#BOLOGNA#9#NO#IMPIEGATO #F#27#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#448#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#25#BOLOGNA#40100#BOLOGNA#7#NO#IMPIEGATO #F#25#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#449#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#23#BOLOGNA#40100#BOLOGNA#5#NO#IMPIEGATO #F#23#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#450#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#21#BOLOGNA#40100#BOLOGNA#3#NO#IMPIEGATO #F#21#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#451#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#F#19#BOLOGNA#40100#BOLOGNA#1#NO#IMPIEGATO #F#19#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#452#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#73#BOLOGNA#40100#BOLOGNA#55#NO#IMPIEGATO #F#73#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#453#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#71#BOLOGNA#40100#BOLOGNA#53#NO#IMPIEGATO #F#71#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#454#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#69#BOLOGNA#40100#BOLOGNA#51#NO#IMPIEGATO #F#69#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#455#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#67#BOLOGNA#40100#BOLOGNA#49#NO#IMPIEGATO #F#67#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#456#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#65#BOLOGNA#40100#BOLOGNA#47#NO#IMPIEGATO #F#65#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#457#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#63#BOLOGNA#40100#BOLOGNA#45#NO#IMPIEGATO #F#63#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#458#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#61#BOLOGNA#40100#BOLOGNA#43#NO#IMPIEGATO #F#61#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#459#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#59#BOLOGNA#40100#BOLOGNA#41#NO#IMPIEGATO #F#59#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#460#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#57#BOLOGNA#40100#BOLOGNA#39#NO#IMPIEGATO #F#57#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#461#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#55#BOLOGNA#40100#BOLOGNA#37#NO#IMPIEGATO #F#55#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#462#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#53#BOLOGNA#40100#BOLOGNA#35#NO#IMPIEGATO #F#53#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#463#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#51#BOLOGNA#40100#BOLOGNA#33#NO#IMPIEGATO #F#51#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#464#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#49#BOLOGNA#40100#BOLOGNA#31#NO#IMPIEGATO #F#49#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#465#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#47#BOLOGNA#40100#BOLOGNA#29#NO#IMPIEGATO #F#47#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#466#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#45#BOLOGNA#40100#BOLOGNA#27#NO#IMPIEGATO #F#45#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#467#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#43#BOLOGNA#40100#BOLOGNA#25#NO#IMPIEGATO #F#43#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#468#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#41#BOLOGNA#40100#BOLOGNA#23#NO#IMPIEGATO #F#41#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#469#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#39#BOLOGNA#40100#BOLOGNA#21#NO#IMPIEGATO #F#39#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#470#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#37#BOLOGNA#40100#BOLOGNA#19#NO#IMPIEGATO #F#37#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#471#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#35#BOLOGNA#40100#BOLOGNA#17#NO#IMPIEGATO #F#35#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#472#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#33#BOLOGNA#40100#BOLOGNA#15#NO#IMPIEGATO #F#33#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#473#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#31#BOLOGNA#40100#BOLOGNA#13#NO#IMPIEGATO #F#31#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#474#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#29#BOLOGNA#40100#BOLOGNA#11#NO#IMPIEGATO #F#29#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#475#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#27#BOLOGNA#40100#BOLOGNA#9#NO#IMPIEGATO #F#27#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#476#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#25#BOLOGNA#40100#BOLOGNA#7#NO#IMPIEGATO #F#25#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#477#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#23#BOLOGNA#40100#BOLOGNA#5#NO#IMPIEGATO #F#23#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#478#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#21#BOLOGNA#40100#BOLOGNA#3#NO#IMPIEGATO #F#21#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
Genertel - Moto#479#2010-04-01#moto#5#9#moto#moto#si#100#persona fisica#M#19#BOLOGNA#40100#BOLOGNA#1#NO#IMPIEGATO #F#19#BOLOGNA#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#14#0#0#0#0#0#0#0#0#3,000,000
