Zurich Connect - MOTO#1#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#34#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#189#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SI#53021#ABBADIA SAN SALVATORE#5#NO#IMPIEGATO #m#34#SI#53021#ABBADIA SAN SALVATORE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#190#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SO#23010#ALBAREDO PER SAN MARCO#5#NO#IMPIEGATO #m#34#SO#23010#ALBAREDO PER SAN MARCO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#191#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SP#19031#AMEGLIA#5#NO#IMPIEGATO #m#34#SP#19031#AMEGLIA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#192#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SR#96011#AUGUSTA#5#NO#IMPIEGATO #m#34#SR#96011#AUGUSTA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#193#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SS#07010#ANELA#5#NO#IMPIEGATO #m#34#SS#07010#ANELA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#194#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#SV#17021#ALASSIO#5#NO#IMPIEGATO #m#34#SV#17021#ALASSIO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#195#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TA#74020#AVETRANA#5#NO#IMPIEGATO #m#34#TA#74020#AVETRANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#196#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TE#64010#ANCARANO#5#NO#IMPIEGATO #m#34#TE#64010#ANCARANO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#197#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TN#38010#ANDALO#5#NO#IMPIEGATO #m#34#TN#38010#ANDALO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#198#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TO#10090#TRANA#5#NO#IMPIEGATO #m#34#TO#10090#TRANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#199#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TP#91011#ALCAMO#5#NO#IMPIEGATO #m#34#TP#91011#ALCAMO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#200#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TR#05021#ACQUASPARTA#5#NO#IMPIEGATO #m#34#TR#05021#ACQUASPARTA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#201#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TS#34011#AURISINA#5#NO#IMPIEGATO #m#34#TS#34011#AURISINA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#202#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#TV#31036#ISTRANA#5#NO#IMPIEGATO #m#34#TV#31036#ISTRANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#203#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#UD#33053#LATISANA#5#NO#IMPIEGATO #m#34#UD#33053#LATISANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#204#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VA#21038#LEGGIUNO#5#NO#IMPIEGATO #m#34#VA#21038#LEGGIUNO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#205#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VB#28895#MASSIOLA#5#NO#IMPIEGATO #m#34#VB#28895#MASSIOLA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#206#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VC#13010#CARESANA#5#NO#IMPIEGATO #m#34#VC#13010#CARESANA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#207#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VE#30175#MESTRE#5#NO#IMPIEGATO #m#34#VE#30175#MESTRE#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#208#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VI#36020#AGUGLIARO#5#NO#IMPIEGATO #m#34#VI#36020#AGUGLIARO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#209#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VR#37010#AFFI#5#NO#IMPIEGATO #m#34#VR#37010#AFFI#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#210#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VT#01010#ARLENA DI CASTRO#5#NO#IMPIEGATO #m#34#VT#01010#ARLENA DI CASTRO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#211#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#VV#89832#ACQUARO#5#NO#IMPIEGATO #m#34#VV#89832#ACQUARO#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#212#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#18#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#18#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#213#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#19#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#19#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#214#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#20#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#20#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#215#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#21#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#21#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#216#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#22#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#22#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#217#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#23#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#23#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#218#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#24#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#24#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#219#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#25#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#25#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#220#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#26#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#26#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#221#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#27#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#27#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#222#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#28#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#28#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#223#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#29#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#29#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#224#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#30#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#30#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#225#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#31#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#31#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#226#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#32#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#32#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#227#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#33#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#33#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#228#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#34#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#34#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#229#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#35#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#35#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#230#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#36#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#36#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#231#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#37#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#37#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#232#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#38#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#38#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#233#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#39#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#39#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#234#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#40#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#40#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#235#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#41#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#41#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#236#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#42#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#42#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#237#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#43#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#43#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#238#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#44#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#44#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#239#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#45#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#45#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#240#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#46#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#46#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#241#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#47#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#47#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#242#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#48#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#48#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#243#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#49#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#49#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#244#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#50#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#50#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#245#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#51#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#51#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#246#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#52#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#52#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#247#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#53#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#53#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#248#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#54#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#54#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#249#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#55#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#55#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#250#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#56#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#56#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#251#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#57#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#57#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#252#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#58#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#58#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#253#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#59#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#59#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#254#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#60#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#60#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#255#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#61#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#61#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#256#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#62#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#62#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#257#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#63#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#63#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#258#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#64#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#64#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#259#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#65#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#65#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#260#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#66#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#66#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#261#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#67#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#67#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#262#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#68#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#68#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#263#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#69#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#69#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#264#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#70#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#70#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#265#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#71#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#71#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#266#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#72#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#72#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#267#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#73#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#73#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#268#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#74#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#74#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#269#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#75#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#75#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#270#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#76#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#76#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#271#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#77#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#77#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#272#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#78#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#78#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#273#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#79#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#79#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#274#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#80#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#80#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#275#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#81#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#81#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#276#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#82#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#82#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#277#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#83#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#83#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#278#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#84#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#84#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#279#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#m#85#BO#40100#BOLOGNA#5#NO#IMPIEGATO #m#85#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#280#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#F#18#BO#40100#BOLOGNA#5#NO#IMPIEGATO #F#18#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#281#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#F#19#BO#40100#BOLOGNA#5#NO#IMPIEGATO #F#19#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
Zurich Connect - MOTO#282#2010-04-01#moto#5#100#moto#moto#si#100#persona fisica#F#20#BO#40100#BOLOGNA#5#NO#IMPIEGATO #F#20#BO#40100#BOLOGNA#veicolo già assicurato con atr#No#No#BM#13#0#0#0#0#0#0#0#0#3,000,000
