Generali - Autocarro trasporto cose#1#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#122#2010-03-15#Conto proprio#0#10#00000#BA#Alberobello #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#123#2010-03-15#Conto proprio#0#10#00000#BG#Azzone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#124#2010-03-15#Conto proprio#0#10#00000#BI#Tollegno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#125#2010-03-15#Conto proprio#0#10#00000#BL#Longarone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#126#2010-03-15#Conto proprio#0#10#00000#BN#Airola #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#127#2010-03-15#Conto proprio#0#10#00000#BO#Bentivoglio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#128#2010-03-15#Conto proprio#0#10#00000#BR#Ostuni #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#129#2010-03-15#Conto proprio#0#10#00000#BS#Ceto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#130#2010-03-15#Conto proprio#0#10#00000#BZ#Merano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#131#2010-03-15#Conto proprio#0#10#00000#CA#Pula#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#132#2010-03-15#Conto proprio#0#10#00000#CB#Gambatesa #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#133#2010-03-15#Conto proprio#0#10#00000#CE#Capodrise #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#134#2010-03-15#Conto proprio#0#10#00000#CH#Vasto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#135#2010-03-15#Conto proprio#0#10#00000#CL#Campofranco #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#136#2010-03-15#Conto proprio#0#10#00000#CN#Aisone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#137#2010-03-15#Conto proprio#0#10#00000#CO#Griante #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#138#2010-03-15#Conto proprio#0#10#00000#CR#Crema #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#139#2010-03-15#Conto proprio#0#10#00000#CS#Castrovillari #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#140#2010-03-15#Conto proprio#0#10#00000#CT#Milo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#141#2010-03-15#Conto proprio#0#10#00000#CZ#Curinga #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#142#2010-03-15#Conto proprio#0#10#00000#EN#Agira #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#143#2010-03-15#Conto proprio#0#10#00000#FE#Bondeno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#144#2010-03-15#Conto proprio#0#10#00000#FG#Apricena #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#145#2010-03-15#Conto proprio#0#10#00000#FI#Calenzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#146#2010-03-15#Conto proprio#0#10#00000#FC#Galeata #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#147#2010-03-15#Conto proprio#0#10#00000#FR#Acuto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#148#2010-03-15#Conto proprio#0#10#00000#GE#Mele #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#149#2010-03-15#Conto proprio#0#10#00000#GO#Moraro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#150#2010-03-15#Conto proprio#0#10#00000#GR#Capalbio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#151#2010-03-15#Conto proprio#0#10#00000#IM#Castellaro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#152#2010-03-15#Conto proprio#0#10#00000#IS#Filignano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#153#2010-03-15#Conto proprio#0#10#00000#KR#Cutro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#154#2010-03-15#Conto proprio#0#10#00000#LC#Ballabio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#155#2010-03-15#Conto proprio#0#10#00000#LE#Gallipoli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#156#2010-03-15#Conto proprio#0#10#00000#LI#Cecina #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#157#2010-03-15#Conto proprio#0#10#00000#LO#Graffignana #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#158#2010-03-15#Conto proprio#0#10#00000#LT#Maenza #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#159#2010-03-15#Conto proprio#0#10#00000#LU#Altopascio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#160#2010-03-15#Conto proprio#0#10#00000#MC#Montecosaro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#161#2010-03-15#Conto proprio#0#10#00000#ME#Acquedolci #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#162#2010-03-15#Conto proprio#0#10#00000#MI#Cuggiono #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#163#2010-03-15#Conto proprio#0#10#00000#MN#Monzambano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#164#2010-03-15#Conto proprio#0#10#00000#MO#Campogalliano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#165#2010-03-15#Conto proprio#0#10#00000#MS#Aulla #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#166#2010-03-15#Conto proprio#0#10#00000#MT#Accettura #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#167#2010-03-15#Conto proprio#0#10#00000#NA#Acerra #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#168#2010-03-15#Conto proprio#0#10#00000#NO#Gozzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#169#2010-03-15#Conto proprio#0#10#00000#NU#Aritzo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#170#2010-03-15#Conto proprio#0#10#00000#OR#Ghilarza #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#171#2010-03-15#Conto proprio#0#10#00000#PA#Alia #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#172#2010-03-15#Conto proprio#0#10#00000#PC#Caorso #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#173#2010-03-15#Conto proprio#0#10#00000#PD#Campodarsego #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#174#2010-03-15#Conto proprio#0#10#00000#PE#Alanno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#175#2010-03-15#Conto proprio#0#10#00000#PG#Montone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#176#2010-03-15#Conto proprio#0#10#00000#PI#Calcinaia #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#177#2010-03-15#Conto proprio#0#10#00000#PN#Aviano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#178#2010-03-15#Conto proprio#0#10#00000#PO#Cantagallo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#179#2010-03-15#Conto proprio#0#10#00000#PR#Fontanellato #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#180#2010-03-15#Conto proprio#0#10#00000#PU#Gabicce Mare#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#181#2010-03-15#Conto proprio#0#10#00000#PT#Abetone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#182#2010-03-15#Conto proprio#0#10#00000#PV#Bascape'#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#183#2010-03-15#Conto proprio#0#10#00000#PZ#Anzi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#184#2010-03-15#Conto proprio#0#10#00000#RA#Bagnacavallo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#185#2010-03-15#Conto proprio#0#10#00000#RC#Delianuova #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#186#2010-03-15#Conto proprio#0#10#00000#RE#Bagnolo in piano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#187#2010-03-15#Conto proprio#0#10#00000#RG#Acate #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#188#2010-03-15#Conto proprio#0#10#00000#RI#Accumoli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#189#2010-03-15#Conto proprio#0#10#00000#RM#Affile #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#190#2010-03-15#Conto proprio#0#10#00000#RN#Bellaria-Igea Marina #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#191#2010-03-15#Conto proprio#0#10#00000#RO#Ceregnano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#192#2010-03-15#Conto proprio#0#10#00000#SA#Amalfi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#193#2010-03-15#Conto proprio#0#10#00000#SI#Chiusdino #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#194#2010-03-15#Conto proprio#0#10#00000#SO#Ardenno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#195#2010-03-15#Conto proprio#0#10#00000#SP#Carro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#196#2010-03-15#Conto proprio#0#10#00000#SR#Augusta #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#197#2010-03-15#Conto proprio#0#10#00000#SS#Bono #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#198#2010-03-15#Conto proprio#0#10#00000#SV#Albisola Superiore #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#199#2010-03-15#Conto proprio#0#10#00000#TA#Crispiano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#200#2010-03-15#Conto proprio#0#10#00000#TE#Campli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#201#2010-03-15#Conto proprio#0#10#00000#TN#Amblar #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#202#2010-03-15#Conto proprio#0#10#00000#TO#andezeno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#203#2010-03-15#Conto proprio#0#10#00000#TP#Custonaci #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#204#2010-03-15#Conto proprio#0#10#00000#TR#Allerona #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#205#2010-03-15#Conto proprio#0#10#00000#TS#Sgonico #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#206#2010-03-15#Conto proprio#0#10#00000#TV#Conegliano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#207#2010-03-15#Conto proprio#0#10#00000#UD#Artegna #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#208#2010-03-15#Conto proprio#0#10#00000#VA#Cassano Magnago #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#209#2010-03-15#Conto proprio#0#10#00000#VB#Arizzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#210#2010-03-15#Conto proprio#0#10#00000#VC#Quarona #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#211#2010-03-15#Conto proprio#0#10#00000#VE#Camponogara#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#212#2010-03-15#Conto proprio#0#10#00000#VI#Piovene Rocchette #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#213#2010-03-15#Conto proprio#0#10#00000#VR#Affi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#214#2010-03-15#Conto proprio#0#10#00000#VT#Blera #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#215#2010-03-15#Conto proprio#0#10#00000#VV#Pizzo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#216#2010-03-15#Conto proprio#0#70#00000#AG#Agrigento#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#217#2010-03-15#Conto proprio#0#70#00000#AL#Alessandria#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#218#2010-03-15#Conto proprio#0#70#00000#AN#Ancona#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#219#2010-03-15#Conto proprio#0#70#00000#AO#Aosta#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#220#2010-03-15#Conto proprio#0#70#00000#AP#Ascoli Piceno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#221#2010-03-15#Conto proprio#0#70#00000#AQ#L' Aquila#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#222#2010-03-15#Conto proprio#0#70#00000#AR#Arezzo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#223#2010-03-15#Conto proprio#0#70#00000#AT#Asti#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#224#2010-03-15#Conto proprio#0#70#00000#AV#Avellino#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#225#2010-03-15#Conto proprio#0#70#00000#BA#Bari#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#226#2010-03-15#Conto proprio#0#70#00000#BG#Bergamo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#227#2010-03-15#Conto proprio#0#70#00000#BI#Biella#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#228#2010-03-15#Conto proprio#0#70#00000#BL#Belluno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#229#2010-03-15#Conto proprio#0#70#00000#BN#Benevento#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#230#2010-03-15#Conto proprio#0#70#00000#BO#Bologna#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#231#2010-03-15#Conto proprio#0#70#00000#BR#Brindisi#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#232#2010-03-15#Conto proprio#0#70#00000#BS#Brescia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#233#2010-03-15#Conto proprio#0#70#00000#BZ#Bolzano#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#234#2010-03-15#Conto proprio#0#70#00000#CA#Cagliari#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#235#2010-03-15#Conto proprio#0#70#00000#CB#Campobasso#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#236#2010-03-15#Conto proprio#0#70#00000#CE#Caserta#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#237#2010-03-15#Conto proprio#0#70#00000#CH#Chieti#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#238#2010-03-15#Conto proprio#0#70#00000#CL#Caltanissetta#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#239#2010-03-15#Conto proprio#0#70#00000#CN#Cuneo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#240#2010-03-15#Conto proprio#0#70#00000#CO#Como#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
