Generali - Autocarro trasporto cose#1#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#241#2010-03-15#Conto proprio#0#70#00000#CR#Cremona#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#242#2010-03-15#Conto proprio#0#70#00000#CS#Cosenza#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#243#2010-03-15#Conto proprio#0#70#00000#CT#Catania#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#244#2010-03-15#Conto proprio#0#70#00000#CZ#Catanzaro#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#245#2010-03-15#Conto proprio#0#70#00000#EN#Enna#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#246#2010-03-15#Conto proprio#0#70#00000#FE#Ferrara#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#247#2010-03-15#Conto proprio#0#70#00000#FG#Foggia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#248#2010-03-15#Conto proprio#0#70#00000#FI#Firenze#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#249#2010-03-15#Conto proprio#0#70#00000#FC#FORLI'#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#250#2010-03-15#Conto proprio#0#70#00000#FR#Frosinone#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#251#2010-03-15#Conto proprio#0#70#00000#GE#Genova#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#252#2010-03-15#Conto proprio#0#70#00000#GO#Gorizia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#253#2010-03-15#Conto proprio#0#70#00000#GR#Grosseto#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#254#2010-03-15#Conto proprio#0#70#00000#IM#Imperia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#255#2010-03-15#Conto proprio#0#70#00000#IS#Isernia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#256#2010-03-15#Conto proprio#0#70#00000#KR#Crotone#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#257#2010-03-15#Conto proprio#0#70#00000#LC#Lecco#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#258#2010-03-15#Conto proprio#0#70#00000#LE#Lecce#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#259#2010-03-15#Conto proprio#0#70#00000#LI#Livorno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#260#2010-03-15#Conto proprio#0#70#00000#LO#Lodi#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#261#2010-03-15#Conto proprio#0#70#00000#LT#Latina#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#262#2010-03-15#Conto proprio#0#70#00000#LU#Lucca#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#263#2010-03-15#Conto proprio#0#70#00000#MC#Macerata#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#264#2010-03-15#Conto proprio#0#70#00000#ME#Messina#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#265#2010-03-15#Conto proprio#0#70#00000#MI#Milano#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#266#2010-03-15#Conto proprio#0#70#00000#MN#Mantova#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#267#2010-03-15#Conto proprio#0#70#00000#MO#Modena#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#268#2010-03-15#Conto proprio#0#70#00000#MS#Massa#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#269#2010-03-15#Conto proprio#0#70#00000#MT#Matera#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#270#2010-03-15#Conto proprio#0#70#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#271#2010-03-15#Conto proprio#0#70#00000#NO#Novara#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#272#2010-03-15#Conto proprio#0#70#00000#NU#Nuoro#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#273#2010-03-15#Conto proprio#0#70#00000#OR#Oristano#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#274#2010-03-15#Conto proprio#0#70#00000#PA#Palermo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#275#2010-03-15#Conto proprio#0#70#00000#PC#Piacenza#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#276#2010-03-15#Conto proprio#0#70#00000#PD#Padova#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#277#2010-03-15#Conto proprio#0#70#00000#PE#Pescara#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#278#2010-03-15#Conto proprio#0#70#00000#PG#Perugia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#279#2010-03-15#Conto proprio#0#70#00000#PI#Pisa#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#280#2010-03-15#Conto proprio#0#70#00000#PN#Pordenone#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#281#2010-03-15#Conto proprio#0#70#00000#PO#Prato#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#282#2010-03-15#Conto proprio#0#70#00000#PR#Parma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#283#2010-03-15#Conto proprio#0#70#00000#PU#Pesaro#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#284#2010-03-15#Conto proprio#0#70#00000#PT#Pistoia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#285#2010-03-15#Conto proprio#0#70#00000#PV#Pavia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#286#2010-03-15#Conto proprio#0#70#00000#PZ#Potenza#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#287#2010-03-15#Conto proprio#0#70#00000#RA#Ravenna#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#288#2010-03-15#Conto proprio#0#70#00000#RC#Reggio di Calabria#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#289#2010-03-15#Conto proprio#0#70#00000#RE#Reggio nell'Emilia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#290#2010-03-15#Conto proprio#0#70#00000#RG#Ragusa#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#291#2010-03-15#Conto proprio#0#70#00000#RI#Rieti#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#292#2010-03-15#Conto proprio#0#70#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#293#2010-03-15#Conto proprio#0#70#00000#RN#Rimini#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#294#2010-03-15#Conto proprio#0#70#00000#RO#Rovigo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#295#2010-03-15#Conto proprio#0#70#00000#SA#Salerno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#296#2010-03-15#Conto proprio#0#70#00000#SI#Siena#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#297#2010-03-15#Conto proprio#0#70#00000#SO#Sondrio#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#298#2010-03-15#Conto proprio#0#70#00000#SP#La Spezia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#299#2010-03-15#Conto proprio#0#70#00000#SR#Siracusa#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#300#2010-03-15#Conto proprio#0#70#00000#SS#Sassari#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#301#2010-03-15#Conto proprio#0#70#00000#SV#Savona#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#302#2010-03-15#Conto proprio#0#70#00000#TA#Taranto#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#303#2010-03-15#Conto proprio#0#70#00000#TE#Teramo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#304#2010-03-15#Conto proprio#0#70#00000#TN#Trento#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#305#2010-03-15#Conto proprio#0#70#00000#TO#Torino#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#306#2010-03-15#Conto proprio#0#70#00000#TP#Trapani#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#307#2010-03-15#Conto proprio#0#70#00000#TR#Terni#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#308#2010-03-15#Conto proprio#0#70#00000#TS#Trieste#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#309#2010-03-15#Conto proprio#0#70#00000#TV#Treviso#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#310#2010-03-15#Conto proprio#0#70#00000#UD#Udine#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#311#2010-03-15#Conto proprio#0#70#00000#VA#Varese#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#312#2010-03-15#Conto proprio#0#70#00000#VB#Verbania#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#313#2010-03-15#Conto proprio#0#70#00000#VC#Vercelli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#314#2010-03-15#Conto proprio#0#70#00000#VE#Venezia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#315#2010-03-15#Conto proprio#0#70#00000#VI#Vicenza#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#316#2010-03-15#Conto proprio#0#70#00000#VR#Verona#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#317#2010-03-15#Conto proprio#0#70#00000#VT#Viterbo#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#318#2010-03-15#Conto proprio#0#70#00000#VV#Vibo Valentia#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#319#2010-03-15#Conto proprio#0#70#00000#AG#Sciacca#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#320#2010-03-15#Conto proprio#0#70#00000#AL#Cavatore #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#321#2010-03-15#Conto proprio#0#70#00000#AN#Montemarciano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#322#2010-03-15#Conto proprio#0#70#00000#AO#La Salle #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#323#2010-03-15#Conto proprio#0#70#00000#AP#Grottammare #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#324#2010-03-15#Conto proprio#0#70#00000#AQ#Calascio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#325#2010-03-15#Conto proprio#0#70#00000#AR#Capolona #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#326#2010-03-15#Conto proprio#0#70#00000#AT#Antignano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#327#2010-03-15#Conto proprio#0#70#00000#AV#Grottolella #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#328#2010-03-15#Conto proprio#0#70#00000#BA#Alberobello #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#329#2010-03-15#Conto proprio#0#70#00000#BG#Azzone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#330#2010-03-15#Conto proprio#0#70#00000#BI#Tollegno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#331#2010-03-15#Conto proprio#0#70#00000#BL#Longarone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#332#2010-03-15#Conto proprio#0#70#00000#BN#Airola #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#333#2010-03-15#Conto proprio#0#70#00000#BO#Bentivoglio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#334#2010-03-15#Conto proprio#0#70#00000#BR#Ostuni #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#335#2010-03-15#Conto proprio#0#70#00000#BS#Ceto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#336#2010-03-15#Conto proprio#0#70#00000#BZ#Merano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#337#2010-03-15#Conto proprio#0#70#00000#CA#Pula#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#338#2010-03-15#Conto proprio#0#70#00000#CB#Gambatesa #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#339#2010-03-15#Conto proprio#0#70#00000#CE#Capodrise #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#340#2010-03-15#Conto proprio#0#70#00000#CH#Vasto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#341#2010-03-15#Conto proprio#0#70#00000#CL#Campofranco #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#342#2010-03-15#Conto proprio#0#70#00000#CN#Aisone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#343#2010-03-15#Conto proprio#0#70#00000#CO#Griante #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#344#2010-03-15#Conto proprio#0#70#00000#CR#Crema #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#345#2010-03-15#Conto proprio#0#70#00000#CS#Castrovillari #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#346#2010-03-15#Conto proprio#0#70#00000#CT#Milo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#347#2010-03-15#Conto proprio#0#70#00000#CZ#Curinga #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#348#2010-03-15#Conto proprio#0#70#00000#EN#Agira #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#349#2010-03-15#Conto proprio#0#70#00000#FE#Bondeno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#350#2010-03-15#Conto proprio#0#70#00000#FG#Apricena #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#351#2010-03-15#Conto proprio#0#70#00000#FI#Calenzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#352#2010-03-15#Conto proprio#0#70#00000#FC#Galeata #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#353#2010-03-15#Conto proprio#0#70#00000#FR#Acuto #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#354#2010-03-15#Conto proprio#0#70#00000#GE#Mele #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#355#2010-03-15#Conto proprio#0#70#00000#GO#Moraro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#356#2010-03-15#Conto proprio#0#70#00000#GR#Capalbio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#357#2010-03-15#Conto proprio#0#70#00000#IM#Castellaro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#358#2010-03-15#Conto proprio#0#70#00000#IS#Filignano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#359#2010-03-15#Conto proprio#0#70#00000#KR#Cutro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#360#2010-03-15#Conto proprio#0#70#00000#LC#Ballabio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#361#2010-03-15#Conto proprio#0#70#00000#LE#Gallipoli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
