Generali - Autocarro trasporto cose#1#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#362#2010-03-15#Conto proprio#0#70#00000#LI#Cecina #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#363#2010-03-15#Conto proprio#0#70#00000#LO#Graffignana #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#364#2010-03-15#Conto proprio#0#70#00000#LT#Maenza #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#365#2010-03-15#Conto proprio#0#70#00000#LU#Altopascio #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#366#2010-03-15#Conto proprio#0#70#00000#MC#Montecosaro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#367#2010-03-15#Conto proprio#0#70#00000#ME#Acquedolci #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#368#2010-03-15#Conto proprio#0#70#00000#MI#Cuggiono #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#369#2010-03-15#Conto proprio#0#70#00000#MN#Monzambano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#370#2010-03-15#Conto proprio#0#70#00000#MO#Campogalliano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#371#2010-03-15#Conto proprio#0#70#00000#MS#Aulla #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#372#2010-03-15#Conto proprio#0#70#00000#MT#Accettura #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#373#2010-03-15#Conto proprio#0#70#00000#NA#Acerra #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#374#2010-03-15#Conto proprio#0#70#00000#NO#Gozzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#375#2010-03-15#Conto proprio#0#70#00000#NU#Aritzo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#376#2010-03-15#Conto proprio#0#70#00000#OR#Ghilarza #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#377#2010-03-15#Conto proprio#0#70#00000#PA#Alia #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#378#2010-03-15#Conto proprio#0#70#00000#PC#Caorso #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#379#2010-03-15#Conto proprio#0#70#00000#PD#Campodarsego #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#380#2010-03-15#Conto proprio#0#70#00000#PE#Alanno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#381#2010-03-15#Conto proprio#0#70#00000#PG#Montone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#382#2010-03-15#Conto proprio#0#70#00000#PI#Calcinaia #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#383#2010-03-15#Conto proprio#0#70#00000#PN#Aviano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#384#2010-03-15#Conto proprio#0#70#00000#PO#Cantagallo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#385#2010-03-15#Conto proprio#0#70#00000#PR#Fontanellato #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#386#2010-03-15#Conto proprio#0#70#00000#PU#Gabicce Mare#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#387#2010-03-15#Conto proprio#0#70#00000#PT#Abetone #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#388#2010-03-15#Conto proprio#0#70#00000#PV#Bascape'#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#389#2010-03-15#Conto proprio#0#70#00000#PZ#Anzi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#390#2010-03-15#Conto proprio#0#70#00000#RA#Bagnacavallo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#391#2010-03-15#Conto proprio#0#70#00000#RC#Delianuova #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#392#2010-03-15#Conto proprio#0#70#00000#RE#Bagnolo in piano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#393#2010-03-15#Conto proprio#0#70#00000#RG#Acate #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#394#2010-03-15#Conto proprio#0#70#00000#RI#Accumoli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#395#2010-03-15#Conto proprio#0#70#00000#RM#Affile #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#396#2010-03-15#Conto proprio#0#70#00000#RN#Bellaria-Igea Marina #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#397#2010-03-15#Conto proprio#0#70#00000#RO#Ceregnano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#398#2010-03-15#Conto proprio#0#70#00000#SA#Amalfi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#399#2010-03-15#Conto proprio#0#70#00000#SI#Chiusdino #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#400#2010-03-15#Conto proprio#0#70#00000#SO#Ardenno #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#401#2010-03-15#Conto proprio#0#70#00000#SP#Carro #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#402#2010-03-15#Conto proprio#0#70#00000#SR#Augusta #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#403#2010-03-15#Conto proprio#0#70#00000#SS#Bono #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#404#2010-03-15#Conto proprio#0#70#00000#SV#Albisola Superiore #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#405#2010-03-15#Conto proprio#0#70#00000#TA#Crispiano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#406#2010-03-15#Conto proprio#0#70#00000#TE#Campli #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#407#2010-03-15#Conto proprio#0#70#00000#TN#Amblar #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#408#2010-03-15#Conto proprio#0#70#00000#TO#andezeno#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#409#2010-03-15#Conto proprio#0#70#00000#TP#Custonaci #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#410#2010-03-15#Conto proprio#0#70#00000#TR#Allerona #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#411#2010-03-15#Conto proprio#0#70#00000#TS#Sgonico #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#412#2010-03-15#Conto proprio#0#70#00000#TV#Conegliano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#413#2010-03-15#Conto proprio#0#70#00000#UD#Artegna #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#414#2010-03-15#Conto proprio#0#70#00000#VA#Cassano Magnago #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#415#2010-03-15#Conto proprio#0#70#00000#VB#Arizzano #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#416#2010-03-15#Conto proprio#0#70#00000#VC#Quarona #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#417#2010-03-15#Conto proprio#0#70#00000#VE#Camponogara#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#418#2010-03-15#Conto proprio#0#70#00000#VI#Piovene Rocchette #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#419#2010-03-15#Conto proprio#0#70#00000#VR#Affi #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#420#2010-03-15#Conto proprio#0#70#00000#VT#Blera #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#421#2010-03-15#Conto proprio#0#70#00000#VV#Pizzo #1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#422#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#423#2010-03-15#Conto proprio#0#15#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#424#2010-03-15#Conto proprio#0#16#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#425#2010-03-15#Conto proprio#0#25#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#426#2010-03-15#Conto proprio#0#16#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#427#2010-03-15#Conto proprio#0#30#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#428#2010-03-15#Conto proprio#0#35#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#429#2010-03-15#Conto proprio#0#60#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#430#2010-03-15#Conto proprio#0#70#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#431#2010-03-15#Conto proprio#0#90#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#432#2010-03-15#Conto proprio#0#120#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#433#2010-03-15#Conto proprio#0#150#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#434#2010-03-15#Conto proprio#0#220#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#435#2010-03-15#Conto proprio#0#360#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#436#2010-03-15#Conto proprio#0#370#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#437#2010-03-15#Conto proprio#0#500#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#438#2010-03-15#Conto proprio#0#600#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#439#2010-03-15#Conto Terzi#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#440#2010-03-15#Conto Terzi#0#15#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#441#2010-03-15#Conto Terzi#0#16#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#442#2010-03-15#Conto Terzi#0#25#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#443#2010-03-15#Conto Terzi#0#16#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#444#2010-03-15#Conto Terzi#0#30#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#445#2010-03-15#Conto Terzi#0#35#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#446#2010-03-15#Conto Terzi#0#60#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#447#2010-03-15#Conto Terzi#0#70#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#448#2010-03-15#Conto Terzi#0#90#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#449#2010-03-15#Conto Terzi#0#120#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#450#2010-03-15#Conto Terzi#0#150#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#451#2010-03-15#Conto Terzi#0#220#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#452#2010-03-15#Conto Terzi#0#360#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#453#2010-03-15#Conto Terzi#0#370#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#454#2010-03-15#Conto Terzi#0#500#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#455#2010-03-15#Conto Terzi#0#600#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#456#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#457#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#1#0#0#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#458#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#1#0#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#459#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#1#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#460#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#1#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#461#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#1#0#1#0#3,000,000
Generali - Autocarro trasporto cose#462#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#0#1#1#0#3,000,000
Generali - Autocarro trasporto cose#463#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#464#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#1#0#0#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#465#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#1#0#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#466#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#1#0#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#467#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#1#0#0#1#0#3,000,000
Generali - Autocarro trasporto cose#468#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#1#0#1#0#3,000,000
Generali - Autocarro trasporto cose#469#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#veicolo già assicurato con atr#BM#12#0#0#0#0#0#1#1#0#3,000,000
Generali - Autocarro trasporto cose#470#2010-03-15#Conto Terzi#0#10#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#471#2010-03-15#Conto Terzi#0#35#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#472#2010-03-15#Conto Terzi#0#60#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#473#2010-03-15#Conto Terzi#0#70#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#474#2010-03-15#Conto Terzi#0#90#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#475#2010-03-15#Conto Terzi#0#120#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#476#2010-03-15#Conto Terzi#0#150#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#477#2010-03-15#Conto Terzi#0#220#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#478#2010-03-15#Conto Terzi#0#360#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#479#2010-03-15#Conto Terzi#0#370#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#480#2010-03-15#Conto Terzi#0#500#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#481#2010-03-15#Conto Terzi#0#600#00000#RM#Roma#1a immatricolazione dopo l’acquisto del veicolo#BM##0#0#0#0#0#0#0#0#3,000,000
Generali - Autocarro trasporto cose#482#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Franchigia##0#0#0#0#0#0#0#258#3,000,000
Generali - Autocarro trasporto cose#483#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Franchigia##0#0#0#0#0#0#0#516#3,000,000
Generali - Autocarro trasporto cose#484#2010-03-15#Conto proprio#0#10#00000#NA#Napoli#1a immatricolazione dopo l’acquisto del veicolo#Franchigia##0#0#0#0#0#0#0#774#3,000,000
